BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.04348,0.04348,0
2,0.00792,0.0257,0.0125724
3,-0.00156,0.0166133,0.0111936
4,-0.00316,0.01167,0.00942371
5,0.07196,0.023728,0.0131587
6,0.03232,0.02516,0.0110433
7,0.04364,0.0278,0.00977612
8,0.04728,0.030235,0.00885216
9,0.05228,0.0326844,0.00820047
10,0.0238,0.031796,0.0074284
11,0.0224,0.0309418,0.00680202
12,0.01208,0.02937,0.00641423
13,-0.00796,0.0264985,0.00653204
14,0.05872,0.0288,0.00645822
15,0.03916,0.0294907,0.00606449
16,0.044,0.0303975,0.00575286
17,0.00108,0.0286729,0.00566706
18,0.07592,0.0312978,0.00592902
19,0.0384,0.0316716,0.00562874
20,0.0254,0.031358,0.00535603
21,0.03852,0.031699,0.00511182
22,0.07972,0.0338818,0.00532514
23,0.04012,0.034153,0.00510052
24,0.10032,0.03691,0.0055836
25,0.02604,0.0364752,0.00537716
26,0.07208,0.0378446,0.00534188
27,0.02828,0.0374904,0.00515576
28,0.05652,0.03817,0.00501622
29,0.0556,0.038771,0.00487912
30,0.02652,0.0383627,0.00473354
31,0.04172,0.038471,0.00458209
32,0.01808,0.0378337,0.00448299
33,0.03012,0.0376,0.00435323
34,0.03612,0.0375565,0.00422541
35,0.0152,0.0369177,0.00415268
36,0.01716,0.0363689,0.00407344
37,0.06028,0.0370151,0.00401428
38,0.05348,0.0374484,0.00393196
39,-0.02008,0.0359733,0.0040985
40,0.06044,0.036585,0.00404142
41,0.0176,0.036122,0.00396929
42,0.05144,0.0364867,0.0038915
43,0.0142,0.0359684,0.00383536
44,0.08076,0.0369864,0.00388094
45,0.05336,0.0373502,0.00381172
46,0.0354,0.0373078,0.00372909
47,0.0108,0.0367438,0.00369215
48,0.0848,0.037745,0.00374851
49,0.051,0.0380155,0.00368176
50,0.0286,0.0378272,0.00361294
51,0.01328,0.0373459,0.00357401
52,0.0174,0.0369623,0.00352581
53,0.02156,0.0366717,0.00347124
54,0.03092,0.0365652,0.00340859
55,0.09984,0.0377156,0.00353544
56,0.05488,0.0380221,0.00348556
57,0.0172,0.0376568,0.0034435
58,0.03868,0.0376745,0.00338418
59,0.04084,0.0377281,0.00332724
60,0.02064,0.0374433,0.00328396
61,0.00796,0.03696,0.0032655
62,0.07264,0.0375355,0.00326314
63,0.0462,0.037673,0.00321424
64,0.01396,0.0373025,0.0031853
65,0.0264,0.0371348,0.00314071
66,0.01852,0.0368527,0.00310576
67,0.01052,0.0364597,0.00308418
68,0.04816,0.0366318,0.00304362
69,0.00048,0.0361078,0.00304427
70,0.05716,0.0364086,0.0030156
71,0.04056,0.036467,0.00297369
72,0.05628,0.0367422,0.0029451
73,0.04952,0.0369173,0.00290995
74,0.01096,0.0365665,0.00289169
75,0.03084,0.0364901,0.00285414
76,-0.0104,0.0358732,0.0028825
77,0.06968,0.0363122,0.00287831
78,0.01024,0.0359779,0.00286075
79,0.02344,0.0358192,0.00282894
80,0.0562,0.036074,0.00280502
81,0.06512,0.0364326,0.00279322
82,0.00692,0.0360727,0.00278225
83,0.06184,0.0363831,0.00276599
84,0.0772,0.036869,0.00277542
85,0.01988,0.0366692,0.00274995
86,0.01896,0.0364633,0.00272568
87,0.04312,0.0365398,0.00269542
88,0.03836,0.0365605,0.00266487
89,0.01088,0.0362719,0.0026505
90,0.08048,0.0367631,0.00266618
91,0.05076,0.0369169,0.00264131
92,0.06864,0.0372617,0.00263501
93,0.04272,0.0373204,0.00260733
94,0.03128,0.0372562,0.00258039
95,0.03388,0.0372206,0.00255347
96,0.04012,0.0372508,0.00252705
97,0.06548,0.0375419,0.0025177
98,0.11236,0.0383053,0.00260519
99,0.06796,0.0386048,0.00259604
100,0.06572,0.038876,0.0025842
