BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.05276,0.05276,0
2,0.02528,0.03902,0.00971565
3,0.06516,0.0477333,0.0096212
4,0.02836,0.04289,0.00834642
5,0.02796,0.039904,0.00719146
6,0.01716,0.0361133,0.00692018
7,0.03548,0.0360229,0.00593218
8,0.03772,0.036235,0.00519445
9,0.02448,0.0349289,0.00477867
10,0.0186,0.033296,0.00457128
11,0.0822,0.0377418,0.00593619
12,0.03592,0.03759,0.00544345
13,0.04944,0.0385015,0.00510047
14,0.0546,0.0396514,0.00486405
15,0.03732,0.039496,0.00454226
16,0.02864,0.0388175,0.00430875
17,0.05876,0.0399906,0.00421196
18,0.04728,0.0403956,0.00399738
19,0.02596,0.0396358,0.00385852
20,0.04076,0.039692,0.003666
21,0.03892,0.0396552,0.00349161
22,0.02656,0.03906,0.00338326
23,0.03788,0.0390087,0.00323655
24,0.0626,0.0399917,0.00324754
25,0.02872,0.0395408,0.00314878
26,0.02932,0.0391477,0.00305211
27,0.0336,0.0389422,0.00294598
28,0.03116,0.0386643,0.00285384
29,0.0152,0.0378552,0.00286784
30,0.0518,0.03832,0.00280966
31,0.03212,0.03812,0.00272614
32,0.06512,0.0389637,0.00276844
33,0.05148,0.039343,0.00271041
34,0.03932,0.0393424,0.00263069
35,0.05532,0.0397989,0.00259483
36,0.05,0.0400822,0.00253818
37,0.0098,0.0392638,0.00259818
38,0.0556,0.0396937,0.00256513
39,0.00636,0.038839,0.00263791
40,0.029,0.038593,0.00258341
41,0.06228,0.0391707,0.00258419
42,0.05604,0.0395724,0.00255368
43,0.0182,0.0390753,0.00254221
44,0.0256,0.0387691,0.00250281
45,0.01536,0.0382489,0.00250067
46,0.03988,0.0382843,0.00244656
47,0.04744,0.0384791,0.00240224
48,0.03912,0.0384925,0.00235223
49,0.05652,0.0388604,0.00233282
50,0.045,0.0389832,0.0022894
51,0.01624,0.0385373,0.00228753
52,0.00524,0.0378969,0.00233144
53,0.05456,0.0382113,0.00230855
54,0.03708,0.0381904,0.00226589
55,0.03368,0.0381084,0.00222618
56,0.04344,0.0382036,0.00218846
57,0.00124,0.0375551,0.00224409
58,0.05544,0.0378634,0.00222648
59,0.03304,0.0377817,0.00219025
60,0.03504,0.037736,0.00215422
61,0.04176,0.037802,0.00211991
62,0.04196,0.037869,0.00208678
63,0.02976,0.0377403,0.00205762
64,0.0498,0.0379287,0.00203408
65,0.01412,0.0375625,0.0020355
66,0.0598,0.0378994,0.00203236
67,-0.00316,0.0372866,0.00209238
68,0.01768,0.0369982,0.00208138
69,0.00404,0.0365206,0.00210531
70,0.04612,0.0366577,0.00207969
71,0.0402,0.0367076,0.002051
72,0.0026,0.0362339,0.0020765
73,0.03224,0.0361792,0.00204878
74,0.06776,0.0366059,0.00206506
75,0.03936,0.0366427,0.00203785
76,0.02152,0.0364437,0.00202073
77,0.05088,0.0366312,0.00200317
78,0.05728,0.0368959,0.0019949
79,0.07792,0.0374152,0.00203612
80,0.03568,0.0373935,0.00201078
81,0.06348,0.0377156,0.00201158
82,0.03856,0.0377259,0.00198708
83,0.0218,0.037534,0.00197238
84,0.05548,0.0377476,0.00196043
85,0.0402,0.0377765,0.00193758
86,0.02872,0.0376712,0.00191791
87,0.03396,0.0376285,0.00189634
88,0.02484,0.0374832,0.00188035
89,0.04124,0.0375254,0.0018597
90,0.02152,0.0373476,0.00184752
91,0.05168,0.0375051,0.00183392
92,0.03748,0.0375048,0.00181398
93,-0.00544,0.037043,0.00185232
94,0.05712,0.0372566,0.00184489
95,0.02932,0.0371731,0.00182736
96,-0.00572,0.0367262,0.00186215
97,0.04912,0.036854,0.00184733
98,0.0274,0.0367576,0.00183099
99,0.06368,0.0370295,0.00183258
100,0.05316,0.0371908,0.00182134
