BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.38566,1.38566,0
2,1.58345,1.48455,0.0699283
3,1.54821,1.50577,0.0497344
4,1.33715,1.46362,0.0521938
5,1.55136,1.48117,0.0446078
6,1.50311,1.48482,0.0373228
7,1.33102,1.46285,0.0379105
8,1.59243,1.47905,0.0364679
9,1.51323,1.48285,0.0326131
10,1.40906,1.47547,0.0301749
11,1.52081,1.47959,0.0277118
12,1.45719,1.47772,0.0254653
13,1.5686,1.48471,0.024447
14,1.45106,1.48231,0.0228186
15,1.50591,1.48388,0.0213516
16,1.42204,1.48002,0.0203639
17,1.62689,1.48866,0.0209187
18,1.4514,1.48659,0.0198586
19,1.63481,1.49439,0.0202879
20,1.72174,1.50576,0.0222314
21,1.27583,1.49481,0.0237161
22,1.31545,1.48666,0.0239986
23,1.45434,1.48525,0.0229962
24,1.61694,1.49074,0.0226832
25,1.35353,1.48525,0.02243
26,1.63277,1.49092,0.0222733
27,1.56004,1.49348,0.021595
28,1.5183,1.49437,0.0208419
29,1.44013,1.4925,0.020207
30,1.48009,1.49209,0.0195377
31,1.6183,1.49616,0.019327
32,1.5303,1.49722,0.0187524
33,1.45613,1.49598,0.0182255
34,1.71328,1.50237,0.0187766
35,1.63689,1.50621,0.0186294
36,1.43026,1.5041,0.018231
37,1.57277,1.50596,0.0178325
38,1.60766,1.50863,0.0175629
39,1.52834,1.50914,0.0171198
40,1.49366,1.50875,0.0166962
41,1.59762,1.51092,0.016429
42,1.61009,1.51328,0.0162066
43,1.45736,1.51198,0.0158818
44,1.49294,1.51155,0.0155268
45,1.56864,1.51282,0.0152335
46,1.60677,1.51486,0.0150386
47,1.62106,1.51712,0.0148874
48,1.65834,1.52006,0.0148652
49,1.61796,1.52206,0.0146954
50,1.54932,1.5226,0.0144116
51,1.54311,1.52301,0.0141347
52,1.63179,1.5251,0.0140168
53,1.35834,1.52195,0.014101
54,1.50264,1.52159,0.0138444
55,1.57791,1.52262,0.0136305
56,1.51357,1.52246,0.0133881
57,1.46264,1.52141,0.0131943
58,1.34272,1.51833,0.0133216
59,1.51111,1.5182,0.0130964
60,1.71438,1.52147,0.01328
61,1.47302,1.52068,0.013086
62,1.61323,1.52217,0.0129598
63,1.442,1.5209,0.0128164
64,1.38732,1.51881,0.012785
65,1.51745,1.51879,0.0125883
66,1.45672,1.51785,0.0124327
67,1.59209,1.51896,0.0122964
68,1.62047,1.52045,0.0122058
69,1.44417,1.51935,0.0120789
70,1.53174,1.51952,0.0119076
71,1.52285,1.51957,0.01174
72,1.43311,1.51837,0.0116382
73,1.39855,1.51673,0.0115939
74,1.59694,1.51781,0.0114878
75,1.34153,1.51546,0.0115726
76,1.3066,1.51271,0.0117421
77,1.5637,1.51338,0.0116083
78,1.74936,1.5164,0.0118472
79,1.40051,1.51493,0.0117877
80,1.62243,1.51628,0.0117167
81,1.50289,1.51611,0.0115732
82,1.34047,1.51397,0.0116286
83,1.79804,1.51739,0.0119816
84,1.398,1.51597,0.0119229
85,1.52536,1.51608,0.0117832
86,1.43281,1.51511,0.0116859
87,1.48477,1.51476,0.0115568
88,1.6406,1.51619,0.0115135
89,1.35017,1.51433,0.0115343
90,1.58638,1.51513,0.0114339
91,1.49072,1.51486,0.0113114
92,1.54209,1.51516,0.0111923
93,1.44328,1.51438,0.0110986
94,1.23723,1.51144,0.0113654
95,1.57936,1.51215,0.0112683
96,1.59911,1.51306,0.0111872
97,1.43706,1.51227,0.0110993
98,1.31383,1.51025,0.0111692
99,1.48583,1.51,0.0110591
100,1.66162,1.51152,0.011052
