BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.58587,1.58587,0
2,1.46562,1.52574,0.0425167
3,1.47804,1.50984,0.0311763
4,1.57179,1.52533,0.0269553
5,1.6086,1.54198,0.0262084
6,1.49915,1.53484,0.0227919
7,1.82438,1.57621,0.0429897
8,1.55311,1.57332,0.0377128
9,1.65362,1.58224,0.0345618
10,1.38187,1.5622,0.0364539
11,1.54004,1.56019,0.0331955
12,1.59885,1.56341,0.0305852
13,1.33213,1.54562,0.0330037
14,1.69174,1.55606,0.0322546
15,1.55549,1.55602,0.0301043
16,1.50494,1.55283,0.0283916
17,1.31094,1.5386,0.0300764
18,1.65749,1.5452,0.0291217
19,1.42868,1.53907,0.0282274
20,1.52979,1.53861,0.0268198
21,1.6317,1.54304,0.0259065
22,1.55715,1.54368,0.0247368
23,1.27557,1.53202,0.0262646
24,1.53017,1.53195,0.0251704
25,1.5954,1.53449,0.0242912
26,1.5557,1.5353,0.0233706
27,1.6063,1.53793,0.0226525
28,1.4486,1.53474,0.022067
29,1.41762,1.5307,0.0216725
30,1.50949,1.52999,0.0209617
31,1.76945,1.53772,0.0216619
32,1.44902,1.53495,0.0211616
33,1.63779,1.53806,0.0207485
34,1.51085,1.53726,0.0201537
35,1.64179,1.54025,0.0197979
36,1.60919,1.54216,0.0193404
37,1.72906,1.54722,0.0194662
38,1.50983,1.54623,0.0189787
39,1.52294,1.54563,0.0185015
40,1.64723,1.54817,0.0182125
41,1.62851,1.55013,0.0178734
42,1.52528,1.54954,0.0174576
43,1.49587,1.54829,0.0170962
44,1.5217,1.54769,0.0167183
45,1.39979,1.5444,0.0166667
46,1.73757,1.5486,0.0168251
47,1.43698,1.54623,0.0166339
48,1.55204,1.54635,0.0162878
49,1.66417,1.54875,0.0161319
50,1.57319,1.54924,0.0158167
51,1.53315,1.54893,0.0155097
52,1.37872,1.54565,0.015553
53,1.51877,1.54515,0.0152678
54,1.59443,1.54606,0.0150123
55,1.62387,1.54747,0.0148059
56,1.57698,1.548,0.0145509
57,1.6154,1.54918,0.0143436
58,1.54179,1.54906,0.0140968
59,1.45247,1.54742,0.0139526
60,1.55149,1.54749,0.0137203
61,1.57038,1.54786,0.0135005
62,1.5566,1.548,0.0132835
63,1.61174,1.54901,0.0131111
64,1.46119,1.54764,0.0129778
65,1.39221,1.54525,0.0129966
66,1.58213,1.54581,0.0128117
67,1.42766,1.54405,0.0127412
68,1.48668,1.5432,0.0125818
69,1.59651,1.54397,0.0124231
70,1.5854,1.54457,0.0122597
71,1.49613,1.54388,0.012106
72,1.48443,1.54306,0.011966
73,1.58009,1.54357,0.0118129
74,1.52664,1.54334,0.0116554
75,1.67391,1.54508,0.0116293
76,1.35545,1.54258,0.0117409
77,1.49694,1.54199,0.0116034
78,1.48328,1.54124,0.0114791
79,1.47,1.54034,0.0113691
80,1.57098,1.54072,0.0112334
81,1.61285,1.54161,0.01113
82,1.48391,1.54091,0.0110165
83,1.60834,1.54172,0.0109137
84,1.39311,1.53995,0.0109262
85,1.50234,1.53951,0.0108066
86,1.41132,1.53802,0.0107833
87,1.44523,1.53695,0.0107119
88,1.58562,1.5375,0.0106045
89,1.40617,1.53603,0.0105875
90,1.43638,1.53492,0.0105276
91,1.57413,1.53535,0.0104207
92,1.48089,1.53476,0.0103242
93,1.44664,1.53381,0.0102566
94,1.67643,1.53533,0.0102591
95,1.62191,1.53624,0.0101915
96,1.45298,1.53537,0.0101222
97,1.47872,1.53479,0.0100347
98,1.54591,1.5349,0.00993292
99,1.47251,1.53427,0.00985256
100,1.44306,1.53336,0.00979616
