BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.405631,0.405631,0
2,0.344572,0.375101,0.0215878
3,0.417083,0.389095,0.0183761
4,0.394634,0.39048,0.0138341
5,0.350018,0.382388,0.0132241
6,0.392743,0.384113,0.0111321
7,0.420174,0.389265,0.0106674
8,0.368361,0.386652,0.00964867
9,0.358429,0.383516,0.00907187
10,0.32684,0.377849,0.00977605
11,0.377265,0.377796,0.00888747
12,0.371573,0.377277,0.00816196
13,0.357951,0.37579,0.00766831
14,0.398926,0.377443,0.00729646
15,0.376133,0.377356,0.00681055
16,0.384854,0.377824,0.006401
17,0.381669,0.37805,0.00602846
18,0.369259,0.377562,0.0057133
19,0.3667,0.37699,0.00544112
20,0.439684,0.380125,0.00600451
21,0.401403,0.381138,0.00580344
22,0.396932,0.381856,0.00558388
23,0.453856,0.384987,0.00615636
24,0.360903,0.383983,0.00598107
25,0.373,0.383544,0.00575794
26,0.433545,0.385467,0.00584883
27,0.380285,0.385275,0.00563535
28,0.390707,0.385469,0.00543743
29,0.371914,0.385002,0.00526998
30,0.367237,0.384409,0.00512747
31,0.370302,0.383954,0.00498223
32,0.35327,0.382995,0.00491794
33,0.345245,0.381852,0.00490015
34,0.371196,0.381538,0.00476604
35,0.397736,0.382001,0.00465228
36,0.367889,0.381609,0.00453954
37,0.339857,0.380481,0.00455494
38,0.381664,0.380512,0.00443518
39,0.356767,0.379903,0.00436304
40,0.438921,0.381378,0.00449653
41,0.365525,0.380992,0.00440346
42,0.378859,0.380941,0.0042989
43,0.378372,0.380881,0.00419935
44,0.339758,0.379946,0.00420662
45,0.345938,0.379191,0.00418048
46,0.380681,0.379223,0.00408972
47,0.427506,0.38025,0.00412972
48,0.377569,0.380195,0.00404406
49,0.402416,0.380648,0.00398687
50,0.414245,0.38132,0.00396335
51,0.366704,0.381033,0.00389599
52,0.393645,0.381276,0.00382861
53,0.379773,0.381248,0.00375648
54,0.409371,0.381768,0.00372284
55,0.365184,0.381467,0.00366734
56,0.41595,0.382083,0.00365318
57,0.40011,0.382399,0.00360276
58,0.379392,0.382347,0.00354101
59,0.342872,0.381678,0.00354364
60,0.418443,0.382291,0.00353716
61,0.374796,0.382168,0.00348131
62,0.416999,0.38273,0.00347019
63,0.403605,0.383061,0.00343089
64,0.393414,0.383223,0.0033811
65,0.353035,0.382758,0.00336082
66,0.349563,0.382255,0.00334733
67,0.372414,0.382108,0.00330059
68,0.408175,0.382492,0.00327423
69,0.374676,0.382379,0.00322874
70,0.367353,0.382164,0.00318974
71,0.389955,0.382274,0.0031467
72,0.347087,0.381785,0.00314072
73,0.379419,0.381753,0.00309786
74,0.390409,0.381869,0.00305821
75,0.41717,0.38234,0.00305344
76,0.368708,0.382161,0.00301852
77,0.369455,0.381996,0.00298383
78,0.36754,0.38181,0.00295133
79,0.415229,0.382233,0.00294413
80,0.392957,0.382368,0.00291038
81,0.3879,0.382436,0.00287525
82,0.382491,0.382436,0.00284018
83,0.359201,0.382157,0.00281973
84,0.394604,0.382305,0.00279005
85,0.363156,0.382079,0.00276631
86,0.391552,0.38219,0.00273633
87,0.390314,0.382283,0.00270647
88,0.392161,0.382395,0.00267804
89,0.405299,0.382653,0.00266029
90,0.378528,0.382607,0.00263113
91,0.389723,0.382685,0.00260337
92,0.354321,0.382377,0.00259327
93,0.335779,0.381876,0.00261334
94,0.370793,0.381758,0.0025882
95,0.420519,0.382166,0.00259291
96,0.377046,0.382112,0.00256645
97,0.397259,0.382269,0.00254474
98,0.355643,0.381997,0.00253324
99,0.377892,0.381955,0.00250799
100,0.365689,0.381793,0.00248818
