BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.385906,0.385906,0
2,0.415166,0.400536,0.010345
3,0.385102,0.395392,0.00807522
4,0.410172,0.399087,0.00684988
5,0.394098,0.398089,0.00555208
6,0.398095,0.39809,0.00462674
7,0.403957,0.398928,0.00404097
8,0.333413,0.390739,0.00843719
9,0.426079,0.394666,0.00836372
10,0.378591,0.393058,0.00768027
11,0.409908,0.39459,0.00713319
12,0.377547,0.39317,0.00667865
13,0.378079,0.392009,0.00626497
14,0.343853,0.388569,0.0066955
15,0.388674,0.388576,0.00624914
16,0.3667,0.387209,0.00600627
17,0.414649,0.388823,0.00586584
18,0.353126,0.38684,0.00586563
19,0.412423,0.388186,0.00570937
20,0.350611,0.386308,0.00572468
21,0.343855,0.384286,0.00579803
22,0.352875,0.382858,0.00570758
23,0.381245,0.382788,0.00545985
24,0.404414,0.383689,0.00530619
25,0.359994,0.382741,0.0051779
26,0.38742,0.382921,0.00498188
27,0.413769,0.384064,0.00492663
28,0.352341,0.382931,0.00487921
29,0.381366,0.382877,0.00471126
30,0.353976,0.381914,0.00465166
31,0.38923,0.38215,0.00450759
32,0.423252,0.383434,0.00454605
33,0.367466,0.38295,0.00443397
34,0.415572,0.38391,0.00440614
35,0.39305,0.384171,0.00428799
36,0.386211,0.384227,0.00416925
37,0.386007,0.384276,0.00405685
38,0.382196,0.384221,0.00395045
39,0.401672,0.384668,0.00387442
40,0.403215,0.385132,0.0038052
41,0.369594,0.384753,0.00373122
42,0.361645,0.384203,0.00368272
43,0.389749,0.384332,0.00359933
44,0.384713,0.38434,0.00351754
45,0.36566,0.383925,0.00346378
46,0.379643,0.383832,0.00338973
47,0.374801,0.38364,0.00332305
48,0.366439,0.383282,0.00327309
49,0.418947,0.38401,0.00328622
50,0.355358,0.383437,0.00327008
51,0.348974,0.382761,0.00327503
52,0.382192,0.38275,0.00321207
53,0.410464,0.383273,0.00319374
54,0.328028,0.38225,0.00329439
55,0.381238,0.382231,0.00323454
56,0.377164,0.382141,0.00317805
57,0.357851,0.381715,0.00315073
58,0.358213,0.38131,0.00312236
59,0.356575,0.38089,0.00309745
60,0.374297,0.38078,0.00304778
61,0.396404,0.381037,0.00300855
62,0.371647,0.380885,0.00296384
63,0.380148,0.380873,0.00291682
64,0.38432,0.380927,0.00287174
65,0.401469,0.381243,0.00284489
66,0.407785,0.381645,0.00283007
67,0.41764,0.382183,0.00283836
68,0.407226,0.382551,0.00282041
69,0.393022,0.382703,0.00278362
70,0.390497,0.382814,0.00274608
71,0.3288,0.382053,0.0028108
72,0.363955,0.381802,0.00278298
73,0.358088,0.381477,0.00276375
74,0.419519,0.381991,0.00277381
75,0.414721,0.382428,0.00277094
76,0.383237,0.382438,0.0027345
77,0.345542,0.381959,0.00274065
78,0.406707,0.382276,0.00272381
79,0.390334,0.382378,0.00269125
80,0.322546,0.38163,0.00275957
81,0.390182,0.381736,0.00272752
82,0.361482,0.381489,0.00270542
83,0.371375,0.381367,0.00267557
84,0.361659,0.381132,0.00265398
85,0.353634,0.380809,0.0026424
86,0.432447,0.381409,0.00267903
87,0.407969,0.381715,0.00266557
88,0.331219,0.381141,0.00269634
89,0.40076,0.381361,0.00267504
90,0.317859,0.380656,0.00273679
91,0.372883,0.38057,0.00270804
92,0.412975,0.380923,0.00270142
93,0.39706,0.381096,0.00267794
94,0.413705,0.381443,0.00267182
95,0.380346,0.381431,0.00264373
96,0.383273,0.381451,0.00261626
97,0.433415,0.381986,0.00264356
98,0.385916,0.382026,0.00261689
99,0.35863,0.38179,0.00260111
100,0.35494,0.381522,0.00258892
