BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.13996,0.13996,0
2,0.13392,0.13694,0.00213546
3,0.25184,0.17524,0.0313042
4,-0.01284,0.12822,0.0470041
5,0.0196,0.106496,0.0423267
6,0.12288,0.109227,0.0353602
7,0.18456,0.119989,0.0319045
8,0.0776,0.11469,0.028353
9,0.09524,0.112529,0.0252849
10,0.08388,0.109664,0.0229181
11,0.13112,0.111615,0.0209175
12,0.056,0.10698,0.0196811
13,0.14108,0.109603,0.0183411
14,0.15152,0.112597,0.0172737
15,0.20304,0.118627,0.0171422
16,0.02296,0.112647,0.0170818
17,0.03104,0.107847,0.0167379
18,0.1118,0.108067,0.0158094
19,0.0788,0.106526,0.0150522
20,0.09688,0.106044,0.0143073
21,0.14832,0.108057,0.0137669
22,0.04524,0.105202,0.013434
23,0.13424,0.106464,0.0129091
24,0.15932,0.108667,0.0125577
25,0.13368,0.109667,0.0120952
26,0.17244,0.112082,0.0118685
27,0.137,0.113004,0.0114647
28,0.24584,0.117749,0.0119968
29,0.1494,0.11884,0.0116326
30,0.06416,0.117017,0.0113868
31,0.18084,0.119076,0.011204
32,0.1,0.11848,0.0108698
33,0.12316,0.118622,0.0105413
34,0.0942,0.117904,0.0102557
35,0.07276,0.116614,0.0100435
36,0.00076,0.113396,0.0102671
37,0.11012,0.113307,0.00999001
38,0.15572,0.114423,0.00978927
39,0.10776,0.114252,0.00953975
40,0.13032,0.114654,0.00930971
41,0.08492,0.113929,0.00911085
42,0.0818,0.113164,0.00892598
43,0.0936,0.112709,0.00872999
44,0.10472,0.112527,0.00853347
45,0.15528,0.113477,0.00839655
46,0.0892,0.11295,0.00823059
47,0.10176,0.112711,0.00805891
48,0.07804,0.111989,0.00792332
49,0.04136,0.110548,0.00789165
50,0.13324,0.111002,0.00774685
51,0.00336,0.108891,0.00787722
52,0.12384,0.109178,0.00773098
53,0.13276,0.109623,0.00759791
54,-0.0494,0.106679,0.0080076
55,0.16052,0.107657,0.00792162
56,0.10496,0.107609,0.00778031
57,0.19244,0.109098,0.00778485
58,0.16364,0.110038,0.00770722
59,0.17248,0.111096,0.00764891
60,0.17272,0.112123,0.00759007
61,0.11788,0.112218,0.00746623
62,0.04456,0.111126,0.00742512
63,0.21616,0.112794,0.0074921
64,0.17508,0.113767,0.00743798
65,0.19348,0.114993,0.00742396
66,0.12012,0.115071,0.00731188
67,0.21796,0.116607,0.00736224
68,0.20984,0.117978,0.00738054
69,0.13956,0.11829,0.0072802
70,0.15112,0.118759,0.00719129
71,0.0816,0.118236,0.00710902
72,0.13408,0.118456,0.00701369
73,0.0354,0.117318,0.00700929
74,0.07704,0.116774,0.00693567
75,0.10016,0.116553,0.00684673
76,0.12944,0.116722,0.00675874
77,0.11552,0.116706,0.00667098
78,0.19936,0.117766,0.00666909
79,0.091,0.117427,0.00659327
80,0.0356,0.116405,0.00658971
81,0.08972,0.116075,0.00651659
82,0.01152,0.1148,0.00656068
83,0.12888,0.11497,0.00648382
84,0.1094,0.114903,0.00640697
85,0.12296,0.114998,0.0063323
86,0.0882,0.114687,0.00626633
87,0.1452,0.115037,0.00620411
88,0.018,0.113935,0.00623083
89,0.11216,0.113915,0.00616086
90,0.20984,0.11498,0.00618391
91,0.15376,0.115407,0.00613062
92,0.21516,0.116491,0.00615912
93,0.11672,0.116493,0.0060929
94,0.12828,0.116619,0.00602937
95,0.15056,0.116976,0.00597648
96,0.07968,0.116588,0.00592683
97,0.03756,0.115773,0.00592147
98,0.1262,0.115879,0.005862
99,0.22176,0.116949,0.00589954
100,0.06952,0.116474,0.00585958
