BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.1338,0.1338,0
2,0.05228,0.09304,0.0288217
3,0.05724,0.0811067,0.0215437
4,0.05876,0.07552,0.0168666
5,0.13536,0.087488,0.0172237
6,0.27908,0.11942,0.0324919
7,0.11032,0.11812,0.0278762
8,0.13248,0.119915,0.0244494
9,0.08172,0.115671,0.022098
10,0.10288,0.114392,0.0199252
11,0.1676,0.119229,0.0186917
12,0.23404,0.128797,0.019429
13,0.18216,0.132902,0.018363
14,0.15276,0.13432,0.0171061
15,0.1848,0.137685,0.0162933
16,0.05544,0.132545,0.0160654
17,0.14556,0.133311,0.0151386
18,0.18196,0.136013,0.0145368
19,0.14628,0.136554,0.0137818
20,0.09552,0.134502,0.0132445
21,0.13068,0.13432,0.0126151
22,0.14464,0.134789,0.0120504
23,0.03352,0.130386,0.0123046
24,0.09532,0.128925,0.0118783
25,0.20172,0.131837,0.0117547
26,0.1364,0.132012,0.0113039
27,0.07348,0.129844,0.0110911
28,0.17964,0.131623,0.0108367
29,0.05312,0.128916,0.0107958
30,0.1308,0.128979,0.0104361
31,0.10568,0.128227,0.0101265
32,0.12796,0.128219,0.00981005
33,0.0998,0.127358,0.0095505
34,0.22552,0.130245,0.00969618
35,0.11632,0.129847,0.00942731
36,-0.00152,0.126198,0.00984638
37,0.21952,0.12872,0.00989803
38,0.07316,0.127258,0.00974495
39,0.11148,0.126853,0.00950347
40,0.13324,0.127013,0.00926723
41,0.15656,0.127734,0.00906917
42,0.07292,0.126429,0.00894665
43,0.12764,0.126457,0.00873863
44,0.0906,0.125642,0.00857794
45,0.07064,0.12442,0.00847395
46,0.17304,0.125477,0.0083554
47,0.02884,0.12342,0.00842681
48,0.10784,0.123096,0.0082575
49,0.13564,0.123352,0.00809294
50,0.14004,0.123686,0.00793797
51,0.10596,0.123338,0.00778992
52,0.11256,0.123131,0.00764287
53,0.12488,0.123164,0.00749874
54,0.18212,0.124256,0.00743893
55,0.23696,0.126305,0.00758066
56,0.17508,0.127176,0.00749516
57,0.0834,0.126408,0.00740291
58,0.09252,0.125823,0.00729829
59,0.12088,0.12574,0.00717508
60,0.14356,0.126037,0.00706164
61,0.07464,0.125194,0.00699596
62,0.15508,0.125676,0.00689971
63,0.0926,0.125151,0.00681013
64,0.12332,0.125122,0.00670378
65,0.09688,0.124688,0.00661471
66,0.18132,0.125546,0.00656991
67,0.10144,0.125186,0.0064817
68,0.14288,0.125446,0.0063916
69,0.16236,0.125981,0.00632131
70,0.109,0.125739,0.00623566
71,0.19484,0.126712,0.00622333
72,0.1628,0.127213,0.00615704
73,0.11288,0.127017,0.00607583
74,0.14004,0.127193,0.00599627
75,0.15048,0.127503,0.00592435
76,0.15148,0.127819,0.0058548
77,0.11828,0.127695,0.00578007
78,0.15248,0.128013,0.00571469
79,0.13168,0.128059,0.00564254
80,0.11588,0.127907,0.00557407
81,0.11128,0.127702,0.00550903
82,0.18136,0.128356,0.00548057
83,0.16688,0.12882,0.00543416
84,0.04328,0.127802,0.00546405
85,0.18388,0.128462,0.00543945
86,0.08768,0.127987,0.00539683
87,0.07672,0.127398,0.00536687
88,0.16804,0.12786,0.00532572
89,0.15008,0.12811,0.00527173
90,0.13144,0.128147,0.00521329
91,0.15372,0.128428,0.00516357
92,0.08172,0.12792,0.00513234
93,0.09832,0.127602,0.00508701
94,0.13988,0.127732,0.00503457
95,0.11208,0.127568,0.00498427
96,0.12176,0.127507,0.00493272
97,0.209,0.128347,0.00495289
98,0.19564,0.129034,0.00494972
99,0.11348,0.128877,0.00490222
100,0.09644,0.128552,0.00486392
