BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.206073,0.206073,0
2,0.22124,0.213657,0.00536249
3,0.215833,0.214382,0.00362374
4,0.211329,0.213619,0.00279707
5,0.207602,0.212415,0.00248309
6,0.222169,0.214041,0.00254635
7,0.212972,0.213888,0.00218716
8,0.237927,0.216893,0.0034004
9,0.216104,0.216805,0.0030237
10,0.22015,0.21714,0.00273977
11,0.220586,0.217453,0.00250855
12,0.197735,0.21581,0.00278617
13,0.22286,0.216352,0.00262409
14,0.228089,0.217191,0.00256707
15,0.208863,0.216635,0.00245523
16,0.222004,0.216971,0.00232459
17,0.200625,0.216009,0.00237841
18,0.232293,0.216914,0.0024122
19,0.203567,0.216212,0.00238533
20,0.217198,0.216261,0.00226657
21,0.206023,0.215773,0.00221046
22,0.205027,0.215285,0.00216328
23,0.21571,0.215303,0.00206931
24,0.207,0.214957,0.0020118
25,0.223297,0.215291,0.00195879
26,0.208592,0.215033,0.00190032
27,0.232211,0.21567,0.00193351
28,0.220945,0.215858,0.00187361
29,0.209165,0.215627,0.00182317
30,0.180183,0.214446,0.00211078
31,0.224583,0.214773,0.00206787
32,0.227322,0.215165,0.0020401
33,0.225948,0.215492,0.00200427
34,0.212473,0.215403,0.00194729
35,0.215561,0.215407,0.00189166
36,0.207836,0.215197,0.00185077
37,0.217742,0.215266,0.00180202
38,0.203541,0.214957,0.00178082
39,0.209541,0.214818,0.00174057
40,0.21432,0.214806,0.0016971
41,0.203549,0.214531,0.00167777
42,0.217901,0.214612,0.00163974
43,0.212492,0.214562,0.00160234
44,0.215195,0.214577,0.00156599
45,0.251161,0.21539,0.0017294
46,0.233915,0.215792,0.00173806
47,0.226145,0.216013,0.00171498
48,0.222468,0.216147,0.00168452
49,0.227686,0.216383,0.00166652
50,0.194288,0.215941,0.00169076
51,0.206335,0.215752,0.00166806
52,0.221662,0.215866,0.00163985
53,0.208786,0.215733,0.00161434
54,0.231343,0.216022,0.00161012
55,0.22907,0.216259,0.00159823
56,0.216018,0.216255,0.0015697
57,0.211674,0.216174,0.00154421
58,0.213595,0.21613,0.00151823
59,0.204602,0.215934,0.00150502
60,0.21914,0.215988,0.00148088
61,0.211067,0.215907,0.0014588
62,0.221546,0.215998,0.0014381
63,0.208498,0.215879,0.00142019
64,0.204332,0.215699,0.00140942
65,0.214957,0.215687,0.00138778
66,0.221481,0.215775,0.00136953
67,0.221316,0.215858,0.00135158
68,0.205395,0.215704,0.00134043
69,0.230697,0.215921,0.0013385
70,0.23797,0.216236,0.00135594
71,0.223888,0.216344,0.00134111
72,0.213844,0.216309,0.00132294
73,0.220487,0.216366,0.00130605
74,0.211839,0.216305,0.00128983
75,0.209617,0.216216,0.00127572
76,0.198678,0.215985,0.00127963
77,0.236657,0.216254,0.00129087
78,0.221268,0.216318,0.00127592
79,0.224624,0.216423,0.00126409
80,0.207717,0.216314,0.00125297
81,0.210049,0.216237,0.00123988
82,0.209359,0.216153,0.0012276
83,0.217738,0.216172,0.00121295
84,0.221406,0.216234,0.00120011
85,0.190801,0.215935,0.00122272
86,0.214286,0.215916,0.00120866
87,0.219835,0.215961,0.0011956
88,0.217553,0.215979,0.00118215
89,0.217698,0.215998,0.00116903
90,0.231052,0.216166,0.00116794
91,0.219049,0.216197,0.00115554
92,0.219038,0.216228,0.00114339
93,0.216503,0.216231,0.0011311
94,0.190319,0.215956,0.00115217
95,0.218376,0.215981,0.00114032
96,0.194773,0.21576,0.00114964
97,0.219495,0.215799,0.00113844
98,0.211821,0.215758,0.00112754
99,0.227299,0.215875,0.00112216
100,0.216369,0.21588,0.00111095
