BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.201684,0.201684,0
2,0.223299,0.212491,0.007642
3,0.227223,0.217402,0.00648311
4,0.220034,0.21806,0.00489562
5,0.225723,0.219593,0.00414949
6,0.205707,0.217278,0.00405217
7,0.222463,0.218019,0.00354032
8,0.212099,0.217279,0.00317417
9,0.23243,0.218962,0.00323723
10,0.217649,0.218831,0.00291617
11,0.210068,0.218034,0.00275774
12,0.219384,0.218147,0.00253022
13,0.208565,0.21741,0.00244059
14,0.229151,0.218249,0.00240605
15,0.207787,0.217551,0.00234455
16,0.228916,0.218261,0.0023031
17,0.225577,0.218692,0.00220746
18,0.230359,0.21934,0.00217791
19,0.223109,0.219538,0.00207229
20,0.207429,0.218933,0.00205522
21,0.233026,0.219604,0.00206402
22,0.219687,0.219608,0.00197021
23,0.220415,0.219643,0.00188486
24,0.209812,0.219233,0.00185029
25,0.201436,0.218521,0.00190832
26,0.218352,0.218515,0.00183493
27,0.222071,0.218647,0.00177169
28,0.202318,0.218063,0.00180184
29,0.217381,0.21804,0.00173986
30,0.219864,0.218101,0.00168292
31,0.222508,0.218243,0.00163463
32,0.217861,0.218231,0.00158359
33,0.216082,0.218166,0.00153694
34,0.222654,0.218298,0.0014974
35,0.223797,0.218455,0.00146283
36,0.214535,0.218346,0.00142625
37,0.216253,0.218289,0.00138882
38,0.214574,0.218192,0.00135571
39,0.222133,0.218293,0.00132471
40,0.205622,0.217976,0.00132892
41,0.211127,0.217809,0.00130697
42,0.236842,0.218262,0.00135213
43,0.209633,0.218061,0.00133549
44,0.212954,0.217945,0.00131018
45,0.215274,0.217886,0.00128241
46,0.209782,0.21771,0.00126657
47,0.191399,0.21715,0.00135771
48,0.225052,0.217315,0.00133937
49,0.213161,0.21723,0.00131471
50,0.215551,0.217196,0.00128885
51,0.207471,0.217006,0.00127761
52,0.218337,0.217031,0.00125329
53,0.223339,0.21715,0.00123528
54,0.220668,0.217215,0.00121412
55,0.197316,0.216854,0.00124479
56,0.236648,0.217207,0.00127176
57,0.21184,0.217113,0.00125293
58,0.227497,0.217292,0.00124405
59,0.221259,0.217359,0.00122478
60,0.207178,0.217189,0.00121606
61,0.22376,0.217297,0.00120089
62,0.219022,0.217325,0.00118184
63,0.224477,0.217438,0.00116852
64,0.217503,0.217439,0.00115026
65,0.23925,0.217775,0.0011805
66,0.218321,0.217783,0.00116264
67,0.216605,0.217766,0.00114542
68,0.206747,0.217604,0.00113998
69,0.207426,0.217456,0.00113296
70,0.202556,0.217243,0.00113659
71,0.226056,0.217367,0.00112734
72,0.231867,0.217569,0.00112953
73,0.216102,0.217549,0.00111424
74,0.204824,0.217377,0.00111237
75,0.226375,0.217497,0.00110399
76,0.199015,0.217254,0.00111592
77,0.2139,0.21721,0.00110228
78,0.206922,0.217078,0.00109601
79,0.210899,0.217,0.00108493
80,0.224716,0.217096,0.00107564
81,0.220255,0.217135,0.00106307
82,0.205816,0.216997,0.00105903
83,0.222128,0.217059,0.00104807
84,0.233111,0.21725,0.00105287
85,0.206557,0.217124,0.00104798
86,0.215131,0.217101,0.00103605
87,0.213541,0.21706,0.00102495
88,0.212183,0.217005,0.0010148
89,0.199343,0.216806,0.00102261
90,0.223755,0.216884,0.00101416
91,0.216523,0.21688,0.00100302
92,0.212364,0.216831,0.000993322
93,0.198223,0.216631,0.00100259
94,0.213997,0.216603,0.000992315
95,0.226709,0.216709,0.000987555
96,0.222309,0.216767,0.000978989
97,0.214577,0.216745,0.000969157
98,0.211478,0.216691,0.000960757
99,0.204286,0.216566,0.000959189
100,0.214189,0.216542,0.000949891
