BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.696703,-0.696703,0
2,-0.693268,-0.694986,0.00121453
3,-0.697406,-0.695793,0.00104388
4,-0.711515,-0.699723,0.00349293
5,-0.696501,-0.699079,0.00285318
6,-0.687994,-0.697231,0.002915
7,-0.708889,-0.698897,0.002936
8,-0.713423,-0.700713,0.00307974
9,-0.724077,-0.703309,0.00367215
10,-0.707954,-0.703773,0.0033342
11,-0.702429,-0.703651,0.00303333
12,-0.69976,-0.703327,0.00279783
13,-0.711439,-0.703951,0.00265129
14,-0.692563,-0.703137,0.00258367
15,-0.690342,-0.702284,0.00254835
16,-0.699727,-0.702125,0.00239408
17,-0.709946,-0.702585,0.00229704
18,-0.685986,-0.701662,0.00234725
19,-0.70453,-0.701813,0.00222856
20,-0.69487,-0.701466,0.002144
21,-0.704357,-0.701604,0.00204632
22,-0.702584,-0.701648,0.00195379
23,-0.69501,-0.70136,0.00189004
24,-0.70067,-0.701331,0.00181151
25,-0.718758,-0.702028,0.00186835
26,-0.696941,-0.701832,0.00180671
27,-0.692459,-0.701485,0.00177283
28,-0.705242,-0.701619,0.00171459
29,-0.707346,-0.701817,0.0016668
30,-0.709931,-0.702087,0.00163303
31,-0.706749,-0.702238,0.00158726
32,-0.699484,-0.702152,0.00153999
33,-0.694142,-0.701909,0.00151233
34,-0.703556,-0.701957,0.00146863
35,-0.693041,-0.701703,0.0014486
36,-0.694934,-0.701515,0.00142051
37,-0.704288,-0.70159,0.00138409
38,-0.694776,-0.70141,0.00135923
39,-0.6969,-0.701295,0.00132929
40,-0.706422,-0.701423,0.00130222
41,-0.693954,-0.701241,0.00128314
42,-0.700562,-0.701225,0.00125269
43,-0.696093,-0.701105,0.00122923
44,-0.693514,-0.700933,0.00121334
45,-0.70172,-0.70095,0.00118651
46,-0.69319,-0.700781,0.00117265
47,-0.709982,-0.700977,0.00116392
48,-0.698686,-0.700929,0.00114065
49,-0.684577,-0.700596,0.00116517
50,-0.711598,-0.700816,0.00116246
51,-0.695444,-0.70071,0.00114443
52,-0.708558,-0.700861,0.00113233
53,-0.696173,-0.700773,0.00111442
54,-0.702554,-0.700806,0.00109427
55,-0.708351,-0.700943,0.00108294
56,-0.706987,-0.701051,0.00106896
57,-0.699185,-0.701018,0.00105071
58,-0.711454,-0.701198,0.00104789
59,-0.701412,-0.701202,0.00103013
60,-0.701651,-0.701209,0.00101299
61,-0.709963,-0.701353,0.0010065
62,-0.713199,-0.701544,0.00100824
63,-0.697494,-0.70148,0.000994282
64,-0.703891,-0.701517,0.00097946
65,-0.705961,-0.701586,0.000966774
66,-0.705183,-0.70164,0.000953661
67,-0.710057,-0.701766,0.000947665
68,-0.699839,-0.701737,0.000934152
69,-0.69688,-0.701667,0.000923263
70,-0.700591,-0.701652,0.000910201
71,-0.695643,-0.701567,0.000901307
72,-0.701547,-0.701567,0.000888789
73,-0.705533,-0.701621,0.000878273
74,-0.710348,-0.701739,0.000874286
75,-0.701477,-0.701736,0.000862636
76,-0.690468,-0.701587,0.000863931
77,-0.696498,-0.701521,0.000855236
78,-0.709084,-0.701618,0.00084975
79,-0.698899,-0.701584,0.000839691
80,-0.688254,-0.701417,0.000845565
81,-0.691446,-0.701294,0.00084404
82,-0.696564,-0.701236,0.000835716
83,-0.695657,-0.701169,0.000828346
84,-0.701342,-0.701171,0.000818487
85,-0.709963,-0.701275,0.000815368
86,-0.696989,-0.701225,0.000807408
87,-0.695666,-0.701161,0.000800652
88,-0.687517,-0.701006,0.000806427
89,-0.696195,-0.700952,0.000799175
90,-0.69304,-0.700864,0.000795115
91,-0.704341,-0.700902,0.000787295
92,-0.703497,-0.70093,0.000779243
93,-0.700461,-0.700925,0.00077088
94,-0.703617,-0.700954,0.000763211
95,-0.701476,-0.700959,0.000755197
96,-0.704238,-0.700994,0.000748102
97,-0.70138,-0.700997,0.000740401
98,-0.698558,-0.700973,0.000733264
99,-0.698595,-0.700949,0.00072625
100,-0.69219,-0.700861,0.00072425
