BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.695974,-0.695974,0
2,-0.690924,-0.693449,0.0017853
3,-0.703723,-0.696874,0.00303909
4,-0.690104,-0.695181,0.00270988
5,-0.699854,-0.696116,0.0023235
6,-0.705184,-0.697627,0.00237751
7,-0.704661,-0.698632,0.00224016
8,-0.699034,-0.698682,0.0019607
9,-0.697476,-0.698548,0.00174742
10,-0.710737,-0.699767,0.00195202
11,-0.70172,-0.699945,0.00178262
12,-0.690413,-0.69915,0.00180237
13,-0.707167,-0.699767,0.00176608
14,-0.711555,-0.700609,0.00182968
15,-0.713368,-0.70146,0.00189513
16,-0.707131,-0.701814,0.00180953
17,-0.691716,-0.70122,0.00179794
18,-0.703934,-0.701371,0.00170437
19,-0.696944,-0.701138,0.00163051
20,-0.702722,-0.701217,0.00155091
21,-0.704018,-0.70135,0.00148278
22,-0.69113,-0.700886,0.00148638
23,-0.696441,-0.700693,0.00143427
24,-0.698799,-0.700614,0.00137667
25,-0.71113,-0.701034,0.00138438
26,-0.697704,-0.700906,0.00133705
27,-0.70308,-0.700987,0.00128995
28,-0.683489,-0.700362,0.00138702
29,-0.693044,-0.700109,0.00136195
30,-0.704955,-0.700271,0.0013261
31,-0.69177,-0.699997,0.00131137
32,-0.692954,-0.699777,0.00128872
33,-0.70374,-0.699897,0.00125525
34,-0.70559,-0.700064,0.00122945
35,-0.705257,-0.700213,0.00120324
36,-0.696596,-0.700112,0.001174
37,-0.706754,-0.700292,0.00115592
38,-0.699975,-0.700283,0.00112553
39,-0.695239,-0.700154,0.00110408
40,-0.705005,-0.700275,0.00108311
41,-0.696748,-0.700189,0.00106011
42,-0.707502,-0.700363,0.00104907
43,-0.703698,-0.700441,0.00102753
44,-0.702994,-0.700499,0.00100582
45,-0.706302,-0.700628,0.000991698
46,-0.72291,-0.701112,0.001082
47,-0.693254,-0.700945,0.00107182
48,-0.703726,-0.701003,0.00105105
49,-0.696607,-0.700913,0.00103342
50,-0.709305,-0.701081,0.00102629
51,-0.696017,-0.700982,0.00101096
52,-0.70056,-0.700974,0.000991552
53,-0.68759,-0.700721,0.00100448
54,-0.698243,-0.700675,0.000986929
55,-0.699614,-0.700656,0.000969173
56,-0.697903,-0.700607,0.000953112
57,-0.698902,-0.700577,0.00093686
58,-0.704298,-0.700641,0.000922901
59,-0.697157,-0.700582,0.000909146
60,-0.69699,-0.700522,0.000895962
61,-0.696929,-0.700463,0.000883209
62,-0.703158,-0.700507,0.000870033
63,-0.690682,-0.700351,0.000870086
64,-0.693962,-0.700251,0.000862199
65,-0.69927,-0.700236,0.000849066
66,-0.701388,-0.700253,0.000836381
67,-0.704818,-0.700321,0.000826669
68,-0.708526,-0.700442,0.00082327
69,-0.715338,-0.700658,0.000839168
70,-0.70469,-0.700716,0.000829155
71,-0.703606,-0.700756,0.000818475
72,-0.686034,-0.700552,0.000832259
73,-0.700366,-0.700549,0.000820862
74,-0.703648,-0.700591,0.000810836
75,-0.705887,-0.700662,0.000803094
76,-0.699287,-0.700644,0.000792731
77,-0.695856,-0.700582,0.00078487
78,-0.696234,-0.700526,0.000776784
79,-0.693704,-0.700439,0.000771736
80,-0.705891,-0.700508,0.000765092
81,-0.700252,-0.700504,0.000755653
82,-0.697577,-0.700469,0.000747281
83,-0.70308,-0.7005,0.000738939
84,-0.690083,-0.700376,0.000740475
85,-0.709145,-0.700479,0.000738915
86,-0.704862,-0.70053,0.000732078
87,-0.702052,-0.700548,0.000723872
88,-0.692906,-0.700461,0.000720837
89,-0.711157,-0.700581,0.000722686
90,-0.701033,-0.700586,0.000714674
91,-0.71786,-0.700776,0.000731595
92,-0.700166,-0.700769,0.000723673
93,-0.702023,-0.700783,0.000716017
94,-0.702303,-0.700799,0.000708583
95,-0.70347,-0.700827,0.000701682
96,-0.70586,-0.70088,0.000696328
97,-0.688743,-0.700754,0.0007003
98,-0.708303,-0.700831,0.000697377
99,-0.701669,-0.70084,0.000690385
100,-0.701052,-0.700842,0.000683484
