BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.267781,0.267781,0
2,0.264356,0.266068,0.00121061
3,0.239612,0.25725,0.00724554
4,0.23302,0.251192,0.00755309
5,0.250846,0.251123,0.00604279
6,0.242716,0.249722,0.00519556
7,0.255324,0.250522,0.00451456
8,0.242203,0.249482,0.00406825
9,0.261459,0.250813,0.00382767
10,0.274488,0.253181,0.00411242
11,0.246966,0.252616,0.00377718
12,0.249301,0.252339,0.0034725
13,0.243851,0.251686,0.0032662
14,0.25423,0.251868,0.00303795
15,0.24918,0.251689,0.0028407
16,0.255606,0.251934,0.00267368
17,0.229921,0.250639,0.00281255
18,0.245078,0.25033,0.00267321
19,0.234178,0.24948,0.00266426
20,0.238736,0.248943,0.00258463
21,0.227487,0.247921,0.00265582
22,0.241943,0.247649,0.00254897
23,0.25809,0.248103,0.00247823
24,0.253272,0.248318,0.00238432
25,0.244761,0.248176,0.00229318
26,0.245946,0.24809,0.00220659
27,0.253802,0.248302,0.00213498
28,0.255656,0.248565,0.00207482
29,0.248163,0.248551,0.00200332
30,0.258126,0.24887,0.0019618
31,0.255465,0.249083,0.00191002
32,0.233008,0.24858,0.00191525
33,0.236658,0.248219,0.00189098
34,0.23354,0.247787,0.00188401
35,0.260249,0.248143,0.00186352
36,0.237188,0.247839,0.00183643
37,0.23303,0.247439,0.0018299
38,0.225914,0.246872,0.00186736
39,0.244412,0.246809,0.00182054
40,0.230338,0.246397,0.001821
41,0.246879,0.246409,0.00177662
42,0.240422,0.246267,0.00174003
43,0.231617,0.245926,0.0017326
44,0.251393,0.24605,0.00169767
45,0.259944,0.246359,0.00168779
46,0.253629,0.246517,0.00165848
47,0.252653,0.246648,0.00162832
48,0.23791,0.246466,0.00160454
49,0.239419,0.246322,0.00157823
50,0.217198,0.245739,0.00165065
51,0.237347,0.245575,0.00162647
52,0.249102,0.245643,0.0015966
53,0.244071,0.245613,0.00156675
54,0.23395,0.245397,0.00155256
55,0.241729,0.24533,0.00152576
56,0.239138,0.24522,0.00150252
57,0.237368,0.245082,0.00148246
58,0.243989,0.245063,0.00145702
59,0.227975,0.244773,0.00146082
60,0.24281,0.244741,0.00143684
61,0.265838,0.245087,0.00145432
62,0.26795,0.245455,0.00147687
63,0.252347,0.245565,0.00145748
64,0.264208,0.245856,0.00146352
65,0.24089,0.24578,0.001443
66,0.262356,0.246031,0.00144283
67,0.232701,0.245832,0.00143495
68,0.247864,0.245862,0.00141415
69,0.270838,0.246224,0.00143924
70,0.265894,0.246505,0.00144585
71,0.238489,0.246392,0.00142989
72,0.236187,0.24625,0.00141704
73,0.236367,0.246115,0.00140408
74,0.23419,0.245954,0.00139432
75,0.244539,0.245935,0.00137586
76,0.243833,0.245907,0.00135803
77,0.287063,0.246442,0.00144175
78,0.270721,0.246753,0.00145648
79,0.251889,0.246818,0.00143949
80,0.248116,0.246834,0.00142159
81,0.229648,0.246622,0.00141978
82,0.225395,0.246363,0.00142587
83,0.24603,0.246359,0.0014087
84,0.259923,0.24652,0.00140115
85,0.249392,0.246554,0.00138508
86,0.253507,0.246635,0.00137133
87,0.244335,0.246609,0.00135582
88,0.232506,0.246448,0.00134985
89,0.254621,0.24654,0.00133781
90,0.251101,0.246591,0.0013239
91,0.244283,0.246566,0.0013096
92,0.249191,0.246594,0.00129567
93,0.243723,0.246563,0.00128211
94,0.255333,0.246657,0.00127186
95,0.232923,0.246512,0.00126666
96,0.243851,0.246484,0.00125377
97,0.244494,0.246464,0.00124101
98,0.220102,0.246195,0.00125716
99,0.227387,0.246005,0.00125874
100,0.24889,0.246034,0.00124648
