BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.240019,0.240019,0
2,0.209588,0.224804,0.0107589
3,0.269442,0.239683,0.0141083
4,0.23152,0.237642,0.0107278
5,0.24649,0.239412,0.00872698
6,0.252999,0.241676,0.00756058
7,0.243457,0.241931,0.00648477
8,0.248277,0.242724,0.0057225
9,0.233899,0.241743,0.00516999
10,0.260403,0.243609,0.00497834
11,0.22282,0.24172,0.0048713
12,0.237964,0.241407,0.0044754
13,0.247236,0.241855,0.00415354
14,0.235033,0.241368,0.00388534
15,0.249767,0.241928,0.00366645
16,0.234613,0.24147,0.00346568
17,0.254401,0.242231,0.00334424
18,0.243729,0.242314,0.00315948
19,0.24397,0.242401,0.0029944
20,0.24956,0.242759,0.00286599
21,0.239783,0.242618,0.00273302
22,0.232525,0.242159,0.00264701
23,0.263699,0.243095,0.00269251
24,0.227543,0.242447,0.00265716
25,0.246368,0.242604,0.0025555
26,0.233056,0.242237,0.00248346
27,0.240844,0.242185,0.00239202
28,0.248883,0.242425,0.00231852
29,0.245837,0.242542,0.00224155
30,0.246942,0.242689,0.00217162
31,0.248956,0.242891,0.00211096
32,0.247142,0.243024,0.00204917
33,0.261962,0.243598,0.00206587
34,0.26228,0.244147,0.00207689
35,0.266588,0.244788,0.00211421
36,0.251495,0.244975,0.00206367
37,0.258042,0.245328,0.00203789
38,0.240887,0.245211,0.00198761
39,0.26169,0.245634,0.00198105
40,0.252512,0.245805,0.00193897
41,0.223363,0.245258,0.00196743
42,0.242553,0.245194,0.00192164
43,0.251802,0.245347,0.00188308
44,0.251988,0.245498,0.00184633
45,0.240562,0.245389,0.00180855
46,0.230185,0.245058,0.00179918
47,0.238178,0.244912,0.00176685
48,0.24587,0.244932,0.00173015
49,0.224861,0.244522,0.00174265
50,0.25964,0.244824,0.00173383
51,0.252725,0.244979,0.00170674
52,0.250389,0.245083,0.00167708
53,0.243137,0.245047,0.00164584
54,0.284322,0.245774,0.00176878
55,0.250297,0.245856,0.00173854
56,0.248566,0.245905,0.00170816
57,0.255487,0.246073,0.00168645
58,0.241079,0.245987,0.00165957
59,0.225154,0.245634,0.00166858
60,0.240337,0.245545,0.0016431
61,0.252018,0.245651,0.00161959
62,0.243685,0.24562,0.00159378
63,0.252785,0.245733,0.00157253
64,0.231957,0.245518,0.00156263
65,0.232813,0.245323,0.00155076
66,0.260871,0.245558,0.00154506
67,0.240287,0.24548,0.001524
68,0.233977,0.24531,0.00151094
69,0.265012,0.245596,0.00151578
70,0.260334,0.245807,0.00150868
71,0.240195,0.245727,0.0014895
72,0.251594,0.245809,0.00147104
73,0.238276,0.245706,0.0014545
74,0.225912,0.245438,0.00145924
75,0.219404,0.245091,0.00148049
76,0.240214,0.245027,0.0014624
77,0.228032,0.244806,0.00145997
78,0.245494,0.244815,0.00144128
79,0.230758,0.244637,0.00143398
80,0.256246,0.244782,0.00142337
81,0.236944,0.244685,0.00140909
82,0.263951,0.24492,0.00141135
83,0.25698,0.245066,0.00140181
84,0.233099,0.244923,0.00139234
85,0.239569,0.24486,0.00137738
86,0.258369,0.245017,0.0013703
87,0.257458,0.24516,0.00136199
88,0.264116,0.245376,0.00136344
89,0.258174,0.24552,0.00135568
90,0.234193,0.245394,0.00134644
91,0.223884,0.245157,0.00135224
92,0.236542,0.245064,0.00134078
93,0.250692,0.245124,0.00132773
94,0.248759,0.245163,0.00131416
95,0.232162,0.245026,0.00130744
96,0.246891,0.245045,0.00129396
97,0.242942,0.245024,0.0012808
98,0.239869,0.244971,0.00126881
99,0.248527,0.245007,0.00125651
100,0.241709,0.244974,0.00124437
