BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.380096,0.380096,0
2,0.431941,0.406019,0.0183303
3,0.406139,0.406059,0.0122202
4,0.486327,0.426126,0.0196473
5,0.399802,0.420861,0.016408
6,0.366762,0.411845,0.0159596
7,0.508952,0.425717,0.0187639
8,0.410449,0.423809,0.0165152
9,0.415011,0.422831,0.0147091
10,0.378829,0.418431,0.0138807
11,0.365758,0.413642,0.0134194
12,0.430309,0.415031,0.0123728
13,0.394732,0.41347,0.0115191
14,0.412161,0.413376,0.0106967
15,0.432426,0.414646,0.0100587
16,0.386993,0.412918,0.00957739
17,0.481197,0.416934,0.00982013
18,0.409867,0.416542,0.00928241
19,0.43771,0.417656,0.00886048
20,0.394224,0.416484,0.00849456
21,0.541315,0.422429,0.00995497
22,0.430612,0.422801,0.00950942
23,0.397268,0.42169,0.00916053
24,0.467846,0.423614,0.00897845
25,0.394372,0.422444,0.00869516
26,0.465106,0.424085,0.00851415
27,0.430895,0.424337,0.00820254
28,0.395537,0.423308,0.00797382
29,0.441919,0.42395,0.00772464
30,0.4161,0.423689,0.00747159
31,0.450605,0.424557,0.00728085
32,0.419678,0.424404,0.00705491
33,0.407966,0.423906,0.00685869
34,0.513589,0.426544,0.0071462
35,0.441886,0.426982,0.00695546
36,0.33039,0.424299,0.00726134
37,0.444089,0.424834,0.00708476
38,0.476951,0.426206,0.00702982
39,0.458224,0.427027,0.00689734
40,0.408515,0.426564,0.00674041
41,0.487063,0.428039,0.00673559
42,0.459628,0.428791,0.00661708
43,0.349388,0.426945,0.00671591
44,0.470023,0.427924,0.00663426
45,0.452023,0.428459,0.00650841
46,0.498554,0.429983,0.00654287
47,0.433132,0.43005,0.006404
48,0.419546,0.429831,0.00627432
49,0.484555,0.430948,0.00624488
50,0.421136,0.430752,0.00612307
51,0.431019,0.430757,0.00600301
52,0.536859,0.432798,0.00622469
53,0.509206,0.434239,0.00627197
54,0.37498,0.433142,0.00625108
55,0.465712,0.433734,0.00616542
56,0.431701,0.433698,0.00605543
57,0.406508,0.433221,0.00596795
58,0.466485,0.433794,0.00589255
59,0.391869,0.433084,0.00583536
60,0.468753,0.433678,0.00576831
61,0.38581,0.432893,0.00572687
62,0.50466,0.434051,0.0057503
63,0.434322,0.434055,0.00565902
64,0.384653,0.433283,0.005623
65,0.505714,0.434398,0.00564583
66,0.453595,0.434689,0.00556777
67,0.454705,0.434987,0.00549268
68,0.4166,0.434717,0.00541856
69,0.43356,0.4347,0.00534005
70,0.40381,0.434259,0.00528197
71,0.33034,0.432795,0.00540656
72,0.399989,0.43234,0.00535064
73,0.425814,0.43225,0.00527809
74,0.370023,0.431409,0.00527332
75,0.481483,0.432077,0.00524511
76,0.463854,0.432495,0.00519273
77,0.430508,0.432469,0.00512536
78,0.361644,0.431561,0.00513945
79,0.450086,0.431796,0.00507974
80,0.361607,0.430918,0.00509145
81,0.434819,0.430966,0.00502882
82,0.362917,0.430137,0.0050355
83,0.488072,0.430835,0.00502298
84,0.383234,0.430268,0.00499505
85,0.344555,0.42926,0.00503704
86,0.470384,0.429738,0.00500111
87,0.480653,0.430323,0.00497775
88,0.490251,0.431004,0.00496755
89,0.411066,0.43078,0.00491679
90,0.435272,0.43083,0.00486241
91,0.36538,0.430111,0.00486188
92,0.394868,0.429728,0.0048241
93,0.433515,0.429768,0.0047724
94,0.409317,0.429551,0.00472658
95,0.403447,0.429276,0.00468481
96,0.444626,0.429436,0.00463874
97,0.488417,0.430044,0.0046306
98,0.433886,0.430083,0.00458351
99,0.387191,0.42965,0.00455764
100,0.402166,0.429375,0.00452035
