BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.41335,0.41335,0
2,0.4396,0.426475,0.00928106
3,0.390015,0.414322,0.011694
4,0.584851,0.456954,0.037948
5,0.410324,0.447628,0.0314836
6,0.387031,0.437529,0.027809
7,0.376867,0.428863,0.0251504
8,0.385558,0.42345,0.0225816
9,0.420688,0.423143,0.0200746
10,0.390719,0.4199,0.0183271
11,0.543889,0.431172,0.0198265
12,0.410159,0.429421,0.0182515
13,0.396871,0.426917,0.0170184
14,0.395964,0.424706,0.0159458
15,0.450866,0.42645,0.0149778
16,0.404426,0.425074,0.0141048
17,0.490338,0.428913,0.0137877
18,0.424388,0.428661,0.013024
19,0.413843,0.427881,0.0123618
20,0.481531,0.430564,0.0120313
21,0.42144,0.430129,0.0114662
22,0.461859,0.431572,0.0110353
23,0.468462,0.433176,0.0106715
24,0.490517,0.435565,0.0104909
25,0.431053,0.435384,0.0100728
26,0.383209,0.433378,0.00988325
27,0.451735,0.434058,0.00954056
28,0.441904,0.434338,0.00920394
29,0.312068,0.430122,0.00980481
30,0.43726,0.43036,0.00948087
31,0.401712,0.429435,0.00921996
32,0.463084,0.430487,0.0089916
33,0.426841,0.430376,0.0087198
34,0.40412,0.429604,0.00849747
35,0.52829,0.432424,0.00870992
36,0.399848,0.431519,0.00851486
37,0.431383,0.431515,0.00828472
38,0.477925,0.432737,0.00815623
39,0.404737,0.432019,0.00797863
40,0.440072,0.43222,0.0077817
41,0.531771,0.434648,0.00796171
42,0.447706,0.434959,0.00777822
43,0.46593,0.435679,0.0076306
44,0.490904,0.436934,0.0075597
45,0.435497,0.436902,0.00739177
46,0.413932,0.436403,0.00724793
47,0.397322,0.435571,0.00714126
48,0.429344,0.435442,0.00699366
49,0.413197,0.434988,0.00686565
50,0.383274,0.433953,0.00680579
51,0.428909,0.433855,0.00667307
52,0.509286,0.435305,0.00670055
53,0.48439,0.436231,0.00663782
54,0.411608,0.435775,0.00653054
55,0.493867,0.436832,0.00649665
56,0.411682,0.436382,0.00639614
57,0.428617,0.436246,0.00628538
58,0.476873,0.436947,0.00621592
59,0.39415,0.436221,0.00615274
60,0.431281,0.436139,0.00605075
61,0.428571,0.436015,0.00595283
62,0.400833,0.435447,0.0058838
63,0.430374,0.435367,0.00579096
64,0.452879,0.435641,0.00570693
65,0.390465,0.434946,0.0056613
66,0.405612,0.434501,0.00559294
67,0.410412,0.434142,0.00552101
68,0.42085,0.433946,0.00544327
69,0.450775,0.43419,0.00536985
70,0.387406,0.433522,0.00533456
71,0.452337,0.433787,0.00526601
72,0.405941,0.4334,0.00520705
73,0.407755,0.433049,0.00514756
74,0.338968,0.431777,0.00523264
75,0.365939,0.430899,0.00523599
76,0.390131,0.430363,0.0051945
77,0.413776,0.430148,0.00513151
78,0.502529,0.431076,0.00514894
79,0.508132,0.432051,0.00517533
80,0.475773,0.432597,0.00513941
81,0.46983,0.433057,0.00509648
82,0.42256,0.432929,0.00503593
83,0.373181,0.432209,0.00502644
84,0.48271,0.43281,0.00500243
85,0.412007,0.432566,0.00494956
86,0.425211,0.43248,0.00489275
87,0.413272,0.432259,0.00484149
88,0.400413,0.431897,0.00479998
89,0.524755,0.432941,0.00485811
90,0.447231,0.4331,0.00480673
91,0.3982,0.432716,0.00476918
92,0.53781,0.433858,0.00485222
93,0.434233,0.433862,0.00480005
94,0.487291,0.434431,0.00478252
95,0.4597,0.434697,0.00473957
96,0.457034,0.434929,0.0046959
97,0.484567,0.435441,0.00467529
98,0.448794,0.435577,0.00462957
99,0.461299,0.435837,0.00459009
100,0.493625,0.436415,0.00458042
