BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.61332,0.61332,0
2,0.49412,0.55372,0.0421436
3,0.19576,0.4344,0.101395
4,0.3742,0.41935,0.0771548
5,0.42556,0.420592,0.0617339
6,0.44104,0.424,0.0515389
7,0.60548,0.449926,0.0502758
8,-0.01408,0.391925,0.0698485
9,0.3278,0.3848,0.0624499
10,0.57988,0.404308,0.0591734
11,0.37416,0.401567,0.0538575
12,0.16396,0.381767,0.0528841
13,0.40056,0.383212,0.0488358
14,0.58452,0.397591,0.0474172
15,0.70884,0.418341,0.0485845
16,0.60488,0.43,0.046926
17,0.5308,0.435929,0.0445386
18,0.43764,0.436024,0.0420644
19,0.3668,0.432381,0.0400079
20,0.68756,0.44514,0.0399903
21,0.52272,0.448834,0.0382563
22,0.41884,0.447471,0.0365416
23,0.64432,0.45603,0.0359412
24,0.42068,0.454557,0.0344738
25,0.42816,0.453501,0.033111
26,0.1358,0.441282,0.0340176
27,0.29036,0.435692,0.0332137
28,0.57936,0.440823,0.0324214
29,0.3448,0.437512,0.0314721
30,0.30148,0.432977,0.0307479
31,0.26212,0.427466,0.030246
32,0.53684,0.430884,0.0294933
33,0.317,0.427433,0.0288007
34,0.45136,0.428136,0.0279623
35,0.31532,0.424913,0.0273485
36,0.22932,0.41948,0.0271231
37,0.38192,0.418465,0.0264091
38,0.49984,0.420606,0.0258008
39,0.58408,0.424798,0.0254774
40,0.35912,0.423156,0.0248933
41,0.5758,0.426879,0.024563
42,0.427,0.426882,0.0239782
43,0.13608,0.420119,0.0243556
44,0.72936,0.427147,0.0247954
45,0.15992,0.421209,0.0249453
46,0.0916,0.414043,0.0254113
47,0.18912,0.409258,0.0253173
48,0.15416,0.403943,0.0253415
49,0.55364,0.406998,0.0250078
50,0.4762,0.408382,0.0245459
51,0.65844,0.413285,0.0245494
52,0.37928,0.412632,0.024086
53,0.51912,0.414641,0.0237152
54,0.58552,0.417805,0.0234862
55,0.38012,0.41712,0.0230692
56,0.76048,0.423251,0.0234579
57,0.51364,0.424837,0.0230999
58,0.405,0.424495,0.0227042
59,0.41092,0.424265,0.0223205
60,0.42648,0.424302,0.0219486
61,0.29636,0.422205,0.0216887
62,0.23972,0.419261,0.0215377
63,0.19552,0.41571,0.0214866
64,0.30024,0.413906,0.0212265
65,0.65836,0.417666,0.0212305
66,0.46092,0.418322,0.020919
67,0.64428,0.421694,0.0208768
68,0.63548,0.424838,0.0208052
69,0.23376,0.422069,0.0206871
70,0.456,0.422554,0.0203973
71,0.39,0.422095,0.0201151
72,0.60708,0.424664,0.0199992
73,0.50452,0.425758,0.0197551
74,0.47272,0.426393,0.0194983
75,0.30384,0.424759,0.0193067
76,0.31968,0.423376,0.0191021
77,0.3302,0.422166,0.0188923
78,0.41288,0.422047,0.0186505
79,0.45412,0.422453,0.0184188
80,0.4356,0.422617,0.0181893
81,0.2944,0.421035,0.0180335
82,0.48692,0.421838,0.0178315
83,0.31668,0.420571,0.0176616
84,0.34468,0.419668,0.0174744
85,0.58428,0.421604,0.0173758
86,0.31132,0.420322,0.017221
87,0.28672,0.418786,0.0170914
88,0.36392,0.418163,0.0169086
89,0.49624,0.41904,0.0167413
90,0.44916,0.419375,0.0165587
91,0.3116,0.41819,0.016419
92,0.67548,0.420987,0.016477
93,0.60492,0.422965,0.0164181
94,0.3658,0.422357,0.0162547
95,0.46824,0.42284,0.0160908
96,0.28812,0.421436,0.0159842
97,0.42484,0.421471,0.0158195
98,0.2082,0.419295,0.015807
99,0.52164,0.420329,0.0156811
100,0.2666,0.418792,0.0155995
