BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.63128,0.63128,0
2,0.48152,0.5564,0.0529482
3,0.52888,0.547227,0.0360847
4,0.52708,0.54219,0.0274128
5,0.51204,0.53616,0.0225837
6,0.75652,0.572887,0.0384477
7,0.53784,0.56788,0.0332795
8,0.39296,0.546015,0.0355847
9,0.17664,0.504973,0.0499777
10,0.2942,0.483896,0.0492242
11,0.37728,0.474204,0.0456935
12,0.43412,0.470863,0.0420077
13,0.35872,0.462237,0.0396521
14,0.6448,0.475277,0.038905
15,0.58032,0.48228,0.0369362
16,0.53016,0.485272,0.0347487
17,0.26792,0.472487,0.0349778
18,0.64688,0.482176,0.0343502
19,0.23296,0.469059,0.034957
20,0.58852,0.475032,0.0337156
21,0.3874,0.470859,0.0323673
22,0.592,0.476365,0.031361
23,0.38244,0.472282,0.0302622
24,0.24924,0.462988,0.0303947
25,0.11988,0.449264,0.0321284
26,0.3558,0.445669,0.0310931
27,0.29768,0.440188,0.0304208
28,0.50372,0.442457,0.0294189
29,0.33752,0.438839,0.0286261
30,0.146,0.429077,0.0292889
31,0.29964,0.424902,0.0286402
32,0.4314,0.425105,0.0277459
33,0.55404,0.429012,0.0271788
34,0.56692,0.433068,0.0266804
35,0.4624,0.433906,0.0259312
36,0.6368,0.439542,0.0258161
37,0.33916,0.436829,0.0252605
38,0.44756,0.437112,0.0245974
39,0.09944,0.428453,0.0254449
40,0.3496,0.426482,0.0248851
41,0.19604,0.420861,0.0249047
42,0.09948,0.41321,0.0254602
43,0.48852,0.414961,0.0249282
44,0.48148,0.416473,0.0244075
45,0.37144,0.415472,0.0238856
46,0.58004,0.41905,0.0236328
47,0.29756,0.416465,0.0232709
48,0.39324,0.415981,0.0227911
49,0.51384,0.417978,0.0224133
50,0.5892,0.421402,0.0222251
51,0.1872,0.41681,0.0222587
52,0.5562,0.419491,0.0219914
53,0.44724,0.420014,0.0215827
54,0.55412,0.422498,0.0213255
55,0.62284,0.42614,0.0212465
56,0.2316,0.422666,0.0211492
57,0.59112,0.425622,0.0209837
58,-0.33384,0.412528,0.0243672
59,0.62448,0.41612,0.0242176
60,0.4852,0.417271,0.0238413
61,0.33116,0.41586,0.0234922
62,0.49344,0.417111,0.0231466
63,0.1284,0.412528,0.0232285
64,0.617,0.415723,0.0230842
65,0.2256,0.412798,0.0229136
66,0.3422,0.411728,0.0225914
67,0.42632,0.411946,0.0222552
68,0.27216,0.409891,0.0220227
69,0.45564,0.410554,0.0217135
70,0.54324,0.412449,0.0214859
71,0.63008,0.415514,0.0214008
72,0.2216,0.412821,0.0212724
73,0.62,0.415659,0.0211694
74,0.02472,0.410376,0.0215325
75,0.36084,0.409716,0.0212555
76,0.58072,0.411966,0.0210946
77,0.38552,0.411622,0.0208234
78,0.26152,0.409698,0.0206452
79,0.16636,0.406618,0.0206124
80,0.57752,0.408754,0.0204651
81,0.45016,0.409265,0.0202188
82,0.43284,0.409553,0.0199743
83,0.05536,0.405285,0.0201844
84,0.53576,0.406839,0.0200037
85,0.39512,0.406701,0.0197689
86,0.32148,0.40571,0.0195638
87,0.5532,0.407405,0.0194123
88,0.59016,0.409482,0.0193024
89,0.30376,0.408294,0.0191221
90,0.342,0.407557,0.0189238
91,0.69608,0.410728,0.0189796
92,0.31504,0.409688,0.0188018
93,0.20356,0.407471,0.0187298
94,0.21788,0.405454,0.0186388
95,0.61196,0.407628,0.0185689
96,0.4594,0.408167,0.0183833
97,0.58224,0.409962,0.0182812
98,0.10272,0.406827,0.0183615
99,-0.06132,0.402098,0.0187751
100,0.4838,0.402915,0.0186051
