BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.44592,-0.44592,0
2,-0.44776,-0.44684,0.000650538
3,-0.45608,-0.44992,0.00255193
4,-0.45008,-0.44996,0.00191426
5,-0.45472,-0.450912,0.00175222
6,-0.44088,-0.44924,0.00211229
7,-0.44616,-0.4488,0.0018558
8,-0.45512,-0.44959,0.00178406
9,-0.4432,-0.44888,0.00172133
10,-0.44128,-0.44812,0.00170875
11,-0.45872,-0.449084,0.00180479
12,-0.4456,-0.448793,0.00167758
13,-0.44472,-0.44848,0.00157752
14,-0.43952,-0.44784,0.00158937
15,-0.44896,-0.447915,0.00148517
16,-0.444,-0.44767,0.00141235
17,-0.44408,-0.447459,0.00134497
18,-0.45392,-0.447818,0.00131728
19,-0.44008,-0.447411,0.00130939
20,-0.44344,-0.447212,0.00125888
21,-0.44936,-0.447314,0.00120308
22,-0.44904,-0.447393,0.00115095
23,-0.45,-0.447506,0.00110648
24,-0.4456,-0.447427,0.00106322
25,-0.43608,-0.446973,0.00111336
26,-0.4448,-0.446889,0.00107367
27,-0.45,-0.447004,0.00104007
28,-0.45104,-0.447149,0.00101286
29,-0.44728,-0.447153,0.000977942
30,-0.44672,-0.447139,0.00094545
31,-0.45384,-0.447355,0.00093934
32,-0.44688,-0.44734,0.000910103
33,-0.4476,-0.447348,0.000882558
34,-0.44128,-0.447169,0.000874459
35,-0.44136,-0.447003,0.000865084
36,-0.45616,-0.447258,0.000877649
37,-0.44616,-0.447228,0.00085443
38,-0.44336,-0.447126,0.000837987
39,-0.43704,-0.446868,0.000855478
40,-0.44216,-0.44675,0.000842148
41,-0.43808,-0.446539,0.000847742
42,-0.44016,-0.446387,0.000841051
43,-0.43848,-0.446203,0.000841351
44,-0.44888,-0.446264,0.000824427
45,-0.45008,-0.446348,0.000810457
46,-0.4504,-0.446437,0.00079761
47,-0.442,-0.446342,0.000786205
48,-0.43816,-0.446172,0.000788088
49,-0.44624,-0.446173,0.000772006
50,-0.44072,-0.446064,0.000764231
51,-0.43856,-0.445917,0.000763279
52,-0.44416,-0.445883,0.000749348
53,-0.44504,-0.445867,0.000735378
54,-0.4424,-0.445803,0.000724557
55,-0.46104,-0.44608,0.000762509
56,-0.44744,-0.446104,0.00074928
57,-0.44336,-0.446056,0.00073768
58,-0.43712,-0.445902,0.000740876
59,-0.45408,-0.446041,0.000741171
60,-0.45152,-0.446132,0.000734423
61,-0.44424,-0.446101,0.000723038
62,-0.44336,-0.446057,0.000712726
63,-0.45432,-0.446188,0.00071338
64,-0.43592,-0.446027,0.000720048
65,-0.44784,-0.446055,0.00070951
66,-0.44304,-0.44601,0.00070023
67,-0.45464,-0.446139,0.000701526
68,-0.45072,-0.446206,0.000694437
69,-0.45728,-0.446366,0.000702675
70,-0.44496,-0.446346,0.000692923
71,-0.44728,-0.446359,0.000683289
72,-0.4452,-0.446343,0.000673988
73,-0.44136,-0.446275,0.000668204
74,-0.44848,-0.446305,0.000659838
75,-0.43896,-0.446207,0.000658267
76,-0.44336,-0.446169,0.000650671
77,-0.45208,-0.446246,0.000646733
78,-0.4456,-0.446238,0.000638494
79,-0.44824,-0.446263,0.000630915
80,-0.45128,-0.446326,0.000626137
81,-0.45448,-0.446427,0.000626447
82,-0.45136,-0.446487,0.00062169
83,-0.44736,-0.446497,0.000614288
84,-0.44224,-0.446447,0.000609063
85,-0.44752,-0.446459,0.000602028
86,-0.43936,-0.446377,0.000600661
87,-0.4476,-0.446391,0.000593921
88,-0.45752,-0.446517,0.000600486
89,-0.44648,-0.446517,0.000593739
90,-0.43744,-0.446416,0.000595646
91,-0.45296,-0.446488,0.000593426
92,-0.4508,-0.446535,0.000588823
93,-0.446,-0.446529,0.00058252
94,-0.44968,-0.446563,0.000577287
95,-0.44304,-0.446525,0.0005724
96,-0.45104,-0.446572,0.000568366
97,-0.4488,-0.446595,0.00056297
98,-0.4468,-0.446598,0.000557229
99,-0.45216,-0.446654,0.000554426
100,-0.44192,-0.446606,0.000550899
