BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.45416,-0.45416,0
2,-0.44192,-0.44804,0.00432749
3,-0.4428,-0.446293,0.00321824
4,-0.44664,-0.44638,0.00241485
5,-0.44408,-0.44592,0.00197521
6,-0.4488,-0.4464,0.00170333
7,-0.44064,-0.445577,0.0016468
8,-0.44616,-0.44565,0.00144256
9,-0.44856,-0.445973,0.00131802
10,-0.44552,-0.445928,0.00118699
11,-0.43504,-0.444938,0.00143356
12,-0.4404,-0.44456,0.00136307
13,-0.44848,-0.444862,0.00129114
14,-0.45272,-0.445423,0.00131528
15,-0.45208,-0.445867,0.00130032
16,-0.44832,-0.44602,0.00122806
17,-0.44888,-0.446188,0.00116729
18,-0.44424,-0.44608,0.00110744
19,-0.44552,-0.446051,0.00104955
20,-0.44584,-0.44604,0.000997124
21,-0.45376,-0.446408,0.00101515
22,-0.444,-0.446298,0.000974887
23,-0.45448,-0.446654,0.000995289
24,-0.44768,-0.446697,0.000954736
25,-0.45264,-0.446934,0.000945682
26,-0.44736,-0.446951,0.000909452
27,-0.44232,-0.446779,0.000891794
28,-0.44992,-0.446891,0.00086697
29,-0.45056,-0.447018,0.000846253
30,-0.45488,-0.44728,0.000857664
31,-0.438,-0.446981,0.000880692
32,-0.44584,-0.446945,0.000853891
33,-0.44448,-0.44687,0.000831277
34,-0.44256,-0.446744,0.000816437
35,-0.44904,-0.446809,0.000795742
36,-0.4492,-0.446876,0.000776405
37,-0.44992,-0.446958,0.000759768
38,-0.45336,-0.447126,0.000758224
39,-0.44984,-0.447196,0.000741969
40,-0.44048,-0.447028,0.000742173
41,-0.45384,-0.447194,0.000742435
42,-0.4472,-0.447194,0.000724758
43,-0.4432,-0.447101,0.000713831
44,-0.45128,-0.447196,0.000703897
45,-0.45384,-0.447344,0.000703567
46,-0.44584,-0.447311,0.000689031
47,-0.434,-0.447028,0.000730262
48,-0.45192,-0.44713,0.000722125
49,-0.44632,-0.447113,0.000707577
50,-0.44672,-0.447106,0.000693469
51,-0.44928,-0.447148,0.000681181
52,-0.44232,-0.447055,0.00067438
53,-0.44464,-0.44701,0.000663194
54,-0.44304,-0.446936,0.000654974
55,-0.44968,-0.446986,0.000644963
56,-0.4364,-0.446797,0.000660569
57,-0.43728,-0.44663,0.000669749
58,-0.44728,-0.446641,0.000658295
59,-0.4436,-0.44659,0.000649153
60,-0.45384,-0.446711,0.000649483
61,-0.44904,-0.446749,0.000639957
62,-0.44872,-0.446781,0.000630424
63,-0.44752,-0.446792,0.000620527
64,-0.43336,-0.446583,0.00064535
65,-0.45384,-0.446694,0.000645008
66,-0.44888,-0.446727,0.000636085
67,-0.4508,-0.446788,0.000629489
68,-0.44752,-0.446799,0.000620324
69,-0.44144,-0.446721,0.000616176
70,-0.44688,-0.446723,0.000607378
71,-0.45312,-0.446814,0.000605468
72,-0.44464,-0.446783,0.000597811
73,-0.44264,-0.446727,0.00059231
74,-0.44848,-0.44675,0.000584779
75,-0.44344,-0.446706,0.000578646
76,-0.44544,-0.446689,0.000571272
77,-0.43816,-0.446579,0.000574492
78,-0.44672,-0.446581,0.000567129
79,-0.43712,-0.446461,0.000572454
80,-0.4516,-0.446525,0.000568892
81,-0.43664,-0.446403,0.000574809
82,-0.44176,-0.446346,0.000570581
83,-0.44976,-0.446387,0.000565187
84,-0.44464,-0.446367,0.000558841
85,-0.43776,-0.446265,0.000561365
86,-0.44432,-0.446243,0.000555293
87,-0.45032,-0.44629,0.000550884
88,-0.45312,-0.446367,0.000550065
89,-0.45032,-0.446412,0.000545674
90,-0.43104,-0.446241,0.00056571
91,-0.43568,-0.446125,0.000571273
92,-0.44896,-0.446156,0.000565894
93,-0.44264,-0.446118,0.000561071
94,-0.44432,-0.446099,0.000555428
95,-0.43936,-0.446028,0.000554092
96,-0.44088,-0.445974,0.000550909
97,-0.44272,-0.445941,0.00054625
98,-0.44904,-0.445972,0.000541591
99,-0.43688,-0.44588,0.000543851
100,-0.45072,-0.445929,0.000540562
