BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.143992,0.143992,0
2,0.145223,0.144608,0.000435096
3,0.146622,0.145279,0.000620385
4,0.136919,0.143189,0.00186891
5,0.13923,0.142397,0.00165438
6,0.151216,0.143867,0.00192379
7,0.148231,0.14449,0.00174705
8,0.138006,0.14368,0.00170638
9,0.143888,0.143703,0.00151694
10,0.151439,0.144477,0.00154999
11,0.143907,0.144425,0.00140995
12,0.146744,0.144618,0.00130563
13,0.129828,0.14348,0.00162704
14,0.143968,0.143515,0.00151119
15,0.142404,0.143441,0.00141226
16,0.144042,0.143479,0.00132449
17,0.144804,0.143557,0.00124887
18,0.136012,0.143138,0.00124784
19,0.139631,0.142953,0.00119574
20,0.134701,0.14254,0.00120503
21,0.140704,0.142453,0.00115081
22,0.142454,0.142453,0.0010985
23,0.150732,0.142813,0.00110815
24,0.150445,0.143131,0.00110667
25,0.153644,0.143552,0.0011395
26,0.138732,0.143366,0.00111065
27,0.139259,0.143214,0.00107988
28,0.133516,0.142868,0.00109545
29,0.143422,0.142887,0.00105784
30,0.145079,0.14296,0.0010251
31,0.145001,0.143026,0.000994147
32,0.135333,0.142785,0.000991719
33,0.137693,0.142631,0.0009736
34,0.147099,0.142762,0.000953791
35,0.150123,0.142973,0.00094944
36,0.127836,0.142552,0.00101189
37,0.141661,0.142528,0.000984832
38,0.145833,0.142615,0.000962748
39,0.132428,0.142354,0.000972852
40,0.14038,0.142305,0.000949781
41,0.137435,0.142186,0.000934013
42,0.140137,0.142137,0.000913048
43,0.135753,0.141989,0.000903805
44,0.140414,0.141953,0.000883973
45,0.146046,0.142044,0.000868997
46,0.141144,0.142024,0.000850326
47,0.140586,0.141994,0.000832784
48,0.125433,0.141649,0.000884018
49,0.142279,0.141661,0.000866071
50,0.142489,0.141678,0.000848907
51,0.136062,0.141568,0.000839373
52,0.143976,0.141614,0.000824508
53,0.146759,0.141711,0.000814644
54,0.138822,0.141658,0.000801313
55,0.145741,0.141732,0.000790176
56,0.136415,0.141637,0.000781749
57,0.132625,0.141479,0.00078386
58,0.136259,0.141389,0.000775495
59,0.145934,0.141466,0.000766168
60,0.133142,0.141327,0.000765857
61,0.14132,0.141327,0.000753302
62,0.141969,0.141337,0.000741223
63,0.133253,0.141209,0.000740483
64,0.153112,0.141395,0.000751908
65,0.145926,0.141465,0.000743564
66,0.143894,0.141502,0.000733208
67,0.149804,0.141626,0.000732661
68,0.14226,0.141635,0.000721946
69,0.136079,0.141554,0.000715958
70,0.142466,0.141567,0.000705849
71,0.128017,0.141377,0.000721247
72,0.137404,0.141321,0.000713337
73,0.150206,0.141443,0.000713873
74,0.129387,0.14128,0.000722579
75,0.135963,0.141209,0.000716414
76,0.146044,0.141273,0.000709806
77,0.147074,0.141348,0.000704575
78,0.153847,0.141508,0.00071353
79,0.148288,0.141594,0.000709639
80,0.131349,0.141466,0.00071223
81,0.145955,0.141522,0.000705589
82,0.128063,0.141357,0.00071582
83,0.144464,0.141395,0.000708174
84,0.140219,0.141381,0.000699882
85,0.135973,0.141317,0.000694534
86,0.145537,0.141366,0.000688189
87,0.157299,0.141549,0.000704225
88,0.153055,0.14168,0.000708256
89,0.140566,0.141668,0.000700409
90,0.148532,0.141744,0.000696767
91,0.144035,0.141769,0.000689565
92,0.143407,0.141787,0.000682299
93,0.140058,0.141768,0.000675216
94,0.150226,0.141858,0.000674001
95,0.139707,0.141836,0.000667286
96,0.127539,0.141687,0.000676749
97,0.143658,0.141707,0.000670077
98,0.149813,0.14179,0.000668325
99,0.137602,0.141748,0.000662912
100,0.144513,0.141775,0.000656859
