BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.149878,0.149878,0
2,0.136431,0.143155,0.00475411
3,0.146147,0.144152,0.00327234
4,0.144102,0.14414,0.00245428
5,0.141863,0.143684,0.00200522
6,0.14888,0.14455,0.00184859
7,0.132857,0.14288,0.00221418
8,0.139955,0.142514,0.00196736
9,0.147695,0.14309,0.00183106
10,0.146142,0.143395,0.0016732
11,0.148481,0.143857,0.0015837
12,0.154889,0.144777,0.0016977
13,0.134147,0.143959,0.001753
14,0.131083,0.143039,0.00185342
15,0.135285,0.142522,0.00180052
16,0.147514,0.142834,0.0017148
17,0.149582,0.143231,0.00165923
18,0.147584,0.143473,0.00158457
19,0.154633,0.14406,0.00160635
20,0.138472,0.143781,0.00155014
21,0.136195,0.14342,0.00151784
22,0.144159,0.143453,0.00144922
23,0.150045,0.14374,0.00141426
24,0.134623,0.14336,0.00140543
25,0.140524,0.143247,0.00135378
26,0.151116,0.143549,0.00133512
27,0.138328,0.143356,0.0012996
28,0.149179,0.143564,0.00126972
29,0.140874,0.143471,0.00122932
30,0.138816,0.143316,0.00119809
31,0.146969,0.143434,0.00116523
32,0.136664,0.143222,0.00114786
33,0.144198,0.143252,0.00111345
34,0.128748,0.142825,0.00115954
35,0.136168,0.142635,0.00114191
36,0.149241,0.142819,0.00112484
37,0.138432,0.1427,0.00110066
38,0.141666,0.142673,0.00107204
39,0.135439,0.142487,0.00106047
40,0.144756,0.142544,0.00103548
41,0.137766,0.142427,0.00101676
42,0.144868,0.142486,0.000994208
43,0.140902,0.142449,0.000971769
44,0.138231,0.142353,0.000954399
45,0.137995,0.142256,0.00093809
46,0.14104,0.14223,0.00091807
47,0.15024,0.1424,0.00091422
48,0.13469,0.142239,0.000909176
49,0.144903,0.142294,0.000892245
50,0.148084,0.14241,0.000881883
51,0.143503,0.142431,0.000864852
52,0.148586,0.142549,0.000856282
53,0.131336,0.142338,0.000865869
54,0.142507,0.142341,0.000849841
55,0.135077,0.142209,0.00084459
56,0.14783,0.142309,0.000835451
57,0.153805,0.142511,0.000844789
58,0.144149,0.142539,0.000830696
59,0.148286,0.142637,0.000822307
60,0.132225,0.142463,0.00082671
61,0.132669,0.142302,0.000828601
62,0.133163,0.142155,0.000828245
63,0.131457,0.141985,0.000832324
64,0.137643,0.141917,0.00082208
65,0.148822,0.142024,0.000816267
66,0.145344,0.142074,0.000805448
67,0.139536,0.142036,0.000794316
68,0.138524,0.141984,0.000784313
69,0.137333,0.141917,0.000775837
70,0.133981,0.141804,0.000772993
71,0.139445,0.14177,0.000762819
72,0.138775,0.141729,0.000753358
73,0.14459,0.141768,0.000744057
74,0.131249,0.141626,0.000747458
75,0.145077,0.141672,0.000738907
76,0.144465,0.141709,0.000730098
77,0.137322,0.141652,0.000722835
78,0.141731,0.141653,0.000713569
79,0.145053,0.141696,0.000705833
80,0.139854,0.141673,0.000697386
81,0.140508,0.141658,0.000688925
82,0.140317,0.141642,0.000680717
83,0.14812,0.14172,0.000676976
84,0.149769,0.141816,0.000675663
85,0.13135,0.141693,0.000678839
86,0.145873,0.141741,0.000672684
87,0.150262,0.141839,0.000672043
88,0.138801,0.141805,0.000665292
89,0.141676,0.141803,0.000657819
90,0.144026,0.141828,0.000650973
91,0.13666,0.141771,0.000646292
92,0.143787,0.141793,0.000639639
93,0.143659,0.141813,0.000633076
94,0.135533,0.141746,0.000629857
95,0.142307,0.141752,0.000623254
96,0.13641,0.141697,0.000619242
97,0.141908,0.141699,0.000612862
98,0.142971,0.141712,0.000606745
99,0.14367,0.141732,0.000600939
100,0.131399,0.141628,0.000603747
