BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.534136,-0.534136,0
2,-0.528225,-0.53118,0.00208992
3,-0.520925,-0.527762,0.00311964
4,-0.524938,-0.527056,0.00241827
5,-0.527528,-0.52715,0.00193646
6,-0.518746,-0.52575,0.00205895
7,-0.53009,-0.52637,0.00185585
8,-0.526858,-0.526431,0.00162487
9,-0.529479,-0.52677,0.00147921
10,-0.521881,-0.526281,0.00140976
11,-0.515258,-0.525279,0.00159852
12,-0.505247,-0.523609,0.00216828
13,-0.525388,-0.523746,0.0020058
14,-0.525501,-0.523871,0.00186644
15,-0.534142,-0.524556,0.00186339
16,-0.526795,-0.524696,0.00175217
17,-0.524707,-0.524697,0.0016491
18,-0.519964,-0.524434,0.00157831
19,-0.531643,-0.524813,0.00154017
20,-0.530012,-0.525073,0.00148494
21,-0.527361,-0.525182,0.00141822
22,-0.521703,-0.525024,0.00136254
23,-0.533501,-0.525393,0.00135223
24,-0.528112,-0.525506,0.00130062
25,-0.531796,-0.525758,0.0012727
26,-0.537388,-0.526205,0.00129999
27,-0.523549,-0.526106,0.00125556
28,-0.522325,-0.525971,0.00121796
29,-0.521087,-0.525803,0.00118755
30,-0.535282,-0.526119,0.00118925
31,-0.513559,-0.525714,0.00121795
32,-0.525915,-0.52572,0.0011799
33,-0.52276,-0.52563,0.00114755
34,-0.526818,-0.525665,0.00111433
35,-0.528538,-0.525747,0.00108551
36,-0.529437,-0.52585,0.00106019
37,-0.524353,-0.525809,0.00103231
38,-0.526212,-0.52582,0.00100519
39,-0.525455,-0.525811,0.000979463
40,-0.514759,-0.525534,0.00099318
41,-0.521726,-0.525442,0.000973289
42,-0.525846,-0.525451,0.000950163
43,-0.526241,-0.52547,0.000928244
44,-0.527518,-0.525516,0.000908315
45,-0.529606,-0.525607,0.000892665
46,-0.524436,-0.525581,0.000873622
47,-0.515916,-0.525376,0.000878906
48,-0.519528,-0.525254,0.000868998
49,-0.526994,-0.52529,0.000851988
50,-0.526418,-0.525312,0.000835247
51,-0.525926,-0.525324,0.000818956
52,-0.523189,-0.525283,0.000804236
53,-0.526394,-0.525304,0.000789335
54,-0.522211,-0.525247,0.000776793
55,-0.528635,-0.525308,0.000765108
56,-0.521606,-0.525242,0.000754297
57,-0.51468,-0.525057,0.000763486
58,-0.523768,-0.525035,0.000750646
59,-0.523251,-0.525004,0.000738531
60,-0.52039,-0.524928,0.000730215
61,-0.534585,-0.525086,0.000735206
62,-0.527122,-0.525119,0.000724081
63,-0.528602,-0.525174,0.000714696
64,-0.516829,-0.525044,0.000715325
65,-0.527022,-0.525074,0.000704967
66,-0.519378,-0.524988,0.000699548
67,-0.524429,-0.524979,0.000689157
68,-0.531302,-0.525072,0.000685265
69,-0.523106,-0.525044,0.000675926
70,-0.527722,-0.525082,0.000667351
71,-0.531129,-0.525167,0.000663364
72,-0.524094,-0.525152,0.000654318
73,-0.52139,-0.525101,0.000647382
74,-0.52597,-0.525113,0.00063874
75,-0.51503,-0.524978,0.000644214
76,-0.518154,-0.524888,0.000641965
77,-0.527334,-0.52492,0.000634413
78,-0.520685,-0.524866,0.000628599
79,-0.514529,-0.524735,0.000634115
80,-0.52287,-0.524712,0.000626616
81,-0.515728,-0.524601,0.000628619
82,-0.523899,-0.524592,0.000621011
83,-0.532481,-0.524687,0.000620759
84,-0.518453,-0.524613,0.000617791
85,-0.514234,-0.524491,0.000622472
86,-0.522026,-0.524462,0.000615893
87,-0.516954,-0.524376,0.00061483
88,-0.519444,-0.52432,0.000610392
89,-0.521821,-0.524292,0.000604179
90,-0.509782,-0.524131,0.000618602
91,-0.513154,-0.52401,0.000623452
92,-0.527156,-0.524044,0.000617613
93,-0.526594,-0.524072,0.00061158
94,-0.52493,-0.524081,0.000605142
95,-0.537084,-0.524218,0.000614057
96,-0.524506,-0.524221,0.000607668
97,-0.523973,-0.524218,0.000601409
98,-0.523024,-0.524206,0.000595395
99,-0.516007,-0.524123,0.000595113
100,-0.521737,-0.524099,0.00058964
