BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.533192,-0.533192,0
2,-0.521305,-0.527248,0.00420276
3,-0.523996,-0.526164,0.00293834
4,-0.524931,-0.525856,0.00221987
5,-0.512815,-0.523248,0.00293186
6,-0.524392,-0.523439,0.00244941
7,-0.526194,-0.523832,0.0021309
8,-0.524331,-0.523895,0.00186545
9,-0.531661,-0.524758,0.00184701
10,-0.521633,-0.524445,0.00168853
11,-0.526953,-0.524673,0.00155034
12,-0.531774,-0.525265,0.00152993
13,-0.52714,-0.525409,0.00141902
14,-0.530493,-0.525772,0.00136334
15,-0.520651,-0.525431,0.0013145
16,-0.527099,-0.525535,0.00123647
17,-0.522796,-0.525374,0.00117419
18,-0.531949,-0.525739,0.00116438
19,-0.523538,-0.525623,0.00110885
20,-0.534107,-0.526048,0.00113164
21,-0.517778,-0.525654,0.00114421
22,-0.532109,-0.525947,0.00112919
23,-0.522834,-0.525812,0.00108818
24,-0.528159,-0.52591,0.00104722
25,-0.519347,-0.525647,0.00103771
26,-0.540415,-0.526215,0.00114273
27,-0.525054,-0.526172,0.00110121
28,-0.521062,-0.52599,0.0010769
29,-0.53353,-0.52625,0.0010707
30,-0.521663,-0.526097,0.00104587
31,-0.52372,-0.52602,0.00101494
32,-0.527431,-0.526064,0.000984177
33,-0.51651,-0.525775,0.000996026
34,-0.519621,-0.525594,0.000983039
35,-0.526995,-0.525634,0.000955767
36,-0.536498,-0.525936,0.000975696
37,-0.526822,-0.525959,0.00094962
38,-0.531456,-0.526104,0.000935581
39,-0.52212,-0.526002,0.000917152
40,-0.533738,-0.526195,0.000914385
41,-0.522146,-0.526097,0.000897402
42,-0.526644,-0.52611,0.00087613
43,-0.529392,-0.526186,0.000859074
44,-0.523447,-0.526124,0.000841802
45,-0.516022,-0.525899,0.000852499
46,-0.525634,-0.525893,0.000833986
47,-0.523152,-0.525835,0.000818278
48,-0.524749,-0.525813,0.000801544
49,-0.522547,-0.525746,0.000787951
50,-0.52465,-0.525724,0.000772497
51,-0.520106,-0.525614,0.000765165
52,-0.530667,-0.525711,0.000756596
53,-0.514269,-0.525495,0.000772509
54,-0.524871,-0.525484,0.000758289
55,-0.530538,-0.525575,0.000750051
56,-0.521302,-0.525499,0.000740528
57,-0.525631,-0.525501,0.00072754
58,-0.532188,-0.525617,0.000724073
59,-0.513374,-0.525409,0.000740935
60,-0.526769,-0.525432,0.000728933
61,-0.521616,-0.525369,0.000719662
62,-0.526134,-0.525382,0.000708161
63,-0.527823,-0.52542,0.00069798
64,-0.526361,-0.525435,0.000687228
65,-0.513798,-0.525256,0.000699586
66,-0.519881,-0.525175,0.000693711
67,-0.522732,-0.525138,0.000684314
68,-0.530013,-0.52521,0.000677995
69,-0.534787,-0.525349,0.000682229
70,-0.526904,-0.525371,0.000672845
71,-0.53217,-0.525467,0.000670149
72,-0.517786,-0.52536,0.000669277
73,-0.518596,-0.525267,0.000666492
74,-0.527103,-0.525292,0.000657947
75,-0.51985,-0.52522,0.000653164
76,-0.536794,-0.525372,0.000662087
77,-0.522115,-0.52533,0.000654838
78,-0.520926,-0.525273,0.000648873
79,-0.519106,-0.525195,0.000645337
80,-0.518074,-0.525106,0.000643381
81,-0.530188,-0.525169,0.00063849
82,-0.528425,-0.525208,0.000631937
83,-0.527652,-0.525238,0.000625008
84,-0.521302,-0.525191,0.000619322
85,-0.512318,-0.52504,0.00063028
86,-0.525075,-0.52504,0.000622952
87,-0.531305,-0.525112,0.000619939
88,-0.532439,-0.525195,0.00061846
89,-0.527473,-0.525221,0.000612041
90,-0.523322,-0.5252,0.000605604
91,-0.536368,-0.525323,0.000611258
92,-0.524266,-0.525311,0.000604722
93,-0.520962,-0.525264,0.000600025
94,-0.530635,-0.525321,0.000596356
95,-0.525417,-0.525322,0.00059008
96,-0.532505,-0.525397,0.000588657
97,-0.523354,-0.525376,0.000582965
98,-0.523906,-0.525361,0.00057721
99,-0.523838,-0.525346,0.000571584
100,-0.524618,-0.525339,0.000565915
