BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.59384,-0.59384,0
2,-0.58912,-0.59148,0.00166877
3,-0.58672,-0.589893,0.00170764
4,-0.5856,-0.58882,0.0015825
5,-0.58664,-0.588384,0.0013247
6,-0.58816,-0.588347,0.00110444
7,-0.5916,-0.588811,0.00103987
8,-0.58608,-0.58847,0.000964307
9,-0.5924,-0.588907,0.000950903
10,-0.59064,-0.58908,0.000871468
11,-0.58448,-0.588662,0.00088692
12,-0.5804,-0.587973,0.00104666
13,-0.58952,-0.588092,0.000972886
14,-0.5856,-0.587914,0.000919537
15,-0.59504,-0.588389,0.000973238
16,-0.60104,-0.58918,0.00119104
17,-0.58656,-0.589026,0.00113091
18,-0.58576,-0.588844,0.00108253
19,-0.58856,-0.588829,0.00102566
20,-0.59544,-0.58916,0.00102626
21,-0.59664,-0.589516,0.00103736
22,-0.58632,-0.589371,0.00100033
23,-0.59296,-0.589527,0.00096893
24,-0.59216,-0.589637,0.000934749
25,-0.59216,-0.589738,0.000902792
26,-0.59872,-0.590083,0.00093183
27,-0.58656,-0.589953,0.000906408
28,-0.59072,-0.58998,0.00087445
29,-0.59032,-0.589992,0.000844375
30,-0.6004,-0.590339,0.00088464
31,-0.58952,-0.590312,0.000856497
32,-0.584,-0.590115,0.000852144
33,-0.5888,-0.590075,0.000827253
34,-0.58984,-0.590068,0.00080295
35,-0.58552,-0.589938,0.000790455
36,-0.5868,-0.589851,0.00077329
37,-0.60016,-0.59013,0.000801012
38,-0.58632,-0.590029,0.000786182
39,-0.58144,-0.589809,0.000796276
40,-0.58368,-0.589656,0.000790975
41,-0.5896,-0.589655,0.000771684
42,-0.59736,-0.589838,0.000774812
43,-0.58528,-0.589732,0.00076401
44,-0.58704,-0.589671,0.000749092
45,-0.59536,-0.589797,0.000743037
46,-0.59152,-0.589835,0.000727827
47,-0.57168,-0.589449,0.00080837
48,-0.59072,-0.589475,0.000791963
49,-0.59216,-0.58953,0.000777694
50,-0.59248,-0.589589,0.000764375
51,-0.59168,-0.58963,0.000750486
52,-0.59256,-0.589686,0.000738166
53,-0.58128,-0.589528,0.000741082
54,-0.58712,-0.589483,0.000728698
55,-0.58352,-0.589375,0.00072347
56,-0.58824,-0.589354,0.000710834
57,-0.58288,-0.589241,0.00070738
58,-0.58552,-0.589177,0.000698086
59,-0.58184,-0.589052,0.000697241
60,-0.58448,-0.588976,0.000689772
61,-0.5956,-0.589085,0.000686959
62,-0.59912,-0.589246,0.000694686
63,-0.59224,-0.589294,0.000685283
64,-0.59144,-0.589328,0.000675395
65,-0.60184,-0.58952,0.000691894
66,-0.58272,-0.589417,0.000689039
67,-0.58696,-0.58938,0.00067973
68,-0.59304,-0.589434,0.000671861
69,-0.59768,-0.589554,0.000672668
70,-0.58416,-0.589477,0.000667457
71,-0.59208,-0.589513,0.000659063
72,-0.58688,-0.589477,0.000650923
73,-0.5844,-0.589407,0.000645711
74,-0.5916,-0.589437,0.000637665
75,-0.58808,-0.589419,0.000629419
76,-0.57832,-0.589273,0.000637853
77,-0.58744,-0.589249,0.000630013
78,-0.58824,-0.589236,0.000622069
79,-0.59032,-0.58925,0.000614346
80,-0.58616,-0.589211,0.00060788
81,-0.58552,-0.589165,0.00060208
82,-0.59032,-0.58918,0.000594902
83,-0.59728,-0.589277,0.000595687
84,-0.59064,-0.589293,0.000588816
85,-0.5856,-0.58925,0.00058349
86,-0.58272,-0.589174,0.000581624
87,-0.57672,-0.589031,0.000592293
88,-0.58424,-0.588976,0.000588059
89,-0.58896,-0.588976,0.000581452
90,-0.58184,-0.588897,0.000580372
91,-0.5888,-0.588896,0.000573996
92,-0.5932,-0.588943,0.00056966
93,-0.57744,-0.588819,0.000576805
94,-0.58728,-0.588803,0.000570901
95,-0.59672,-0.588886,0.000570943
96,-0.58896,-0.588887,0.000564996
97,-0.57904,-0.588785,0.000568217
98,-0.58352,-0.588731,0.000564953
99,-0.5944,-0.588789,0.000562141
100,-0.5832,-0.588733,0.000559291
