BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.58184,-0.58184,0
2,-0.59112,-0.58648,0.00328098
3,-0.59184,-0.588267,0.00262916
4,-0.5896,-0.5886,0.00199289
5,-0.58384,-0.587648,0.00180745
6,-0.59352,-0.588627,0.00175123
7,-0.59416,-0.589417,0.00166996
8,-0.58944,-0.58942,0.00146122
9,-0.58376,-0.588791,0.00142779
10,-0.58776,-0.588688,0.00128873
11,-0.59712,-0.589455,0.00138085
12,-0.5776,-0.588467,0.00158012
13,-0.59768,-0.589175,0.00160968
14,-0.60112,-0.590029,0.0017059
15,-0.58944,-0.589989,0.00159262
16,-0.59072,-0.590035,0.00149374
17,-0.5952,-0.590339,0.00143644
18,-0.58952,-0.590293,0.00135735
19,-0.5804,-0.589773,0.00138219
20,-0.59456,-0.590012,0.00133364
21,-0.59808,-0.590396,0.00132432
22,-0.57832,-0.589847,0.00137318
23,-0.57984,-0.589412,0.00138069
24,-0.59168,-0.589507,0.00132639
25,-0.58904,-0.589488,0.00127346
26,-0.58544,-0.589332,0.00123396
27,-0.59744,-0.589633,0.00122425
28,-0.5912,-0.589689,0.00118181
29,-0.59336,-0.589815,0.00114782
30,-0.58904,-0.589789,0.00110985
31,-0.5836,-0.58959,0.00109186
32,-0.5852,-0.589453,0.00106632
33,-0.58208,-0.589229,0.00105715
34,-0.59576,-0.589421,0.00104336
35,-0.58592,-0.589321,0.00101834
36,-0.58936,-0.589322,0.000990052
37,-0.59048,-0.589354,0.000963788
38,-0.58288,-0.589183,0.000953362
39,-0.58184,-0.588995,0.000947327
40,-0.60096,-0.589294,0.000969721
41,-0.58896,-0.589286,0.000946104
42,-0.57832,-0.589025,0.000958927
43,-0.58688,-0.588975,0.000937923
44,-0.59088,-0.589018,0.000917605
45,-0.57848,-0.588784,0.000926615
46,-0.58936,-0.588797,0.000906556
47,-0.58488,-0.588713,0.000891089
48,-0.58656,-0.588668,0.000873653
49,-0.58824,-0.58866,0.000855867
50,-0.57704,-0.588427,0.000869728
51,-0.5852,-0.588364,0.000854973
52,-0.58904,-0.588377,0.00083863
53,-0.5904,-0.588415,0.000823675
54,-0.59176,-0.588477,0.000810748
55,-0.57936,-0.588311,0.000812776
56,-0.59624,-0.588453,0.000810501
57,-0.5856,-0.588403,0.000797825
58,-0.59064,-0.588441,0.000785001
59,-0.57888,-0.588279,0.000788247
60,-0.59104,-0.588325,0.000776451
61,-0.5872,-0.588307,0.000763941
62,-0.5964,-0.588437,0.00076269
63,-0.58928,-0.588451,0.000750701
64,-0.5828,-0.588363,0.000744146
65,-0.59184,-0.588416,0.000734618
66,-0.58592,-0.588378,0.00072446
67,-0.59168,-0.588427,0.000715322
68,-0.59128,-0.588469,0.000706031
69,-0.58808,-0.588464,0.000695821
70,-0.59536,-0.588562,0.00069282
71,-0.59224,-0.588614,0.000684996
72,-0.59472,-0.588699,0.000680711
73,-0.58472,-0.588644,0.000673565
74,-0.5856,-0.588603,0.000665718
75,-0.59104,-0.588636,0.000657634
76,-0.5868,-0.588612,0.000649425
77,-0.5924,-0.588661,0.000642851
78,-0.5824,-0.588581,0.000639601
79,-0.58128,-0.588488,0.000638146
80,-0.58624,-0.58846,0.000630788
81,-0.58408,-0.588406,0.000625314
82,-0.57872,-0.588288,0.000628745
83,-0.58424,-0.588239,0.000623059
84,-0.59144,-0.588277,0.000616805
85,-0.5824,-0.588208,0.000613412
86,-0.58976,-0.588226,0.000606545
87,-0.5908,-0.588256,0.000600294
88,-0.58648,-0.588235,0.000593812
89,-0.59032,-0.588259,0.000587601
90,-0.58616,-0.588236,0.000581535
91,-0.59952,-0.58836,0.000588217
92,-0.58464,-0.588319,0.000583211
93,-0.5724,-0.588148,0.000601536
94,-0.59592,-0.588231,0.000600792
95,-0.5944,-0.588296,0.000597967
96,-0.5796,-0.588205,0.000598559
97,-0.57688,-0.588088,0.000603668
98,-0.59648,-0.588174,0.000603551
99,-0.58416,-0.588133,0.000598815
100,-0.59488,-0.588201,0.000596615
