BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.21771,0.21771,0
2,0.235379,0.226544,0.00624671
3,0.331608,0.261566,0.0288964
4,0.32506,0.277439,0.0256645
5,0.323877,0.286727,0.0221484
6,0.40122,0.305809,0.0253792
7,0.434056,0.32413,0.0275849
8,0.38355,0.331558,0.0251169
9,0.353894,0.334039,0.0224484
10,0.503852,0.351021,0.0258401
11,0.25297,0.342107,0.0249811
12,0.400408,0.346965,0.0233671
13,0.226913,0.337731,0.0233231
14,0.371305,0.340129,0.0217801
15,0.351256,0.340871,0.0203408
16,0.302832,0.338493,0.0192079
17,0.378873,0.340868,0.0182243
18,0.410608,0.344743,0.0176189
19,0.28746,0.341728,0.0169475
20,0.402449,0.344764,0.0163698
21,0.188833,0.337339,0.0171921
22,0.497591,0.344623,0.0178873
23,0.382611,0.346275,0.0171857
24,0.481759,0.35192,0.0173721
25,0.612072,0.362326,0.019547
26,0.332453,0.361177,0.0188289
27,0.358331,0.361072,0.0181318
28,0.455424,0.364441,0.0177946
29,0.427419,0.366613,0.017313
30,0.316882,0.364955,0.0168151
31,0.4038,0.366208,0.0163193
32,0.392959,0.367044,0.0158307
33,0.321338,0.365659,0.0154115
34,0.348954,0.365168,0.014966
35,0.28155,0.362779,0.0147279
36,0.319331,0.361572,0.0143681
37,0.26644,0.359001,0.014208
38,0.399004,0.360053,0.0138731
39,0.36831,0.360265,0.013519
40,0.398759,0.361228,0.0132152
41,0.383999,0.361783,0.0129045
42,0.365379,0.361869,0.0125976
43,0.360098,0.361827,0.0123047
44,0.391183,0.362495,0.0120431
45,0.219297,0.359312,0.0121886
46,0.358546,0.359296,0.0119237
47,0.36795,0.35948,0.0116714
48,0.310277,0.358455,0.0114732
49,0.37426,0.358777,0.0112436
50,0.310995,0.357822,0.0110592
51,0.419882,0.359039,0.0109091
52,0.389596,0.359626,0.0107151
53,0.414154,0.360655,0.0105622
54,0.367016,0.360773,0.0103673
55,0.400995,0.361504,0.0102046
56,0.326032,0.360871,0.010042
57,0.414433,0.36181,0.00990968
58,0.554236,0.365128,0.0102792
59,0.309694,0.364188,0.0101478
60,0.328914,0.363601,0.00999571
61,0.528571,0.366305,0.0101911
62,0.38604,0.366623,0.0100317
63,0.405142,0.367235,0.00989111
64,0.228979,0.365074,0.00996968
65,0.332423,0.364572,0.00982894
66,0.321142,0.363914,0.00970202
67,0.324277,0.363323,0.00957524
68,0.290587,0.362253,0.00949398
69,0.391607,0.362678,0.00936591
70,0.376505,0.362876,0.0092342
71,0.299963,0.36199,0.00914655
72,0.300861,0.361141,0.00905884
73,0.342433,0.360884,0.00893837
74,0.150889,0.358047,0.0092571
75,0.37097,0.358219,0.00913527
76,0.406188,0.35885,0.00903685
77,0.394652,0.359315,0.00893144
78,0.293469,0.358471,0.00885674
79,0.500521,0.360269,0.00892529
80,0.220399,0.358521,0.00898334
81,0.325812,0.358117,0.0088815
82,0.330514,0.35778,0.00877957
83,0.424535,0.358585,0.00871055
84,0.210203,0.356818,0.00878414
85,0.361052,0.356868,0.00868094
86,0.331215,0.35657,0.00858512
87,0.300555,0.355926,0.00851055
88,0.397052,0.356393,0.00842666
89,0.413134,0.357031,0.00835606
90,0.247229,0.355811,0.00835181
91,0.376473,0.356038,0.00826311
92,0.317894,0.355623,0.00818369
93,0.368861,0.355765,0.00809693
94,0.272726,0.354882,0.00805884
95,0.413106,0.355495,0.00799728
96,0.37106,0.355657,0.00791562
97,0.42269,0.356348,0.00786413
98,0.483795,0.357649,0.00789068
99,0.223142,0.35629,0.00792708
100,0.228588,0.355013,0.00795
