BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.357468,0.357468,0
2,0.417959,0.387714,0.0213867
3,0.358465,0.377964,0.0163295
4,0.261174,0.348767,0.0280956
5,0.354872,0.349988,0.022503
6,0.33771,0.347942,0.0188453
7,0.284154,0.338829,0.0182236
8,0.489664,0.357684,0.0237763
9,0.418285,0.364417,0.0220674
10,0.359917,0.363967,0.0198652
11,0.383468,0.36574,0.0181383
12,0.413648,0.369732,0.0170604
13,0.379082,0.370451,0.0157633
14,0.364979,0.37006,0.0146422
15,0.389127,0.371332,0.0137211
16,0.336453,0.369152,0.0130355
17,0.334792,0.36713,0.0124244
18,0.442889,0.371339,0.0124266
19,0.291591,0.367142,0.0124613
20,0.440637,0.370817,0.0123682
21,0.405204,0.372454,0.0118871
22,0.316473,0.36991,0.011616
23,0.33482,0.368384,0.0112107
24,0.237338,0.362924,0.0119998
25,0.393139,0.364132,0.0115805
26,0.329362,0.362795,0.0112121
27,0.207245,0.357034,0.0121874
28,0.381122,0.357894,0.0117825
29,0.406807,0.359581,0.0114963
30,0.374644,0.360083,0.011124
31,0.312693,0.358554,0.0108697
32,0.276751,0.355998,0.0108265
33,0.312616,0.354683,0.0105779
34,0.361828,0.354893,0.0102689
35,0.346481,0.354653,0.00997828
36,0.341142,0.354278,0.00970816
37,0.498644,0.35818,0.0101998
38,0.398889,0.359251,0.00998745
39,0.247052,0.356374,0.0101372
40,0.28195,0.354513,0.0100531
41,0.348637,0.35437,0.00980893
42,0.328567,0.353756,0.00959461
43,0.476938,0.35662,0.0097898
44,0.477664,0.359371,0.00994632
45,0.25169,0.356978,0.010009
46,0.237664,0.354385,0.0101219
47,0.441841,0.356245,0.0100762
48,0.466596,0.358544,0.0101251
49,0.411868,0.359633,0.00997678
50,0.24653,0.357371,0.0100304
51,0.444603,0.359081,0.0099785
52,0.320343,0.358336,0.00981438
53,0.508726,0.361174,0.010031
54,0.286282,0.359787,0.00994066
55,0.402015,0.360555,0.00978953
56,0.209547,0.357858,0.0099792
57,0.267101,0.356266,0.00993034
58,0.310955,0.355485,0.0097898
59,0.473297,0.357481,0.00982541
60,0.467882,0.359321,0.00983243
61,0.276698,0.357967,0.00976409
62,0.363958,0.358063,0.00960709
63,0.54404,0.361015,0.00989775
64,0.303379,0.360115,0.00978398
65,0.203036,0.357698,0.00992742
66,0.320326,0.357132,0.00979314
67,0.377321,0.357433,0.00965161
68,0.495392,0.359462,0.00972056
69,0.464098,0.360979,0.00969725
70,0.410792,0.36169,0.00958479
71,0.221188,0.359711,0.00965192
72,0.413465,0.360458,0.0095467
73,0.468121,0.361933,0.00952916
74,0.522465,0.364102,0.00964416
75,0.445922,0.365193,0.00957708
76,0.461664,0.366462,0.00953481
77,0.429974,0.367287,0.00944659
78,0.404718,0.367767,0.00933766
79,0.299637,0.366905,0.00925921
80,0.287134,0.365908,0.009197
81,0.32418,0.365392,0.00909787
82,0.466412,0.366624,0.00906995
83,0.316481,0.36602,0.00898077
84,0.555387,0.368275,0.00915243
85,0.139473,0.365583,0.00943229
86,0.45569,0.366631,0.00938062
87,0.253269,0.365328,0.00936286
88,0.409796,0.365833,0.00927009
89,0.292588,0.36501,0.00920239
90,0.261633,0.363861,0.00917154
91,0.506407,0.365428,0.00920355
92,0.282465,0.364526,0.00914759
93,0.354249,0.364415,0.00904989
94,0.383828,0.364622,0.00895597
95,0.476856,0.365803,0.00893928
96,0.386269,0.366017,0.00884871
97,0.328229,0.365627,0.00876605
98,0.303215,0.36499,0.00869971
99,0.357346,0.364913,0.00861217
100,0.275795,0.364022,0.00857204
