BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.823034,-0.823034,0
2,-0.821477,-0.822256,0.000550695
3,-0.82335,-0.82262,0.000472693
4,-0.803386,-0.817812,0.00417949
5,-0.830842,-0.820418,0.00407594
6,-0.828621,-0.821785,0.00361865
7,-0.818565,-0.821325,0.0031308
8,-0.81455,-0.820478,0.00285168
9,-0.821766,-0.820621,0.00253841
10,-0.836626,-0.822222,0.00274309
11,-0.815881,-0.821645,0.00255356
12,-0.821362,-0.821622,0.00234088
13,-0.816618,-0.821237,0.00219222
14,-0.83974,-0.822558,0.00240121
15,-0.828981,-0.822987,0.00227899
16,-0.81525,-0.822503,0.00218724
17,-0.809258,-0.821724,0.00219295
18,-0.825538,-0.821936,0.00208133
19,-0.81391,-0.821513,0.00201419
20,-0.828456,-0.821861,0.00194316
21,-0.829994,-0.822248,0.00188884
22,-0.845626,-0.82331,0.00208053
23,-0.832347,-0.823703,0.00202683
24,-0.806619,-0.822992,0.0020636
25,-0.825689,-0.823099,0.00198387
26,-0.8135,-0.82273,0.00194162
27,-0.813914,-0.822404,0.00189696
28,-0.821646,-0.822377,0.00182941
29,-0.819012,-0.822261,0.00177
30,-0.831026,-0.822553,0.00173495
31,-0.812272,-0.822221,0.00171038
32,-0.812006,-0.821902,0.00168646
33,-0.8167,-0.821744,0.00164271
34,-0.803337,-0.821203,0.00168124
35,-0.805478,-0.820754,0.00169218
36,-0.811492,-0.820496,0.00166461
37,-0.854075,-0.821404,0.00185055
38,-0.849694,-0.822148,0.00194585
39,-0.818261,-0.822049,0.00189851
40,-0.810879,-0.821769,0.00187147
41,-0.81327,-0.821562,0.00183727
42,-0.802443,-0.821107,0.00184905
43,-0.814946,-0.820964,0.00181159
44,-0.823046,-0.821011,0.00177104
45,-0.817418,-0.820931,0.00173348
46,-0.824649,-0.821012,0.00169768
47,-0.821824,-0.821029,0.00166165
48,-0.844574,-0.82152,0.00169789
49,-0.821257,-0.821514,0.00166324
50,-0.8179,-0.821442,0.00163155
51,-0.82009,-0.821416,0.00159977
52,-0.804539,-0.821091,0.00160159
53,-0.810662,-0.820894,0.00158341
54,-0.815134,-0.820788,0.00155768
55,-0.802609,-0.820457,0.00156403
56,-0.808209,-0.820238,0.00155132
57,-0.822027,-0.82027,0.00152442
58,-0.810078,-0.820094,0.00150823
59,-0.835671,-0.820358,0.0015056
60,-0.821999,-0.820385,0.00148075
61,-0.831639,-0.82057,0.00146793
62,-0.821797,-0.82059,0.00144438
63,-0.812242,-0.820457,0.00142752
64,-0.839107,-0.820749,0.00143465
65,-0.82914,-0.820878,0.00141838
66,-0.802849,-0.820604,0.00142295
67,-0.820187,-0.820598,0.00140172
68,-0.824742,-0.820659,0.00138243
69,-0.824759,-0.820719,0.00136368
70,-0.812198,-0.820597,0.00134962
71,-0.835269,-0.820804,0.00134634
72,-0.816068,-0.820738,0.00132924
73,-0.821117,-0.820743,0.00131104
74,-0.822843,-0.820771,0.00129363
75,-0.816247,-0.820711,0.00127779
76,-0.831406,-0.820852,0.0012687
77,-0.810972,-0.820723,0.0012587
78,-0.83055,-0.820849,0.00124885
79,-0.812964,-0.82075,0.00123702
80,-0.830981,-0.820877,0.00122815
81,-0.816641,-0.820825,0.0012141
82,-0.828918,-0.820924,0.0012033
83,-0.821214,-0.820927,0.00118881
84,-0.8239,-0.820963,0.00117518
85,-0.828241,-0.821048,0.00116447
86,-0.821847,-0.821058,0.00115097
87,-0.810149,-0.820932,0.00114455
88,-0.823718,-0.820964,0.00113198
89,-0.819142,-0.820943,0.00111945
90,-0.816702,-0.820896,0.001108
91,-0.833974,-0.82104,0.00110511
92,-0.822518,-0.821056,0.00109321
93,-0.805833,-0.820892,0.00109364
94,-0.830077,-0.82099,0.00108636
95,-0.814713,-0.820924,0.00107694
96,-0.820774,-0.820922,0.00106572
97,-0.821598,-0.820929,0.00105475
98,-0.836346,-0.821087,0.00105566
99,-0.823273,-0.821109,0.00104522
100,-0.80993,-0.820997,0.00104073
