BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.823698,-0.823698,0
2,-0.81349,-0.818594,0.00360879
3,-0.83836,-0.825183,0.00589309
4,-0.837555,-0.828276,0.00516821
5,-0.819955,-0.826612,0.00439432
6,-0.822755,-0.825969,0.00370865
7,-0.830046,-0.826551,0.00322424
8,-0.807471,-0.824166,0.00359673
9,-0.836361,-0.825521,0.00344286
10,-0.820056,-0.824975,0.00314166
11,-0.824819,-0.824961,0.00285608
12,-0.82774,-0.825192,0.00262745
13,-0.82553,-0.825218,0.00242547
14,-0.828746,-0.82547,0.00226527
15,-0.815622,-0.824814,0.00220734
16,-0.814181,-0.824149,0.00216711
17,-0.807078,-0.823145,0.00226036
18,-0.826528,-0.823333,0.00214258
19,-0.812194,-0.822747,0.0021085
20,-0.841204,-0.823669,0.00219577
21,-0.823186,-0.823646,0.00209133
22,-0.817782,-0.82338,0.00201319
23,-0.828697,-0.823611,0.00193889
24,-0.80805,-0.822963,0.00196353
25,-0.83351,-0.823385,0.00192978
26,-0.832586,-0.823738,0.00188774
27,-0.823352,-0.823724,0.00181787
28,-0.82401,-0.823734,0.00175298
29,-0.830422,-0.823965,0.00170763
30,-0.82329,-0.823942,0.00165086
31,-0.81856,-0.823769,0.00160671
32,-0.831912,-0.824023,0.00157652
33,-0.826849,-0.824109,0.00153107
34,-0.835658,-0.824449,0.00152326
35,-0.821633,-0.824368,0.00148186
36,-0.837473,-0.824732,0.00148473
37,-0.825174,-0.824744,0.00144465
38,-0.813067,-0.824437,0.00143895
39,-0.831634,-0.824621,0.00141383
40,-0.821815,-0.824551,0.00138023
41,-0.830094,-0.824686,0.00135317
42,-0.828329,-0.824773,0.00132373
43,-0.830497,-0.824906,0.00129962
44,-0.812556,-0.824626,0.00130004
45,-0.82791,-0.824699,0.0012732
46,-0.81465,-0.82448,0.00126412
47,-0.812563,-0.824227,0.00126239
48,-0.800163,-0.823725,0.00133192
49,-0.828941,-0.823832,0.00130898
50,-0.823772,-0.82383,0.00128281
51,-0.818936,-0.823735,0.00126124
52,-0.830446,-0.823864,0.00124357
53,-0.815544,-0.823707,0.00122997
54,-0.808316,-0.823422,0.00123978
55,-0.8361,-0.823652,0.00123848
56,-0.825462,-0.823684,0.00121679
57,-0.814874,-0.82353,0.00120522
58,-0.829938,-0.82364,0.00118949
59,-0.825677,-0.823675,0.00116983
60,-0.808842,-0.823428,0.00117617
61,-0.82021,-0.823375,0.00115807
62,-0.816843,-0.82327,0.00114417
63,-0.817372,-0.823176,0.00112983
64,-0.82538,-0.82321,0.0011127
65,-0.831385,-0.823336,0.00110267
66,-0.812565,-0.823173,0.00109797
67,-0.829097,-0.823261,0.00108514
68,-0.817202,-0.823172,0.00107284
69,-0.835761,-0.823355,0.00107269
70,-0.81951,-0.8233,0.00105877
71,-0.809762,-0.823109,0.00106089
72,-0.827425,-0.823169,0.00104785
73,-0.826234,-0.823211,0.00103433
74,-0.826614,-0.823257,0.00102138
75,-0.814147,-0.823136,0.00101495
76,-0.811809,-0.822986,0.00101248
77,-0.822414,-0.822979,0.000999361
78,-0.828482,-0.82305,0.000989036
79,-0.816938,-0.822972,0.000979537
80,-0.821027,-0.822948,0.000967595
81,-0.818418,-0.822892,0.000957264
82,-0.81623,-0.822811,0.000949031
83,-0.840583,-0.823025,0.000961449
84,-0.825286,-0.823052,0.00095038
85,-0.82081,-0.823025,0.000939565
86,-0.835794,-0.823174,0.000940297
87,-0.834326,-0.823302,0.000938186
88,-0.828082,-0.823356,0.000929096
89,-0.812693,-0.823237,0.00092635
90,-0.821402,-0.823216,0.000916282
91,-0.81425,-0.823118,0.000911494
92,-0.829658,-0.823189,0.000904355
93,-0.826674,-0.823226,0.000895407
94,-0.828819,-0.823286,0.000887856
95,-0.832649,-0.823384,0.000883964
96,-0.82528,-0.823404,0.000874976
97,-0.804781,-0.823212,0.00088677
98,-0.82731,-0.823254,0.000878707
99,-0.827355,-0.823295,0.000870807
100,-0.838351,-0.823446,0.000875018
