BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.590638,-0.590638,0
2,-0.618723,-0.60468,0.00992976
3,-0.590473,-0.599945,0.00766646
4,-0.598566,-0.5996,0.00575759
5,-0.607726,-0.601225,0.00482999
6,-0.60793,-0.602342,0.00415224
7,-0.597057,-0.601587,0.00362707
8,-0.604542,-0.601957,0.00319243
9,-0.595503,-0.60124,0.00291713
10,-0.610124,-0.602128,0.00275739
11,-0.605818,-0.602463,0.00252704
12,-0.602463,-0.602463,0.00231645
13,-0.602182,-0.602442,0.00213837
14,-0.602911,-0.602475,0.00198589
15,-0.609631,-0.602952,0.00190994
16,-0.612167,-0.603528,0.00187539
17,-0.612046,-0.604029,0.00183079
18,-0.607061,-0.604198,0.00173681
19,-0.597591,-0.60385,0.00167984
20,-0.599688,-0.603642,0.00160869
21,-0.600847,-0.603509,0.00153758
22,-0.599181,-0.603312,0.00148022
23,-0.594794,-0.602942,0.00146146
24,-0.594472,-0.602589,0.00144255
25,-0.587611,-0.60199,0.00150412
26,-0.604201,-0.602075,0.00144867
27,-0.606941,-0.602255,0.00140618
28,-0.608179,-0.602467,0.00137179
29,-0.604202,-0.602526,0.00132579
30,-0.610334,-0.602787,0.00130689
31,-0.611438,-0.603066,0.00129418
32,-0.598789,-0.602932,0.00126062
33,-0.596486,-0.602737,0.00123747
34,-0.598996,-0.602627,0.00120595
35,-0.588294,-0.602217,0.00123907
36,-0.599681,-0.602147,0.00120665
37,-0.610114,-0.602362,0.0011931
38,-0.594035,-0.602143,0.00118165
39,-0.596586,-0.602,0.00115991
40,-0.59511,-0.601828,0.00114364
41,-0.593301,-0.60162,0.0011345
42,-0.601889,-0.601627,0.0011075
43,-0.602971,-0.601658,0.00108219
44,-0.605256,-0.60174,0.00106068
45,-0.608487,-0.60189,0.00104765
46,-0.603154,-0.601917,0.00102524
47,-0.598319,-0.601841,0.00100628
48,-0.615138,-0.602118,0.00102274
49,-0.60624,-0.602202,0.00100532
50,-0.60433,-0.602244,0.000986118
51,-0.599962,-0.6022,0.000967798
52,-0.612177,-0.602391,0.000968019
53,-0.601427,-0.602373,0.000949925
54,-0.602862,-0.602382,0.000932377
55,-0.604693,-0.602424,0.000916371
56,-0.598962,-0.602362,0.000902091
57,-0.601074,-0.60234,0.000886548
58,-0.602587,-0.602344,0.000871272
59,-0.60626,-0.60241,0.000859029
60,-0.61019,-0.60254,0.000854442
61,-0.61316,-0.602714,0.000857988
62,-0.603626,-0.602729,0.000844276
63,-0.60522,-0.602768,0.0008318
64,-0.5987,-0.602705,0.000821228
65,-0.60915,-0.602804,0.000814559
66,-0.604418,-0.602829,0.000802584
67,-0.60972,-0.602931,0.000797169
68,-0.61103,-0.60305,0.000794294
69,-0.610338,-0.603156,0.000789774
70,-0.611439,-0.603274,0.000787306
71,-0.59405,-0.603145,0.000786865
72,-0.607409,-0.603204,0.000778162
73,-0.603861,-0.603213,0.000767554
74,-0.601241,-0.603186,0.000757644
75,-0.604167,-0.603199,0.000747655
76,-0.593985,-0.603078,0.000747583
77,-0.611343,-0.603185,0.000745541
78,-0.604113,-0.603197,0.000736078
79,-0.601998,-0.603182,0.000726917
80,-0.605796,-0.603215,0.000718564
81,-0.597752,-0.603147,0.000712851
82,-0.613009,-0.603267,0.00071423
83,-0.599118,-0.603217,0.000707372
84,-0.605988,-0.60325,0.000699719
85,-0.601182,-0.603226,0.000691911
86,-0.593204,-0.60311,0.00069361
87,-0.603385,-0.603113,0.000685644
88,-0.601078,-0.60309,0.000678243
89,-0.603637,-0.603096,0.00067065
90,-0.610598,-0.603179,0.000668359
91,-0.609146,-0.603245,0.000664223
92,-0.606898,-0.603284,0.000658189
93,-0.60379,-0.60329,0.000651134
94,-0.602029,-0.603276,0.000644345
95,-0.604979,-0.603294,0.000637812
96,-0.603313,-0.603295,0.000631168
97,-0.61252,-0.60339,0.000631786
98,-0.618799,-0.603547,0.00064461
99,-0.611786,-0.60363,0.000643448
100,-0.599213,-0.603586,0.000638528
