BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.61293,-0.61293,0
2,-0.598745,-0.605837,0.00501508
3,-0.601434,-0.60437,0.00355164
4,-0.587012,-0.60003,0.00460633
5,-0.606926,-0.601409,0.00388607
6,-0.611283,-0.603055,0.00356986
7,-0.609392,-0.60396,0.00317259
8,-0.599158,-0.60336,0.00283223
9,-0.604876,-0.603529,0.00252254
10,-0.609362,-0.604112,0.00233677
11,-0.598123,-0.603567,0.00218684
12,-0.594113,-0.60278,0.00214184
13,-0.603078,-0.602803,0.00197721
14,-0.609694,-0.603295,0.00189627
15,-0.606063,-0.603479,0.00177881
16,-0.614459,-0.604166,0.00179513
17,-0.592671,-0.60349,0.0018124
18,-0.590219,-0.602752,0.00185561
19,-0.60266,-0.602747,0.00175795
20,-0.605133,-0.602867,0.0016741
21,-0.614114,-0.603402,0.00167786
22,-0.601984,-0.603338,0.00160283
23,-0.610486,-0.603649,0.00156298
24,-0.603307,-0.603634,0.00149792
25,-0.613402,-0.604025,0.00148809
26,-0.609166,-0.604223,0.00144394
27,-0.60779,-0.604355,0.00139649
28,-0.608321,-0.604497,0.00135378
29,-0.603271,-0.604454,0.00130775
30,-0.606307,-0.604516,0.00126562
31,-0.603853,-0.604495,0.00122497
32,-0.594758,-0.60419,0.0012239
33,-0.601528,-0.60411,0.00118947
34,-0.602923,-0.604075,0.001155
35,-0.604169,-0.604077,0.001122
36,-0.606122,-0.604134,0.00109227
37,-0.602462,-0.604089,0.00106368
38,-0.598274,-0.603936,0.00104664
39,-0.601478,-0.603873,0.0010217
40,-0.599815,-0.603772,0.00100118
41,-0.60671,-0.603843,0.000979327
42,-0.616924,-0.604155,0.00100431
43,-0.597559,-0.604001,0.0009926
44,-0.608321,-0.604099,0.000974884
45,-0.606594,-0.604155,0.000954794
46,-0.60166,-0.604101,0.000935577
47,-0.584715,-0.603688,0.00100247
48,-0.600503,-0.603622,0.000983783
49,-0.605116,-0.603652,0.000964178
50,-0.609574,-0.603771,0.000952141
51,-0.611117,-0.603915,0.000944304
52,-0.602905,-0.603895,0.000926344
53,-0.605386,-0.603924,0.000909293
54,-0.596054,-0.603778,0.000904058
55,-0.602047,-0.603746,0.000888168
56,-0.610472,-0.603866,0.000880391
57,-0.592267,-0.603663,0.000888152
58,-0.60024,-0.603604,0.000874797
59,-0.605031,-0.603628,0.000860305
60,-0.603826,-0.603631,0.000845973
61,-0.607798,-0.6037,0.000834857
62,-0.612398,-0.60384,0.000833097
63,-0.602737,-0.603822,0.000820057
64,-0.600366,-0.603768,0.00080902
65,-0.607839,-0.603831,0.000798994
66,-0.598402,-0.603749,0.000791112
67,-0.608467,-0.603819,0.000782432
68,-0.62008,-0.604058,0.00080664
69,-0.611073,-0.60416,0.00080133
70,-0.594568,-0.604023,0.000801513
71,-0.617306,-0.60421,0.000811766
72,-0.595053,-0.604083,0.000810393
73,-0.603574,-0.604076,0.000799322
74,-0.61223,-0.604186,0.000796078
75,-0.590564,-0.604005,0.000805917
76,-0.605762,-0.604028,0.000795645
77,-0.600453,-0.603981,0.000786665
78,-0.599886,-0.603929,0.000778329
79,-0.599546,-0.603873,0.000770451
80,-0.600361,-0.603829,0.000762071
81,-0.60371,-0.603828,0.000752664
82,-0.600576,-0.603788,0.000744529
83,-0.606244,-0.603818,0.000736146
84,-0.606256,-0.603847,0.000727955
85,-0.596172,-0.603757,0.000724969
86,-0.600118,-0.603714,0.000717772
87,-0.601864,-0.603693,0.000709837
88,-0.599606,-0.603647,0.000703288
89,-0.602177,-0.60363,0.000695579
90,-0.59329,-0.603515,0.000697274
91,-0.601064,-0.603488,0.000690131
92,-0.592058,-0.603364,0.000693724
93,-0.600701,-0.603335,0.000686855
94,-0.592424,-0.603219,0.000689287
95,-0.604699,-0.603235,0.000682207
96,-0.604756,-0.603251,0.000675285
97,-0.591942,-0.603134,0.000678313
98,-0.594779,-0.603049,0.000676728
99,-0.597482,-0.602993,0.000672224
100,-0.605121,-0.603014,0.000665838
