BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.35872,-0.35872,0
2,-0.37072,-0.36472,0.00424264
3,-0.35816,-0.362533,0.0033448
4,-0.36144,-0.36226,0.00251974
5,-0.36648,-0.363104,0.00215251
6,-0.36048,-0.362667,0.00183765
7,-0.36136,-0.36248,0.00158458
8,-0.36568,-0.36288,0.00143611
9,-0.35384,-0.361876,0.00158945
10,-0.35064,-0.360752,0.00178395
11,-0.34984,-0.35976,0.00187743
12,-0.35472,-0.35934,0.00176734
13,-0.36384,-0.359686,0.00166494
14,-0.36648,-0.360171,0.00161519
15,-0.35896,-0.360091,0.00150953
16,-0.36432,-0.360355,0.00143814
17,-0.3628,-0.360499,0.00136072
18,-0.3548,-0.360182,0.00132144
19,-0.36104,-0.360227,0.00125266
20,-0.3616,-0.360296,0.00119191
21,-0.36976,-0.360747,0.00121737
22,-0.35648,-0.360553,0.00117738
23,-0.37184,-0.361043,0.0012242
24,-0.3612,-0.36105,0.00117321
25,-0.35944,-0.360986,0.00112805
26,-0.36384,-0.361095,0.00108999
27,-0.35872,-0.361007,0.00105317
28,-0.35688,-0.36086,0.00102582
29,-0.37184,-0.361239,0.00105801
30,-0.36352,-0.361315,0.00102548
31,-0.34544,-0.360803,0.00111293
32,-0.36088,-0.360805,0.00107816
33,-0.35776,-0.360713,0.00104943
34,-0.35848,-0.360647,0.00102061
35,-0.36296,-0.360713,0.000993591
36,-0.36176,-0.360742,0.000966417
37,-0.3612,-0.360755,0.000940377
38,-0.35968,-0.360726,0.000916055
39,-0.35312,-0.360531,0.000913092
40,-0.35864,-0.360484,0.000891488
41,-0.36736,-0.360652,0.000885379
42,-0.3516,-0.360436,0.000890142
43,-0.36656,-0.360579,0.00088076
44,-0.36472,-0.360673,0.000865757
45,-0.36864,-0.36085,0.000864433
46,-0.35592,-0.360743,0.000852258
47,-0.3512,-0.36054,0.000857968
48,-0.36048,-0.360538,0.000840095
49,-0.3596,-0.360519,0.000823168
50,-0.36664,-0.360642,0.000815757
51,-0.36032,-0.360635,0.000799786
52,-0.35728,-0.360571,0.000787004
53,-0.35848,-0.360531,0.000773143
54,-0.34672,-0.360276,0.000800013
55,-0.36144,-0.360297,0.000785747
56,-0.3644,-0.36037,0.000775125
57,-0.35728,-0.360316,0.00076342
58,-0.3688,-0.360462,0.000764143
59,-0.358,-0.36042,0.00075233
60,-0.36416,-0.360483,0.000742369
61,-0.36704,-0.36059,0.00073794
62,-0.3728,-0.360787,0.000751857
63,-0.35736,-0.360733,0.000741888
64,-0.3536,-0.360621,0.000738619
65,-0.368,-0.360735,0.000735928
66,-0.3552,-0.360651,0.00072954
67,-0.36264,-0.360681,0.000719255
68,-0.3612,-0.360688,0.000708718
69,-0.36416,-0.360739,0.000700231
70,-0.36904,-0.360857,0.000700198
71,-0.3676,-0.360952,0.000696747
72,-0.35696,-0.360897,0.000689272
73,-0.3612,-0.360901,0.000679843
74,-0.36392,-0.360942,0.000671879
75,-0.36144,-0.360948,0.000662953
76,-0.35896,-0.360922,0.000654746
77,-0.35816,-0.360886,0.000647225
78,-0.35224,-0.360775,0.00064835
79,-0.36136,-0.360783,0.000640185
80,-0.36184,-0.360796,0.000632319
81,-0.35456,-0.360719,0.000629182
82,-0.3604,-0.360715,0.000621521
83,-0.37104,-0.36084,0.000626358
84,-0.35808,-0.360807,0.000619763
85,-0.34808,-0.360657,0.000630298
86,-0.35824,-0.360629,0.000623595
87,-0.37368,-0.360779,0.000634214
88,-0.36552,-0.360833,0.000629291
89,-0.364,-0.360868,0.000623226
90,-0.35144,-0.360764,0.000625044
91,-0.36208,-0.360778,0.000618343
92,-0.36048,-0.360775,0.00061163
93,-0.35976,-0.360764,0.000605151
94,-0.35672,-0.360721,0.00060024
95,-0.35728,-0.360685,0.000595014
96,-0.36656,-0.360746,0.000591955
97,-0.36312,-0.36077,0.000586358
98,-0.36328,-0.360796,0.000580934
99,-0.3604,-0.360792,0.000575079
100,-0.36352,-0.360819,0.000569975
