BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-3.650480e-01,-3.650480e-01,0.000000e+00
2,-3.612800e-01,-3.631640e-01,1.332189e-03
3,-3.607280e-01,-3.623520e-01,1.108301e-03
4,-3.573840e-01,-3.611100e-01,1.359360e-03
5,-3.617600e-01,-3.612400e-01,1.093686e-03
6,-3.602320e-01,-3.610720e-01,9.242183e-04
7,-3.596880e-01,-3.608743e-01,8.130603e-04
8,-3.614560e-01,-3.609470e-01,7.146719e-04
9,-3.609840e-01,-3.609511e-01,6.352757e-04
10,-3.598080e-01,-3.608368e-01,5.819418e-04
11,-3.604880e-01,-3.608051e-01,5.299012e-04
12,-3.625200e-01,-3.609480e-01,5.046455e-04
13,-3.622960e-01,-3.610517e-01,4.763607e-04
14,-3.637760e-01,-3.612463e-01,4.804394e-04
15,-3.606560e-01,-3.612069e-01,4.500189e-04
16,-3.609280e-01,-3.611895e-01,4.222302e-04
17,-3.632000e-01,-3.613078e-01,4.136244e-04
18,-3.571440e-01,-3.610764e-01,4.507106e-04
19,-3.611360e-01,-3.610796e-01,4.269999e-04
20,-3.611040e-01,-3.610808e-01,4.056516e-04
21,-3.638400e-01,-3.612122e-01,4.070578e-04
22,-3.617360e-01,-3.612360e-01,3.892509e-04
23,-3.659200e-01,-3.614397e-01,4.222538e-04
24,-3.649760e-01,-3.615870e-01,4.296003e-04
25,-3.617200e-01,-3.615923e-01,4.124492e-04
26,-3.607760e-01,-3.615609e-01,3.977790e-04
27,-3.627840e-01,-3.616062e-01,3.856172e-04
28,-3.642080e-01,-3.616991e-01,3.828768e-04
29,-3.604000e-01,-3.616543e-01,3.722857e-04
30,-3.617920e-01,-3.616589e-01,3.599045e-04
31,-3.617280e-01,-3.616612e-01,3.483016e-04
32,-3.592640e-01,-3.615863e-01,3.453790e-04
33,-3.597680e-01,-3.615312e-01,3.392795e-04
34,-3.600640e-01,-3.614880e-01,3.320334e-04
35,-3.620400e-01,-3.615038e-01,3.229211e-04
36,-3.605040e-01,-3.614760e-01,3.151430e-04
37,-3.629920e-01,-3.615170e-01,3.092777e-04
38,-3.577920e-01,-3.614189e-01,3.162922e-04
39,-3.611360e-01,-3.614117e-01,3.082653e-04
40,-3.611920e-01,-3.614062e-01,3.006076e-04
41,-3.615360e-01,-3.614094e-01,2.932924e-04
42,-3.607120e-01,-3.613928e-01,2.867788e-04
43,-3.631760e-01,-3.614342e-01,2.830922e-04
44,-3.589600e-01,-3.613780e-01,2.821879e-04
45,-3.653920e-01,-3.614672e-01,2.896723e-04
46,-3.631440e-01,-3.615037e-01,2.856595e-04
47,-3.609440e-01,-3.614917e-01,2.798297e-04
48,-3.586080e-01,-3.614317e-01,2.803749e-04
49,-3.654560e-01,-3.615138e-01,2.864295e-04
50,-3.642320e-01,-3.615682e-01,2.858134e-04
51,-3.609360e-01,-3.615558e-01,2.804779e-04
52,-3.614480e-01,-3.615537e-01,2.750918e-04
53,-3.610720e-01,-3.615446e-01,2.700514e-04
54,-3.595680e-01,-3.615080e-01,2.675197e-04
55,-3.636080e-01,-3.615462e-01,2.653665e-04
56,-3.623840e-01,-3.615611e-01,2.610492e-04
57,-3.616000e-01,-3.615618e-01,2.564703e-04
58,-3.604320e-01,-3.615423e-01,2.527870e-04
59,-3.622720e-01,-3.615547e-01,2.488048e-04
60,-3.654720e-01,-3.616200e-01,2.530792e-04
61,-3.606320e-01,-3.616038e-01,2.494481e-04
62,-3.634320e-01,-3.616333e-01,2.471614e-04
63,-3.628080e-01,-3.616519e-01,2.439406e-04
64,-3.611600e-01,-3.616443e-01,2.402501e-04
65,-3.617840e-01,-3.616464e-01,2.365635e-04
66,-3.604560e-01,-3.616284e-01,2.336658e-04
67,-3.601440e-01,-3.616062e-01,2.312261e-04
68,-3.621680e-01,-3.616145e-01,2.279733e-04
69,-3.615760e-01,-3.616139e-01,2.246700e-04
70,-3.614080e-01,-3.616110e-01,2.214797e-04
71,-3.613600e-01,-3.616074e-01,2.183885e-04
72,-3.615840e-01,-3.616071e-01,2.153556e-04
73,-3.647920e-01,-3.616507e-01,2.167798e-04
74,-3.592000e-01,-3.616176e-01,2.163653e-04
75,-3.640880e-01,-3.616506e-01,2.159731e-04
76,-3.602960e-01,-3.616327e-01,2.138655e-04
77,-3.625120e-01,-3.616442e-01,2.113926e-04
78,-3.605040e-01,-3.616295e-01,2.091872e-04
79,-3.598240e-01,-3.616067e-01,2.077841e-04
80,-3.619760e-01,-3.616113e-01,2.052380e-04
81,-3.617200e-01,-3.616126e-01,2.027086e-04
82,-3.608640e-01,-3.616035e-01,2.004421e-04
83,-3.601120e-01,-3.615855e-01,1.988310e-04
84,-3.636880e-01,-3.616106e-01,1.980331e-04
85,-3.629360e-01,-3.616262e-01,1.963162e-04
86,-3.640400e-01,-3.616542e-01,1.960297e-04
87,-3.605280e-01,-3.616413e-01,1.942034e-04
88,-3.616080e-01,-3.616409e-01,1.919969e-04
89,-3.633520e-01,-3.616601e-01,1.907998e-04
90,-3.605680e-01,-3.616480e-01,1.890653e-04
91,-3.609360e-01,-3.616402e-01,1.871495e-04
92,-3.621440e-01,-3.616457e-01,1.851954e-04
93,-3.614960e-01,-3.616440e-01,1.832110e-04
94,-3.612320e-01,-3.616397e-01,1.813144e-04
95,-3.600160e-01,-3.616226e-01,1.802095e-04
96,-3.581040e-01,-3.615859e-01,1.820214e-04
97,-3.648960e-01,-3.616200e-01,1.833157e-04
98,-3.630480e-01,-3.616346e-01,1.820233e-04
99,-3.613520e-01,-3.616318e-01,1.802071e-04
100,-3.625360e-01,-3.616408e-01,1.786318e-04
