BLOCK,ACTUAL_X,X_AVE,ERROR
1,8.82548,8.82548,0
2,8.77974,8.80261,0.0161712
3,8.57948,8.72823,0.0616779
4,8.64426,8.70724,0.0497028
5,10.3269,9.03117,0.292444
6,10.3042,9.24333,0.311294
7,7.41235,8.98176,0.360332
8,7.54183,8.80177,0.357429
9,9.55522,8.88549,0.327372
10,10.8611,9.08305,0.349197
11,7.66765,8.95438,0.340334
12,8.43226,8.91087,0.314741
13,7.53948,8.80538,0.307702
14,9.24226,8.83658,0.287301
15,7.87252,8.77231,0.275243
16,6.57496,8.63498,0.290287
17,8.598,8.6328,0.27322
18,8.31991,8.61542,0.258593
19,9.81052,8.67832,0.252517
20,9.17835,8.70332,0.241126
21,8.88287,8.71187,0.229795
22,14.4186,8.97127,0.335176
23,13.5986,9.17246,0.376169
24,11.1797,9.25609,0.369676
25,11.614,9.35041,0.366723
26,9.4967,9.35604,0.352662
27,9.58652,9.36457,0.339704
28,10.2996,9.39797,0.329209
29,10.0257,9.41961,0.318567
30,11.977,9.50486,0.31915
31,8.57617,9.4749,0.310258
32,8.02748,9.42967,0.303841
33,8.9833,9.41614,0.294935
34,9.51287,9.41898,0.286274
35,8.30296,9.3871,0.279865
36,7.73852,9.3413,0.275812
37,8.42609,9.31657,0.269465
38,6.31043,9.23746,0.273739
39,8.52609,9.21922,0.267328
40,8.97174,9.21303,0.260716
41,9.45443,9.21892,0.254423
42,7.32513,9.17383,0.25233
43,9.4187,9.17952,0.246526
44,8.19983,9.15726,0.241926
45,8.83313,9.15006,0.236657
46,11.089,9.19221,0.235236
47,8.68261,9.18136,0.230481
48,7.33104,9.14282,0.22888
49,7.81713,9.11576,0.225803
50,8.47835,9.10301,0.221646
51,11.11,9.14236,0.220766
52,7.68383,9.11432,0.218295
53,8.63913,9.10535,0.21436
54,9.35896,9.11005,0.210442
55,10.1153,9.12832,0.207408
56,7.76061,9.1039,0.205137
57,9.34652,9.10816,0.201583
58,8.92061,9.10492,0.198133
59,11.7752,9.15018,0.199877
60,8.09974,9.13268,0.197311
61,9.88243,9.14497,0.194459
62,8.88513,9.14078,0.191368
63,7.35243,9.11239,0.190424
64,9.25087,9.11455,0.187461
65,11.9073,9.15752,0.189437
66,8.58313,9.14882,0.186766
67,7.71357,9.12739,0.185203
68,11.2536,9.15866,0.1851
69,9.34235,9.16132,0.182436
70,8.19757,9.14756,0.180349
71,6.06635,9.10416,0.182956
72,10.3763,9.12183,0.181266
73,10.4185,9.13959,0.179651
74,11.3256,9.16913,0.179635
75,8.87687,9.16523,0.177283
76,11.297,9.19328,0.177155
77,11.3176,9.22087,0.176989
78,10.7031,9.23987,0.175737
79,10.8606,9.26039,0.174706
80,10.3523,9.27404,0.173055
81,13.3535,9.3244,0.178096
82,11.8592,9.35531,0.178587
83,7.43896,9.33223,0.177922
84,8.51783,9.32253,0.176067
85,11.4722,9.34782,0.175803
86,9.00113,9.34379,0.173805
87,9.97887,9.35109,0.17196
88,8.72409,9.34396,0.170154
89,8.72748,9.33704,0.168383
90,8.54183,9.3282,0.166744
91,12.448,9.36248,0.168399
92,8.6713,9.35497,0.166736
93,6.65339,9.32592,0.167454
94,7.1813,9.30311,0.16722
95,9.794,9.30827,0.16554
96,8.14774,9.29619,0.164256
97,10.2302,9.30581,0.162845
98,12.6979,9.34043,0.164821
99,8.74009,9.33436,0.163267
100,8.01313,9.32115,0.162168
