BLOCK,ACTUAL_X,X_AVE,ERROR
1,9.16026,9.16026,0
2,9.24391,9.20209,0.0295755
3,9.116,9.17339,0.0306222
4,7.33539,8.71389,0.398601
5,11.2976,9.23063,0.561513
6,7.41765,8.92846,0.543177
7,8.35043,8.84589,0.471815
8,7.23583,8.64463,0.453737
9,9.38826,8.72726,0.410776
10,10.7861,8.93314,0.418122
11,10.8277,9.10538,0.414068
12,7.67809,8.98643,0.396277
13,6.36504,8.78479,0.413931
14,8.80878,8.7865,0.384368
15,9.13617,8.80981,0.35945
16,7.00478,8.697,0.354246
17,7.28122,8.61372,0.343057
18,7.65739,8.56059,0.328087
19,10.1818,8.64592,0.321724
20,7.84991,8.60612,0.30809
21,10.2363,8.68375,0.303041
22,10.3098,8.75766,0.298144
23,8.99365,8.76792,0.285358
24,9.45574,8.79658,0.274903
25,8.48043,8.78393,0.264198
26,8.56226,8.77541,0.254174
27,8.41191,8.76195,0.245116
28,10.4571,8.82249,0.243724
29,10.4381,8.8782,0.241603
30,14.0817,9.05165,0.289184
31,11.7765,9.13955,0.292909
32,9.71339,9.15748,0.284304
33,7.79887,9.11631,0.278654
34,5.26739,9.0031,0.292551
35,10.6435,9.04997,0.287922
36,12.6742,9.15064,0.297003
37,9.11235,9.14961,0.288978
38,8.848,9.14167,0.281482
39,10.8223,9.18477,0.277544
40,13.819,9.30062,0.293793
41,10.8917,9.33943,0.289179
42,8.24296,9.31332,0.28347
43,10.1944,9.33381,0.277617
44,8.47817,9.31437,0.271988
45,8.08061,9.28695,0.267322
46,9.63922,9.29461,0.26162
47,11.0092,9.33109,0.258585
48,9.02348,9.32468,0.253277
49,9.9673,9.3378,0.248447
50,8.89313,9.3289,0.243637
51,7.35,9.2901,0.24193
52,17.3349,9.44481,0.282444
53,12.7926,9.50797,0.284091
54,9.30209,9.50416,0.278855
55,8.64704,9.48858,0.27422
56,9.816,9.49442,0.269386
57,14.4523,9.58141,0.278348
58,8.69739,9.56616,0.273966
59,9.7867,9.5699,0.269348
60,8.18139,9.54676,0.265851
61,8.29609,9.52626,0.262283
62,12.3191,9.5713,0.261892
63,10.4294,9.58492,0.258089
64,15.215,9.67289,0.26863
65,11.0357,9.69386,0.265314
66,9.97391,9.6981,0.261328
67,13.2059,9.75046,0.26262
68,10.691,9.76429,0.259122
69,8.14522,9.74082,0.256427
70,8.52487,9.72345,0.253351
71,9.67148,9.72272,0.249784
72,6.22913,9.6742,0.250983
73,8.51322,9.6583,0.248049
74,8.38913,9.64114,0.245289
75,9.73226,9.64236,0.242021
76,8.50357,9.62738,0.2393
77,6.92957,9.59234,0.238744
78,8.97678,9.58445,0.235813
79,10.1257,9.5913,0.232928
80,8.60043,9.57891,0.230345
81,10.5188,9.59052,0.227793
82,11.5781,9.61475,0.226301
83,8.33113,9.59929,0.224103
84,10.5404,9.61049,0.221715
85,10.4337,9.62018,0.219318
86,9.99704,9.62456,0.216811
87,6.31174,9.58648,0.217637
88,11.6113,9.60949,0.216377
89,10.5903,9.62051,0.214226
90,9.95687,9.62425,0.211879
91,8.80783,9.61528,0.20974
92,10.9734,9.63004,0.207979
93,9.87435,9.63267,0.20576
94,8.85122,9.62435,0.203739
95,7.63026,9.60336,0.202672
96,8.63374,9.59326,0.200813
97,8.51539,9.58215,0.19905
98,12.2239,9.60911,0.198835
99,11.4664,9.62787,0.19771
100,5.57939,9.58738,0.199835
