BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-1,-1,0
2,-1,-1,0
3,-1,-1,0
4,-0.99992,-0.99998,1.73205e-05
5,-1,-0.999984,1.43108e-05
6,-0.99992,-0.999973,1.5396e-05
7,-1,-0.999977,1.36598e-05
8,-1,-0.99998,1.22474e-05
9,-0.99928,-0.999902,7.41333e-05
10,-0.99608,-0.99952,0.000368695
11,-1,-0.999564,0.00033775
12,-1,-0.9996,0.000311555
13,-0.99992,-0.999625,0.00028856
14,-1,-0.999651,0.000269192
15,-1,-0.999675,0.000252247
16,-1,-0.999695,0.000237299
17,-0.99896,-0.999652,0.000227245
18,-1,-0.999671,0.000215442
19,-0.9996,-0.999667,0.000204136
20,-0.97968,-0.998668,0.000993181
21,-0.99576,-0.99853,0.000955492
22,-0.99992,-0.998593,0.000914148
23,-1,-0.998654,0.000876448
24,-1,-0.99871,0.000841722
25,-1,-0.998762,0.000809633
26,-1,-0.998809,0.000779893
27,-1,-0.998853,0.000752254
28,-1,-0.998894,0.000726502
29,-1,-0.998932,0.00070245
30,-1,-0.998968,0.000679936
31,-1,-0.999001,0.000658817
32,-1,-0.999032,0.000638968
33,-0.998,-0.999001,0.00062037
34,-0.99984,-0.999026,0.000602615
35,-1,-0.999054,0.000586039
36,-0.99936,-0.999062,0.000569822
37,-1,-0.999088,0.000554985
38,-1,-0.999112,0.000540899
39,-0.99856,-0.999097,0.000527215
40,-1,-0.99912,0.000514517
41,-1,-0.999141,0.000502416
42,-1,-0.999162,0.000490869
43,-1,-0.999181,0.00047984
44,-1,-0.9992,0.000469295
45,-0.99984,-0.999214,0.000459082
46,-1,-0.999231,0.00044942
47,-0.99896,-0.999226,0.000439895
48,-0.9992,-0.999225,0.00043073
49,-0.99928,-0.999226,0.000421941
50,-1,-0.999242,0.000413786
51,-0.99544,-0.999167,0.000412332
52,-0.9848,-0.998891,0.000488272
53,-0.99992,-0.99891,0.000479445
54,-1,-0.99893,0.000470991
55,-1,-0.99895,0.000462829
56,-0.99992,-0.998967,0.000454889
57,-1,-0.998985,0.000447269
58,-0.99904,-0.998986,0.000439558
59,-1,-0.999003,0.000432444
60,-1,-0.99902,0.000425555
61,-0.9836,-0.998767,0.000487916
62,-1,-0.998787,0.000480451
63,-1,-0.998806,0.000473211
64,-1,-0.998825,0.000466184
65,-1,-0.998843,0.000459363
66,-1,-0.998861,0.000452737
67,-0.99504,-0.998804,0.000449556
68,-1,-0.998821,0.000443289
69,-0.98808,-0.998666,0.000463393
70,-1,-0.998685,0.000457165
71,-1,-0.998703,0.000451101
72,-0.99904,-0.998708,0.00044486
73,-0.99992,-0.998724,0.000439076
74,-1,-0.998742,0.000433481
75,-0.99976,-0.998755,0.000427913
76,-1,-0.998772,0.000422596
77,-1,-0.998788,0.000417409
78,-1,-0.998803,0.000412347
79,-0.99912,-0.998807,0.000407147
80,-1,-0.998822,0.000402331
81,-1,-0.998837,0.000397626
82,-0.99968,-0.998847,0.00039291
83,-0.99336,-0.998781,0.000393698
84,-1,-0.998795,0.000389279
85,-1,-0.998809,0.000384957
86,-1,-0.998823,0.00038073
87,-1,-0.998837,0.000376594
88,-1,-0.99885,0.000372546
89,-0.98776,-0.998725,0.000388641
90,-1,-0.99874,0.00038458
91,-1,-0.998753,0.000380604
92,-1,-0.998767,0.000376708
93,-0.97104,-0.998469,0.00047624
94,-1,-0.998485,0.000471452
95,-1,-0.998501,0.000466759
96,-0.99888,-0.998505,0.000461914
97,-1,-0.99852,0.000457409
98,-1,-0.998536,0.00045299
99,-0.99672,-0.998517,0.000448786
100,-1,-0.998532,0.000444543
