BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-1,-1,0
2,-1,-1,0
3,-1,-1,0
4,-0.99576,-0.99894,0.000917987
5,-1,-0.999152,0.000758474
6,-0.99984,-0.999267,0.000640671
7,-1,-0.999371,0.000557646
8,-0.99944,-0.99938,0.000488006
9,-1,-0.999449,0.000438619
10,-0.9988,-0.999384,0.000399528
11,-0.99936,-0.999382,0.000363213
12,-0.99968,-0.999407,0.000333794
13,-0.99992,-0.999446,0.000310444
14,-1,-0.999486,0.00029078
15,-0.998,-0.999387,0.000287769
16,-0.98384,-0.998415,0.000978729
17,-1,-0.998508,0.000925587
18,-0.99936,-0.998556,0.000875374
19,-0.998,-0.998526,0.00082979
20,-1,-0.9986,0.000791566
21,-0.99984,-0.998659,0.000756071
22,-0.99992,-0.998716,0.000723873
23,-0.99856,-0.99871,0.000692433
24,-0.99864,-0.998707,0.000663587
25,-0.99984,-0.998752,0.00063859
26,-1,-0.9988,0.000615831
27,-1,-0.998844,0.000594624
28,-1,-0.998886,0.000574818
29,-1,-0.998924,0.000556279
30,-1,-0.99896,0.000538891
31,-0.9952,-0.998839,0.000534983
32,-0.9968,-0.998775,0.000522045
33,-1,-0.998812,0.000507543
34,-0.99944,-0.998831,0.000492951
35,-0.99976,-0.998857,0.000479582
36,-0.99992,-0.998887,0.000467168
37,-0.97376,-0.998208,0.000809518
38,-0.9984,-0.998213,0.000788231
39,-0.998,-0.998207,0.000768039
40,-1,-0.998252,0.000750144
41,-1,-0.998295,0.000733059
42,-0.99992,-0.998333,0.000716626
43,-0.99744,-0.998313,0.000700261
44,-0.99992,-0.998349,0.000685298
45,-0.99824,-0.998347,0.000670074
46,-1,-0.998383,0.00065647
47,-0.99992,-0.998415,0.000643317
48,-1,-0.998448,0.000630761
49,-0.99448,-0.998367,0.000623066
50,-1,-0.9984,0.00061146
51,-1,-0.998431,0.000600275
52,-0.99992,-0.99846,0.000589413
53,-1,-0.998489,0.000579008
54,-0.99976,-0.998513,0.000568764
55,-0.9956,-0.99846,0.000560882
56,-0.9972,-0.998437,0.000551317
57,-1,-0.998465,0.000542327
58,-0.99976,-0.998487,0.000533436
59,-0.98144,-0.998198,0.000597541
60,-0.97784,-0.997859,0.000677095
61,-1,-0.997894,0.000666905
62,-0.99984,-0.997925,0.000656887
63,-0.99776,-0.997923,0.000646465
64,-1,-0.997955,0.000637179
65,-1,-0.997986,0.000628152
66,-1,-0.998017,0.000619375
67,-1,-0.998047,0.000610837
68,-1,-0.998075,0.00060253
69,-0.99992,-0.998102,0.00059439
70,-1,-0.998129,0.000586517
71,-1,-0.998155,0.000578848
72,-1,-0.998181,0.000571375
73,-1,-0.998206,0.000564091
74,-1,-0.99823,0.000556989
75,-1,-0.998254,0.000550062
76,-0.9996,-0.998272,0.000543109
77,-1,-0.998294,0.000536519
78,-1,-0.998316,0.000530087
79,-1,-0.998337,0.000523805
80,-0.99952,-0.998352,0.000517466
81,-0.96968,-0.997998,0.000620445
82,-0.99992,-0.998021,0.000613321
83,-1,-0.998045,0.000606395
84,-0.99984,-0.998067,0.000599552
85,-1,-0.998089,0.00059293
86,-0.99992,-0.998111,0.000586417
87,-1,-0.998132,0.000580079
88,-1,-0.998154,0.000573875
89,-1,-0.998174,0.000567802
90,-0.99984,-0.998193,0.000561795
91,-1,-0.998213,0.000555972
92,-1,-0.998232,0.000550268
93,-0.9972,-0.998221,0.000544463
94,-1,-0.99824,0.000539
95,-0.99992,-0.998258,0.000533616
96,-0.97584,-0.998024,0.000576894
97,-0.99976,-0.998042,0.000571224
98,-1,-0.998062,0.000565745
99,-1,-0.998082,0.000560369
100,-1,-0.998101,0.000555093
