BLOCK,ACTUAL_X,X_AVE,ERROR
1,76.3243,76.3243,0
2,67.6497,71.987,3.06692
3,60.2834,68.0858,3.78506
4,42.4343,61.6729,6.23719
5,67.8904,62.9164,5.11221
6,46.8476,60.2383,4.91183
7,66.994,61.2034,4.30391
8,64.6043,61.6285,3.78686
9,57.968,61.2218,3.38787
10,65.4091,61.6405,3.07485
11,83.0557,63.5874,3.35551
12,59.7939,63.2712,3.09074
13,81.6299,64.6834,3.15918
14,45.2876,63.298,3.22302
15,41.7983,61.8647,3.31156
16,71.565,62.471,3.1596
17,58.1246,62.2153,2.98406
18,58.2546,61.9953,2.82638
19,59.1889,61.8475,2.68148
20,51.1701,61.3137,2.60001
21,81.8367,62.291,2.65352
22,48.1577,61.6485,2.60951
23,54.7239,61.3475,2.51337
24,40.8586,60.4938,2.54951
25,69.6104,60.8584,2.47347
26,59.8233,60.8186,2.37866
27,71.6377,61.2193,2.32407
28,56.8916,61.0648,2.2462
29,55.6429,60.8778,2.17651
30,50.4803,60.5312,2.13138
31,42.2104,59.9402,2.14299
32,64.3294,60.0774,2.08041
33,65.523,60.2424,2.0239
34,21.8189,59.1123,2.25795
35,61.7637,59.1881,2.19471
36,69.1946,59.466,2.15127
37,68.6257,59.7136,2.10733
38,52.5196,59.5243,2.06036
39,51.8923,59.3286,2.0168
40,57.4139,59.2807,1.96695
41,49.2521,59.0361,1.93412
42,48.808,58.7926,1.90334
43,49.5116,58.5767,1.87127
44,57.4014,58.55,1.82894
45,74.4116,58.9025,1.82194
46,47.6406,58.6577,1.79871
47,56.6377,58.6147,1.76095
48,69.736,58.8464,1.73944
49,53.0133,58.7274,1.70801
50,28.9377,58.1316,1.77472
51,47.5163,57.9234,1.75209
52,28.2106,57.352,1.80917
53,55.892,57.3245,1.77525
54,63.2614,57.4344,1.74577
55,64.2376,57.5581,1.71841
56,40.1221,57.2468,1.7157
57,50.5099,57.1286,1.68966
58,56.7749,57.1225,1.66054
59,52.7857,57.049,1.63402
60,68.2867,57.2363,1.61749
61,60.5587,57.2907,1.59189
62,68.2953,57.4682,1.57608
63,63.4891,57.5638,1.55395
64,76.0101,57.852,1.55617
65,63.725,57.9424,1.53485
66,36.8639,57.623,1.54447
67,61.5149,57.6811,1.52251
68,66.3871,57.8091,1.50549
69,58.2074,57.8149,1.48368
70,71.7909,58.0145,1.47586
71,64.966,58.1124,1.45832
72,61.0566,58.1533,1.43864
73,46.778,57.9975,1.42734
74,84.1594,58.351,1.45118
75,57.3571,58.3378,1.43189
76,68.692,58.474,1.41952
77,28.3106,58.0823,1.45413
78,65.4973,58.1774,1.43859
79,58.4783,58.1812,1.42039
80,78.4813,58.4349,1.42512
81,58.7244,58.4385,1.40753
82,61.1854,58.472,1.39076
83,41.3627,58.2659,1.3892
84,77.5349,58.4953,1.39147
85,61.4169,58.5296,1.37552
86,48.5096,58.4131,1.36445
87,48.2506,58.2963,1.35376
88,61.183,58.3291,1.33878
89,37.7236,58.0976,1.3436
90,70.5771,58.2362,1.33581
91,66.784,58.3302,1.32443
92,69.5443,58.4521,1.31563
93,47.909,58.3387,1.30636
94,38.7581,58.1304,1.30896
95,65.8531,58.2117,1.29771
96,67.5741,58.3092,1.28785
97,35.4771,58.0738,1.2959
98,56.0686,58.0534,1.28284
99,29.7926,57.7679,1.30126
100,77.0327,57.9606,1.30243
