BLOCK,ACTUAL_X,X_AVE,ERROR
1,53.0541,53.0541,0
2,57.3384,55.1963,1.51472
3,34.6431,48.3452,5.68427
4,76.552,55.3969,7.4478
5,70.18,58.3535,6.51873
6,51.7746,57.257,5.52372
7,21.5777,52.16,6.68469
8,59.2509,53.0464,5.90758
9,61.9271,54.0331,5.33295
10,51.8736,53.8172,4.80403
11,51.8261,53.6362,4.37071
12,63.72,54.4765,4.08646
13,64.5519,55.2515,3.84491
14,53.5809,55.1322,3.57213
15,48.5947,54.6963,3.36047
16,38.9077,53.7096,3.29214
17,37.917,52.7806,3.22689
18,39.9183,52.066,3.12573
19,62.517,52.6161,3.00923
20,51.3691,52.5537,2.85942
21,69.2117,53.347,2.83114
22,44.862,52.9613,2.7286
23,52.7907,52.9539,2.60997
24,69.0866,53.6261,2.58634
25,72.7023,54.3891,2.593
26,61.578,54.6656,2.50797
27,79.0253,55.5678,2.57225
28,49.7756,55.3609,2.48869
29,55.5073,55.366,2.40288
30,47.2277,55.0947,2.33804
31,26.0544,54.1579,2.44309
32,62.2384,54.4104,2.37976
33,40.7633,53.9969,2.34331
34,51.563,53.9253,2.27548
35,31.2823,53.2784,2.30059
36,45.9093,53.0737,2.24578
37,54.3983,53.1095,2.18536
38,62.4649,53.3557,2.14168
39,77.2361,53.968,2.17253
40,72.294,54.4261,2.16599
41,39.9524,54.0731,2.14174
42,60.003,54.2143,2.09539
43,43.1277,53.9565,2.06246
44,51.8826,53.9093,2.01613
45,72.5474,54.3235,2.01342
46,80.4726,54.892,2.04832
47,55.626,54.9076,2.0048
48,57.4999,54.9616,1.96376
49,48.8326,54.8365,1.92766
50,76.1531,55.2629,1.93568
51,50.7749,55.1749,1.89973
52,59.9496,55.2667,1.86541
53,60.6759,55.3687,1.833
54,67.6667,55.5965,1.81315
55,69.6674,55.8523,1.79814
56,78.07,56.2491,1.80927
57,66.0406,56.4208,1.78567
58,45.8721,56.239,1.76412
59,66.48,56.4125,1.74274
60,59.1839,56.4587,1.7143
61,69.4947,56.6724,1.69947
62,73.9844,56.9517,1.69484
63,49.312,56.8304,1.67227
64,35.5343,56.4976,1.67892
65,77.5906,56.8221,1.68416
66,62.9106,56.9144,1.66117
67,54.0684,56.8719,1.63692
68,49.377,56.7617,1.61655
69,60.4194,56.8147,1.59399
70,56.6229,56.812,1.57122
71,26.486,56.3848,1.6061
72,55.0696,56.3666,1.5839
73,42.9666,56.183,1.5728
74,47.3136,56.0632,1.55611
75,58.6309,56.0974,1.53574
76,70.0913,56.2815,1.52653
77,55.3161,56.269,1.50675
78,58.0937,56.2924,1.48762
79,56.8203,56.2991,1.4688
80,68.556,56.4523,1.45841
81,32.7611,56.1598,1.46944
82,57.8679,56.1806,1.45167
83,64.1751,56.2769,1.43737
84,52.7954,56.2355,1.42086
85,85.3071,56.5775,1.44472
86,59.9516,56.6167,1.42845
87,79.3214,56.8777,1.43568
88,56.8881,56.8778,1.41936
89,46.1014,56.7568,1.40857
90,81.8604,57.0357,1.42027
91,63.8901,57.111,1.40665
92,66.5286,57.2134,1.39508
93,55.63,57.1963,1.38019
94,57.2079,57.1965,1.3655
95,46.7754,57.0868,1.35553
96,53.6194,57.0507,1.34189
97,75.5251,57.2411,1.34151
98,49.7986,57.1652,1.32996
99,54.7009,57.1403,1.31676
100,64.9509,57.2184,1.30591
