BLOCK,ACTUAL_X,X_AVE,ERROR
1,3.245,3.245,0
2,2.57928,2.91214,0.235368
3,2.76833,2.8642,0.16172
4,2.69867,2.82282,0.126474
5,2.86389,2.83103,0.101446
6,2.97561,2.85513,0.087353
7,3.08089,2.88738,0.0806082
8,2.83789,2.88119,0.0707691
9,3.24011,2.92107,0.0732859
10,2.85633,2.9146,0.0662427
11,3.01461,2.92369,0.0608414
12,2.32167,2.87352,0.0736043
13,3.21478,2.89977,0.0724724
14,2.95044,2.90339,0.0673861
15,2.93444,2.90546,0.0629255
16,2.93739,2.90746,0.0590243
17,2.82328,2.90251,0.0557596
18,2.55017,2.88293,0.0559923
19,2.71228,2.87395,0.0537609
20,3.07367,2.88394,0.051992
21,3.23167,2.90049,0.0520863
22,2.949,2.9027,0.0497654
23,2.38094,2.88001,0.0525182
24,3.0155,2.88566,0.0506324
25,2.77633,2.88129,0.0487956
26,2.779,2.87735,0.0470772
27,2.81628,2.87509,0.0453879
28,2.25194,2.85284,0.0489198
29,2.21517,2.83085,0.0519401
30,2.77478,2.82898,0.0502424
31,2.81728,2.8286,0.0486231
32,2.60722,2.82168,0.0475932
33,2.91289,2.82445,0.0462311
34,2.52133,2.81553,0.0457229
35,2.5,2.80652,0.0452966
36,2.78444,2.8059,0.0440425
37,2.40383,2.79504,0.0441724
38,2.32772,2.78274,0.0446891
39,2.45328,2.77429,0.0443344
40,2.50844,2.76764,0.0437214
41,2.64811,2.76473,0.0427521
42,2.79472,2.76544,0.0417402
43,2.69378,2.76378,0.0408027
44,2.75839,2.76365,0.0398756
45,2.74878,2.76332,0.0389908
46,2.93333,2.76702,0.038318
47,2.29956,2.75707,0.038772
48,2.81017,2.75818,0.0379801
49,3.02667,2.76366,0.0375981
50,2.78894,2.76416,0.0368496
51,2.69311,2.76277,0.0361534
52,2.49056,2.75754,0.0358351
53,2.62922,2.75512,0.0352407
54,2.34444,2.74751,0.0353991
55,2.94494,2.7511,0.034937
56,2.92939,2.75428,0.0344579
57,2.95439,2.75779,0.0340318
58,2.67178,2.75631,0.0334773
59,2.65561,2.7546,0.0329534
60,2.23061,2.74587,0.0335414
61,2.9565,2.74932,0.0331688
62,2.96533,2.75281,0.0328163
63,2.75578,2.75286,0.0322954
64,3.04889,2.75748,0.0321204
65,2.96928,2.76074,0.0317911
66,2.64039,2.75892,0.0313616
67,2.5155,2.75528,0.0311033
68,2.89089,2.75728,0.0307097
69,2.84711,2.75858,0.0302922
70,3.22744,2.76528,0.0305911
71,2.54094,2.76212,0.0303229
72,2.60428,2.75993,0.0299809
73,2.54989,2.75705,0.029708
74,3.04622,2.76096,0.0295624
75,2.5315,2.7579,0.0293261
76,2.67656,2.75683,0.0289598
77,2.70656,2.75617,0.028591
78,2.49956,2.75288,0.0284131
79,2.72156,2.75249,0.0280562
80,2.92883,2.75469,0.027792
81,2.85956,2.75599,0.027479
82,2.65372,2.75474,0.0271722
83,2.81211,2.75543,0.0268536
84,3.07178,2.7592,0.0267967
85,2.76806,2.7593,0.0264817
86,2.50317,2.75632,0.0263407
87,2.49539,2.75332,0.0262081
88,2.34422,2.74867,0.0263194
89,2.69633,2.74809,0.0260302
90,2.69083,2.74745,0.0257488
91,2.73856,2.74735,0.025466
92,3.2905,2.75326,0.0258645
93,2.66911,2.75235,0.0256022
94,2.65028,2.75126,0.0253528
95,3.12628,2.75521,0.0253914
96,2.95939,2.75734,0.0252158
97,3.01978,2.76004,0.0251006
98,2.97333,2.76222,0.0249387
99,2.61767,2.76076,0.0247295
100,2.9165,2.76232,0.0245312
