BLOCK,ACTUAL_X,X_AVE,ERROR
1,2.68028,2.68028,0
2,3.19994,2.94011,0.18373
3,2.48278,2.78767,0.174631
4,2.49033,2.71333,0.145938
5,2.69028,2.70872,0.116823
6,2.7645,2.71802,0.0977221
7,2.65672,2.70926,0.0841532
8,2.79333,2.71977,0.0742873
9,3.02217,2.75337,0.0732385
10,2.40411,2.71844,0.0737738
11,2.88389,2.73348,0.0685831
12,2.70622,2.73121,0.0629055
13,2.79017,2.73575,0.0582298
14,2.67106,2.73113,0.0542536
15,2.9555,2.74609,0.0526584
16,3.30911,2.78127,0.0599834
17,2.899,2.7882,0.0568533
18,2.57961,2.77661,0.0548631
19,2.40911,2.75727,0.05528
20,2.62594,2.7507,0.0529046
21,2.586,2.74286,0.0509633
22,3.02339,2.75561,0.0502167
23,3.15672,2.77305,0.0509718
24,2.88189,2.77759,0.0490493
25,2.27944,2.75766,0.0509742
26,2.535,2.7491,0.0497278
27,2.47883,2.73909,0.0488831
28,2.62044,2.73485,0.0473205
29,2.89728,2.74045,0.0460191
30,3.01383,2.74956,0.0453784
31,2.9405,2.75572,0.0443306
32,2.87344,2.7594,0.0430977
33,4.08872,2.79968,0.0576199
34,2.78478,2.79925,0.0559268
35,2.61117,2.79387,0.0545865
36,3.09406,2.80221,0.0537033
37,2.64078,2.79785,0.0524288
38,2.53417,2.79091,0.0515062
39,2.597,2.78594,0.0504249
40,2.41406,2.77664,0.050014
41,2.91944,2.78012,0.0489153
42,3.05189,2.78659,0.0481767
43,3.00844,2.79175,0.0473318
44,2.74183,2.79062,0.0462697
45,2.89217,2.79287,0.0452965
46,2.65939,2.78997,0.0444046
47,2.55317,2.78493,0.0437447
48,2.85939,2.78648,0.0428609
49,2.97856,2.7904,0.042165
50,2.68267,2.78825,0.0413767
51,2.28572,2.7784,0.0417222
52,2.59739,2.77492,0.0410648
53,2.57883,2.77122,0.0404563
54,3.32544,2.78148,0.0409883
55,2.78906,2.78162,0.0402433
56,2.63011,2.77891,0.0396155
57,2.93656,2.78168,0.0390169
58,3.17517,2.78846,0.0389296
59,3.21761,2.79574,0.0389434
60,3.1965,2.80241,0.0388629
61,2.5975,2.79906,0.0383707
62,2.718,2.79775,0.0377741
63,2.90028,2.79938,0.0372096
64,2.91456,2.80118,0.0366717
65,2.698,2.79959,0.0361418
66,2.9245,2.80148,0.0356437
67,2.26828,2.79352,0.0359892
68,3.02528,2.79693,0.035621
69,2.74122,2.79612,0.0351139
70,2.77228,2.79578,0.0346139
71,2.71206,2.7946,0.0341464
72,2.91722,2.79631,0.0337146
73,2.61661,2.79384,0.0333425
74,2.4675,2.78943,0.0331823
75,2.38494,2.78404,0.0331753
76,3.04028,2.78741,0.0329096
77,2.31311,2.78125,0.0330537
78,2.42756,2.77672,0.0329395
79,2.53883,2.77371,0.0326599
80,2.71317,2.77295,0.0322604
81,3.13506,2.77742,0.0321704
82,3.01056,2.78026,0.0319034
83,3.29217,2.78643,0.0321097
84,2.54889,2.7836,0.0318517
85,3.52267,2.7923,0.0326422
86,2.55106,2.78949,0.0323829
87,3.108,2.79315,0.032217
88,2.89844,2.79435,0.0318731
89,3.03044,2.797,0.0316252
90,2.30856,2.79158,0.031736
91,3.00156,2.79388,0.0314711
92,2.32289,2.78876,0.0315426
93,2.48194,2.78547,0.0313755
94,2.689,2.78444,0.0310585
95,2.61861,2.78269,0.0307806
96,2.94439,2.78438,0.030506
97,3.0185,2.78679,0.0302869
98,2.94611,2.78842,0.0300214
99,2.86044,2.78914,0.029727
100,3.015,2.7914,0.0295154
