BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.9994,0.9994,0
2,0.94288,0.97114,0.0199828
3,0.99492,0.979067,0.0148108
4,0.97868,0.97897,0.0111084
5,0.97888,0.978952,0.00888677
6,0.99992,0.982447,0.00806354
7,0.96256,0.979606,0.00739516
8,0.9922,0.98118,0.00663622
9,0.99872,0.983129,0.0061784
10,0.99584,0.9844,0.00568982
11,0.95632,0.981847,0.00571659
12,0.99952,0.98332,0.0054266
13,0.8964,0.976634,0.00814602
14,0.99992,0.978297,0.0077321
15,0.98328,0.978629,0.00722376
16,0.99892,0.979897,0.00688269
17,0.95844,0.978635,0.00659255
18,0.98896,0.979209,0.0062512
19,0.99932,0.980267,0.00601114
20,0.83932,0.97322,0.00893268
21,0.96544,0.97285,0.008515
22,-0.47728,0.906935,0.0649104
23,0.87404,0.905504,0.0621039
24,0.99384,0.909185,0.0596253
25,1,0.912818,0.0573508
26,0.98292,0.915514,0.0552083
27,0.99468,0.918446,0.0532414
28,0.99216,0.921079,0.051405
29,0.9936,0.923579,0.0496932
30,0.99996,0.926125,0.0481019
31,0.93572,0.926435,0.0465512
32,0.94704,0.927079,0.0451009
33,0.99592,0.929165,0.0437825
34,0.99984,0.931244,0.0425441
35,0.99988,0.933205,0.0413737
36,0.99852,0.935019,0.0402642
37,0.99988,0.936772,0.0392141
38,0.99844,0.938395,0.0382157
39,0.99248,0.939782,0.037261
40,0.9428,0.939857,0.0363295
41,0.99776,0.941269,0.0354709
42,0.99988,0.942665,0.0346538
43,0.9954,0.943891,0.0338696
44,0.99904,0.945145,0.033123
45,0.99868,0.946334,0.0324083
46,0.92524,0.945876,0.031707
47,0.99156,0.946848,0.0310473
48,0.99856,0.947925,0.0304192
49,0.97364,0.94845,0.0298029
50,0.99988,0.949478,0.0292246
51,0.96432,0.949769,0.028653
52,0.96868,0.950133,0.0281043
53,0.9994,0.951063,0.0275894
54,0.99996,0.951968,0.0270933
55,0.9696,0.952289,0.0266026
56,0.99908,0.953124,0.0261407
57,0.99072,0.953784,0.0256904
58,0.9956,0.954505,0.0252576
59,0.97172,0.954797,0.0248312
60,0.95468,0.954795,0.0244173
61,0.9954,0.95546,0.0240261
62,0.9738,0.955756,0.0236404
63,0.9976,0.95642,0.0232745
64,0.99232,0.956981,0.0229176
65,0.94696,0.956827,0.0225655
66,0.98624,0.957273,0.022228
67,0.93916,0.957002,0.0218979
68,0.99924,0.957624,0.0215847
69,0.99584,0.958177,0.021279
70,0.99984,0.958773,0.0209833
71,0.99992,0.959352,0.0206958
72,0.998,0.959889,0.0204153
73,0.9948,0.960367,0.0201412
74,0.9974,0.960868,0.0198753
75,0.99864,0.961371,0.0196166
76,0.93636,0.961042,0.0193613
77,0.99568,0.961492,0.0191151
78,0.944,0.961268,0.0188713
79,0.9106,0.960626,0.0186433
80,0.99344,0.961036,0.0184148
81,0.99876,0.961502,0.0181933
82,0.99276,0.961883,0.0179755
83,0.95404,0.961789,0.0177591
84,0.99844,0.962225,0.0175531
85,0.99664,0.96263,0.0173512
86,0.99764,0.963037,0.0171543
87,0.999,0.963451,0.0169621
88,0.56052,0.958872,0.0173763
89,0.86432,0.957809,0.0172135
90,0.95396,0.957767,0.0170223
91,0.98776,0.958096,0.0168385
92,0.91408,0.957618,0.0166622
93,0.99776,0.958049,0.0164886
94,1,0.958496,0.0163193
95,0.93664,0.958266,0.0161491
96,0.99564,0.958655,0.0159856
97,0.99832,0.959064,0.015826
98,0.9966,0.959447,0.0156692
99,0.83648,0.958205,0.01556
100,0.99728,0.958596,0.0154093
