BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.99876,0.99876,0
2,0.99776,0.99826,0.000353553
3,0.97464,0.990387,0.00643287
4,0.90324,0.9686,0.0194749
5,0.9992,0.97472,0.0165135
6,0.99964,0.978873,0.014274
7,0.99132,0.980651,0.0123451
8,0.99992,0.98306,0.0110345
9,0.90632,0.974533,0.0126819
10,0.99076,0.976156,0.0115171
11,0.98608,0.977058,0.0105053
12,0.99992,0.978963,0.00980111
13,0.99692,0.980345,0.00914399
14,0.96332,0.979129,0.00857133
15,0.99904,0.980456,0.00810204
16,0.99696,0.981487,0.00766105
17,0.93772,0.978913,0.00763075
18,0.99844,0.979998,0.00728352
19,0.98936,0.980491,0.00691683
20,0.99852,0.981392,0.00662947
21,0.8916,0.977116,0.00756808
22,0.99992,0.978153,0.00729471
23,0.99984,0.979096,0.00703823
24,0.88252,0.975072,0.00781104
25,0.95872,0.974418,0.00752593
26,0.99872,0.975352,0.00729429
27,0.99528,0.97609,0.00706137
28,0.95812,0.975449,0.00683828
29,0.98188,0.97567,0.00660608
30,0.99648,0.976364,0.00642219
31,0.94728,0.975426,0.00628317
32,0.99624,0.976076,0.0061204
33,1,0.976801,0.00597772
34,0.98872,0.977152,0.00581217
35,0.99884,0.977771,0.00567904
36,0.98696,0.978027,0.00552703
37,0.99648,0.978525,0.0054001
38,0.99668,0.979003,0.00527909
39,0.976,0.978926,0.00514429
40,0.99704,0.979379,0.00503557
41,0.98976,0.979632,0.00491911
42,0.99896,0.980092,0.00482347
43,0.98484,0.980203,0.00471256
44,0.99968,0.980645,0.0046262
45,0.99868,0.981046,0.00454072
46,0.99844,0.981424,0.00445773
47,0.99396,0.981691,0.00437085
48,0.95524,0.98114,0.00431439
49,0.99964,0.981518,0.00424283
50,0.9952,0.981791,0.00416679
51,0.99916,0.982132,0.00409898
52,0.9978,0.982433,0.00403121
53,0.99348,0.982642,0.00396054
54,0.98884,0.982756,0.00388886
55,0.98108,0.982726,0.00381827
56,0.99936,0.983023,0.00376162
57,0.90952,0.981733,0.00391042
58,0.97576,0.98163,0.00384435
59,0.99996,0.981941,0.00379173
60,0.99996,0.982241,0.00374041
61,0.99572,0.982462,0.00368561
62,0.91124,0.981314,0.00380097
63,0.97332,0.981187,0.00374276
64,0.85924,0.979281,0.00414099
65,0.99732,0.979559,0.00408657
66,0.96724,0.979372,0.00402891
67,0.99808,0.979651,0.00397844
68,0.88028,0.97819,0.00417972
69,0.99264,0.978399,0.00412438
70,0.99916,0.978696,0.00407611
71,0.98092,0.978727,0.00401882
72,0.96952,0.978599,0.00396504
73,0.976,0.978564,0.00391088
74,0.97628,0.978533,0.00385816
75,0.99716,0.978781,0.0038147
76,-0.76408,0.955849,0.02309
77,-0.95144,0.931079,0.0335406
78,0.97872,0.93169,0.0331162
79,0.96488,0.93211,0.0326996
80,0.99992,0.932957,0.0323019
81,0.99952,0.933779,0.0319135
82,0.99928,0.934578,0.0315343
83,0.99436,0.935298,0.0311626
84,0.99992,0.936068,0.0308011
85,0.99912,0.936809,0.0304477
86,0.98044,0.937317,0.0300979
87,0.98452,0.937859,0.0297568
88,0.36232,0.931319,0.0301288
89,-0.731,0.912641,0.0351056
90,0.99496,0.913556,0.0347274
91,0.97164,0.914194,0.0343517
92,0.99912,0.915117,0.0339907
93,0.99788,0.916007,0.0336368
94,0.97016,0.916583,0.0332839
95,0.9964,0.917424,0.0329442
96,0.99996,0.918283,0.0326122
97,0.98112,0.918931,0.0322825
98,0.99892,0.919747,0.0319634
99,0.99944,0.920552,0.0316506
100,0.9996,0.921343,0.031344
