BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.8144,-0.8144,0
2,-0.81464,-0.81452,8.48528e-05
3,-0.8076,-0.812213,0.00188423
4,-0.8108,-0.81186,0.00144593
5,-0.81656,-0.8128,0.00143001
6,-0.82648,-0.81508,0.00239835
7,-0.8096,-0.814297,0.00217976
8,-0.80864,-0.81359,0.00201873
9,-0.81704,-0.813973,0.00183046
10,-0.81296,-0.813872,0.00165022
11,-0.79664,-0.812305,0.00211697
12,-0.80896,-0.812027,0.00195883
13,-0.8068,-0.811625,0.00184895
14,-0.81848,-0.812114,0.00178054
15,-0.81816,-0.812517,0.00170685
16,-0.80328,-0.81194,0.001695
17,-0.81112,-0.811892,0.00159598
18,-0.80168,-0.811324,0.00160498
19,-0.81256,-0.811389,0.00152183
20,-0.81696,-0.811668,0.001471
21,-0.8156,-0.811855,0.00141282
22,-0.82368,-0.812393,0.00144724
23,-0.81776,-0.812626,0.001403
24,-0.81136,-0.812573,0.00134553
25,-0.80136,-0.812125,0.00136442
26,-0.80512,-0.811855,0.00133828
27,-0.80776,-0.811704,0.00129728
28,-0.8076,-0.811557,0.0012592
29,-0.80296,-0.811261,0.00125019
30,-0.8196,-0.811539,0.00123904
31,-0.8068,-0.811386,0.00120846
32,-0.80944,-0.811325,0.00117223
33,-0.81728,-0.811505,0.00115051
34,-0.81176,-0.811513,0.00111669
35,-0.80832,-0.811422,0.00108851
36,-0.82312,-0.811747,0.00110571
37,-0.82616,-0.812136,0.00114239
38,-0.8112,-0.812112,0.00111259
39,-0.816,-0.812211,0.00108852
40,-0.80464,-0.812022,0.00107764
41,-0.81352,-0.812059,0.00105198
42,-0.80024,-0.811777,0.0010639
43,-0.8104,-0.811745,0.00103964
44,-0.81128,-0.811735,0.00101607
45,-0.81784,-0.81187,0.0010025
46,-0.83752,-0.812428,0.00112515
47,-0.80336,-0.812235,0.00111763
48,-0.82232,-0.812445,0.00111392
49,-0.80968,-0.812389,0.00109261
50,-0.81576,-0.812456,0.00107284
51,-0.81848,-0.812574,0.00105828
52,-0.79976,-0.812328,0.00106624
53,-0.80872,-0.81226,0.00104829
54,-0.79488,-0.811938,0.00107715
55,-0.80544,-0.81182,0.00106403
56,-0.80784,-0.811749,0.0010474
57,-0.81424,-0.811792,0.00102993
58,-0.80808,-0.811728,0.00101416
59,-0.80248,-0.811572,0.00100901
60,-0.81736,-0.811668,0.000996798
61,-0.81472,-0.811718,0.000981712
62,-0.8028,-0.811574,0.000976359
63,-0.80976,-0.811545,0.000961285
64,-0.82352,-0.811732,0.000964302
65,-0.81232,-0.811742,0.000949509
66,-0.80848,-0.811692,0.000936408
67,-0.806,-0.811607,0.000926277
68,-0.82456,-0.811798,0.000932036
69,-0.83032,-0.812066,0.000956404
70,-0.8096,-0.812031,0.00094339
71,-0.81512,-0.812074,0.000931106
72,-0.81528,-0.812119,0.000919237
73,-0.80744,-0.812055,0.000908877
74,-0.82552,-0.812237,0.000914628
75,-0.80024,-0.812077,0.000916314
76,-0.80752,-0.812017,0.000906217
77,-0.80032,-0.811865,0.00090709
78,-0.81392,-0.811891,0.000895843
79,-0.81056,-0.811874,0.000884662
80,-0.80864,-0.811834,0.000874527
81,-0.82632,-0.812013,0.000881827
82,-0.81008,-0.811989,0.000871388
83,-0.81408,-0.812014,0.000861253
84,-0.82336,-0.81215,0.000861526
85,-0.81528,-0.812186,0.000852177
86,-0.80688,-0.812125,0.000844499
87,-0.80088,-0.811995,0.000844625
88,-0.80856,-0.811956,0.000835929
89,-0.81232,-0.81196,0.000826546
90,-0.8068,-0.811903,0.000819349
91,-0.82936,-0.812095,0.000832499
92,-0.81304,-0.812105,0.000823514
93,-0.80408,-0.812019,0.000819167
94,-0.80608,-0.811956,0.000812885
95,-0.81344,-0.811971,0.000804479
96,-0.8116,-0.811967,0.000796108
97,-0.8144,-0.811993,0.000788296
98,-0.81216,-0.811994,0.000780254
99,-0.80336,-0.811907,0.000777232
100,-0.80752,-0.811863,0.000770696
