BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.82104,-0.82104,0
2,-0.81256,-0.8168,0.00299813
3,-0.82032,-0.817973,0.00221649
4,-0.80344,-0.81434,0.00355869
5,-0.8288,-0.817232,0.00384657
6,-0.82304,-0.8182,0.00332504
7,-0.80856,-0.816823,0.00312223
8,-0.82024,-0.81725,0.00276101
9,-0.8136,-0.816844,0.00248384
10,-0.8012,-0.81528,0.00268328
11,-0.81672,-0.815411,0.00244254
12,-0.81328,-0.815233,0.00224544
13,-0.80904,-0.814757,0.00212265
14,-0.79592,-0.813411,0.00235924
15,-0.8228,-0.814037,0.00228347
16,-0.81336,-0.813995,0.00214115
17,-0.8244,-0.814607,0.00210086
18,-0.80424,-0.814031,0.00206158
19,-0.81608,-0.814139,0.0019559
20,-0.80728,-0.813796,0.00188793
21,-0.80824,-0.813531,0.00181647
22,-0.79816,-0.812833,0.00186344
23,-0.81008,-0.812713,0.00178626
24,-0.79512,-0.81198,0.00185616
25,-0.8108,-0.811933,0.00178252
26,-0.81248,-0.811954,0.00171408
27,-0.81128,-0.811929,0.00165078
28,-0.81704,-0.812111,0.00160188
29,-0.82176,-0.812444,0.00158082
30,-0.80496,-0.812195,0.00154769
31,-0.7996,-0.811788,0.00155017
32,-0.8132,-0.811832,0.00150235
33,-0.81736,-0.812,0.00146614
34,-0.82624,-0.812419,0.00148163
35,-0.82824,-0.812871,0.00150668
36,-0.81624,-0.812964,0.00146773
37,-0.81648,-0.813059,0.00143113
38,-0.80248,-0.812781,0.00142029
39,-0.7956,-0.812341,0.00145059
40,-0.8144,-0.812392,0.00141524
41,-0.81456,-0.812445,0.00138171
42,-0.80552,-0.81228,0.00135861
43,-0.8072,-0.812162,0.00133214
44,-0.82072,-0.812356,0.00131599
45,-0.82032,-0.812533,0.00129859
46,-0.80528,-0.812376,0.0012799
47,-0.81424,-0.812415,0.00125328
48,-0.80864,-0.812337,0.00122963
49,-0.8184,-0.81246,0.00121075
50,-0.8056,-0.812323,0.00119428
51,-0.80808,-0.81224,0.00117376
52,-0.80976,-0.812192,0.00115216
53,-0.81616,-0.812267,0.00113285
54,-0.82272,-0.812461,0.00112829
55,-0.81928,-0.812585,0.00111456
56,-0.81824,-0.812686,0.00109923
57,-0.80248,-0.812507,0.00109443
58,-0.79816,-0.812259,0.00110316
59,-0.81048,-0.812229,0.00108487
60,-0.81896,-0.812341,0.00107257
61,-0.80592,-0.812236,0.00106014
62,-0.82736,-0.81248,0.00107074
63,-0.81768,-0.812563,0.00105692
64,-0.82192,-0.812709,0.00105047
65,-0.80584,-0.812603,0.00103961
66,-0.814,-0.812624,0.00102408
67,-0.80448,-0.812503,0.00101598
68,-0.81824,-0.812587,0.00100454
69,-0.80656,-0.8125,0.000993768
70,-0.8104,-0.81247,0.000980024
71,-0.814,-0.812491,0.000966458
72,-0.824,-0.812651,0.000966162
73,-0.82176,-0.812776,0.000960951
74,-0.82056,-0.812881,0.000953705
75,-0.81936,-0.812967,0.000944893
76,-0.81208,-0.812956,0.000932533
77,-0.81512,-0.812984,0.000920845
78,-0.80344,-0.812862,0.000917133
79,-0.8184,-0.812932,0.000908199
80,-0.81728,-0.812986,0.000898472
81,-0.82,-0.813073,0.000891543
82,-0.82104,-0.81317,0.000885949
83,-0.79712,-0.812976,0.000896129
84,-0.81104,-0.812953,0.000885758
85,-0.80824,-0.812898,0.000877071
86,-0.80608,-0.812819,0.000870448
87,-0.82216,-0.812926,0.00086704
88,-0.81496,-0.812949,0.000857495
89,-0.81256,-0.812945,0.000847871
90,-0.80592,-0.812867,0.000842036
91,-0.8104,-0.81284,0.000833219
92,-0.8324,-0.813052,0.000850856
93,-0.81616,-0.813086,0.000842363
94,-0.79984,-0.812945,0.000845105
95,-0.80768,-0.812889,0.000838025
96,-0.81432,-0.812904,0.000829428
97,-0.81464,-0.812922,0.00082107
98,-0.81776,-0.812971,0.000814174
99,-0.83304,-0.813174,0.000830803
100,-0.80584,-0.813101,0.000825726
