BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.07678,1.07678,0
2,0.887797,0.982288,0.0668156
3,0.883051,0.949209,0.0520925
4,1.10892,0.989136,0.0521729
5,0.986881,0.988685,0.0417403
6,0.987153,0.988429,0.0347843
7,0.922102,0.978954,0.0310789
8,0.998949,0.981453,0.0272944
9,0.990441,0.982452,0.0242799
10,1.02264,0.986471,0.0221821
11,0.966203,0.984629,0.0202419
12,1.04061,0.989294,0.0190851
13,0.994068,0.989661,0.0176206
14,1.06949,0.995363,0.01726
15,1.01536,0.996696,0.0161607
16,1.04183,0.999517,0.0153949
17,1.01946,1.00069,0.0145339
18,0.990441,1.00012,0.0137376
19,0.973864,0.998739,0.0130839
20,1.04292,1.00095,0.0126148
21,0.927831,0.997466,0.0124853
22,0.95139,0.995371,0.0120922
23,1.07169,0.99869,0.0120131
24,0.93078,0.99586,0.0118412
25,0.957356,0.99432,0.0114672
26,0.98878,0.994107,0.0110282
27,0.957593,0.992755,0.0107023
28,0.977898,0.992224,0.0103332
29,1.10451,0.996096,0.0106777
30,0.968746,0.995184,0.0103606
31,0.959017,0.994017,0.0100919
32,0.966034,0.993143,0.00981433
33,0.967119,0.992354,0.00954855
34,0.975559,0.99186,0.00928048
35,0.907153,0.98944,0.00932557
36,0.886576,0.986583,0.00949418
37,0.901864,0.984293,0.00950967
38,1.00817,0.984921,0.00928015
39,0.993864,0.985151,0.00904503
40,1.03763,0.986463,0.00891354
41,0.996034,0.986696,0.00869919
42,0.930441,0.985357,0.00859456
43,0.983864,0.985322,0.00839476
44,0.991254,0.985457,0.00820505
45,0.913831,0.983865,0.00817565
46,0.984068,0.98387,0.00799792
47,0.952983,0.983212,0.0078547
48,1.07468,0.985118,0.00791883
49,1.10586,0.987582,0.0081316
50,0.999254,0.987816,0.00797232
51,0.929153,0.986665,0.00789854
52,0.896237,0.984926,0.00793577
53,0.938441,0.984049,0.00783436
54,0.909322,0.982665,0.00781054
55,0.872068,0.980655,0.00792316
56,0.918678,0.979548,0.00785859
57,0.971864,0.979413,0.00772187
58,1.10742,0.98162,0.00789786
59,0.881017,0.979915,0.00794593
60,0.969424,0.97974,0.00781542
61,0.884102,0.978172,0.00784299
62,1.07708,0.979768,0.00787708
63,0.897458,0.978461,0.00785965
64,0.963627,0.978229,0.00774026
65,1.05546,0.979417,0.00771182
66,0.994576,0.979647,0.0075984
67,0.993559,0.979855,0.00748783
68,0.874508,0.978306,0.00753627
69,0.945627,0.977832,0.00744192
70,0.957186,0.977537,0.00734144
71,1.10539,0.979338,0.00745562
72,0.971932,0.979235,0.00735278
73,1.04986,0.980202,0.00731544
74,0.930881,0.979536,0.00724688
75,1.0558,0.980553,0.00722124
76,0.89078,0.979372,0.00722218
77,1.09573,0.980883,0.00728476
78,1.00376,0.981176,0.00719727
79,0.944203,0.980708,0.00712137
80,1.00732,0.981041,0.00704012
81,0.922508,0.980318,0.00699019
82,0.995254,0.9805,0.00690732
83,1.08519,0.981761,0.0069383
84,1.03115,0.982349,0.00688057
85,1.03824,0.983007,0.00683096
86,1.10014,0.984369,0.00688597
87,0.952102,0.983998,0.0068168
88,0.907966,0.983134,0.00679387
89,0.95139,0.982777,0.00672689
90,1.01447,0.98313,0.00666136
91,0.89722,0.982186,0.00665472
92,1.04685,0.982888,0.0066194
93,0.978881,0.982845,0.00654836
94,0.91739,0.982149,0.00651562
95,0.993966,0.982273,0.00644822
96,0.943695,0.981871,0.00639356
97,0.930373,0.981341,0.00634965
98,1.03512,0.981889,0.00630853
99,0.877322,0.980833,0.00633261
100,0.943695,0.980462,0.00628016
