BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.0278,1.0278,0
2,0.953763,0.99078,0.0261749
3,0.942271,0.97461,0.0218816
4,0.934847,0.964669,0.0185321
5,1.02312,0.976359,0.0181417
6,0.773356,0.942525,0.0343875
7,0.974,0.947022,0.0297675
8,1.01739,0.955818,0.0273153
9,0.900034,0.94962,0.0249736
10,0.977254,0.952383,0.0226286
11,1.02756,0.959217,0.0215788
12,1.04878,0.966681,0.0210317
13,1.02031,0.970806,0.0198143
14,1.06861,0.977792,0.0195919
15,0.924712,0.974253,0.0186026
16,0.916305,0.970631,0.017789
17,0.990847,0.971821,0.0167823
18,1.00014,0.973394,0.0159235
19,1.02349,0.97603,0.0153021
20,0.979051,0.976181,0.0145378
21,1.00431,0.977521,0.013907
22,1.02586,0.979718,0.0134474
23,1.01549,0.981273,0.0129524
24,1.06369,0.984708,0.0128599
25,1.04529,0.987131,0.0125717
26,1.03454,0.988954,0.0122197
27,1.05095,0.99125,0.0119809
28,0.974034,0.990636,0.0115688
29,1.07217,0.993447,0.0115065
30,0.942915,0.991763,0.0112455
31,0.948847,0.990378,0.0109676
32,0.895966,0.987428,0.0110146
33,0.990169,0.987511,0.0106811
34,1.07322,0.990032,0.0106603
35,0.954373,0.989013,0.0104043
36,0.882712,0.98606,0.010526
37,0.917627,0.984211,0.0104027
38,0.985661,0.984249,0.010129
39,1.00393,0.984754,0.00988187
40,0.909559,0.982874,0.009812
41,0.885288,0.980494,0.00985713
42,0.929831,0.979287,0.00969597
43,1.00644,0.979919,0.00949102
44,0.959966,0.979465,0.00928614
45,0.967525,0.9792,0.00908357
46,0.982814,0.979279,0.00888645
47,0.95661,0.978796,0.00871045
48,0.911559,0.977395,0.00864088
49,0.972068,0.977287,0.00846522
50,0.970305,0.977147,0.00829707
51,1.07051,0.978978,0.00833388
52,1.02881,0.979936,0.00822854
53,0.919864,0.978803,0.00815097
54,0.993424,0.979073,0.00800452
55,1.02369,0.979885,0.00789999
56,0.963051,0.979584,0.00776464
57,0.894576,0.978093,0.00777032
58,0.94478,0.977518,0.00765755
59,0.938034,0.976849,0.00755695
60,1.11014,0.979071,0.00775063
61,1.01515,0.979662,0.00764611
62,1.04108,0.980653,0.00758669
63,0.960407,0.980331,0.00747307
64,1.1638,0.983198,0.00788698
65,1.06003,0.98438,0.00785373
66,1.00492,0.984691,0.00774089
67,0.968203,0.984445,0.00762927
68,1.0421,0.985293,0.00756404
69,0.926576,0.984442,0.00750213
70,1.01593,0.984892,0.00740843
71,0.955729,0.984481,0.00731547
72,0.922102,0.983615,0.00726499
73,0.893085,0.982375,0.00727054
74,0.924712,0.981596,0.00721393
75,1.00095,0.981854,0.00712236
76,1.00105,0.982106,0.00703312
77,0.944203,0.981614,0.00695898
78,0.978814,0.981578,0.00686986
79,0.975932,0.981507,0.00678327
80,1.03692,0.982199,0.00673375
81,0.923153,0.98147,0.00668996
82,0.966034,0.981282,0.00661102
83,1.14397,0.983242,0.00681574
84,1.044,0.983965,0.00677287
85,1.01715,0.984356,0.00670443
86,0.960746,0.984081,0.00663209
87,0.933695,0.983502,0.0065811
88,1.00068,0.983697,0.00650921
89,0.894271,0.982692,0.00651316
90,1.01993,0.983106,0.00645392
91,0.96139,0.982868,0.00638741
92,0.836407,0.981276,0.00651335
93,0.931186,0.980737,0.00646554
94,1.13237,0.98235,0.00659493
95,0.997424,0.982509,0.00652742
96,0.989932,0.982586,0.00645988
97,1.04834,0.983264,0.00642875
98,1.0098,0.983535,0.00636885
99,0.925458,0.982948,0.00633148
100,0.999763,0.983116,0.0062704
