BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.108382,0.108382,0
2,0.111123,0.109753,0.000969162
3,0.112423,0.110643,0.000972408
4,0.113174,0.111276,0.000912309
5,0.103464,0.109713,0.00157658
6,0.102946,0.108585,0.00166918
7,0.106558,0.108296,0.00145564
8,0.105,0.107884,0.0013307
9,0.10664,0.107745,0.00119001
10,0.106959,0.107667,0.0010736
11,0.10568,0.107486,0.000991077
12,0.11463,0.108082,0.00107246
13,0.104773,0.107827,0.00101972
14,0.108413,0.107869,0.000947743
15,0.0979426,0.107207,0.00109141
16,0.0982099,0.106645,0.00115904
17,0.10461,0.106525,0.00109703
18,0.104878,0.106434,0.00103989
19,0.12171,0.107238,0.00125815
20,0.0999574,0.106874,0.00124679
21,0.108577,0.106955,0.00119005
22,0.105819,0.106903,0.00113708
23,0.11007,0.107041,0.00109595
24,0.117751,0.107487,0.00113752
25,0.110017,0.107588,0.00109651
26,0.103715,0.107439,0.00106441
27,0.1141,0.107686,0.00105319
28,0.104535,0.107573,0.00102157
29,0.108786,0.107615,0.000987201
30,0.125328,0.108206,0.00111699
31,0.110002,0.108264,0.00108246
32,0.104945,0.10816,0.00105359
33,0.11165,0.108266,0.00102696
34,0.10637,0.10821,0.000998267
35,0.0991302,0.10795,0.00100289
36,0.104877,0.107865,0.000978657
37,0.103288,0.107741,0.000959993
38,0.0976326,0.107475,0.000970889
39,0.109003,0.107515,0.000946784
40,0.10677,0.107496,0.000923297
41,0.104899,0.107433,0.000902948
42,0.105377,0.107384,0.000882775
43,0.104568,0.107318,0.00086467
44,0.106957,0.10731,0.000845058
45,0.109604,0.107361,0.000827814
46,0.106323,0.107338,0.000810125
47,0.112441,0.107447,0.000800131
48,0.0966064,0.107221,0.000814712
49,0.117418,0.107429,0.000824236
50,0.105367,0.107388,0.000808783
51,0.10836,0.107407,0.000793149
52,0.1064,0.107388,0.000778132
53,0.106442,0.10737,0.000763655
54,0.106521,0.107354,0.000749675
55,0.104154,0.107296,0.000738299
56,0.104231,0.107241,0.000727141
57,0.10516,0.107205,0.0007153
58,0.112262,0.107292,0.000708262
59,0.106156,0.107273,0.00069652
60,0.106894,0.107266,0.00068494
61,0.112453,0.107351,0.000678968
62,0.112637,0.107437,0.000673348
63,0.100622,0.107328,0.000671292
64,0.10796,0.107338,0.000660875
65,0.104599,0.107296,0.000652051
66,0.103695,0.107242,0.00064445
67,0.107371,0.107243,0.000634834
68,0.111653,0.107308,0.000628801
69,0.1028,0.107243,0.000623074
70,0.107849,0.107252,0.000614233
71,0.109936,0.107289,0.000606744
72,0.104348,0.107249,0.000599691
73,0.103299,0.107195,0.000593912
74,0.109492,0.107226,0.000586697
75,0.0999759,0.107129,0.000586784
76,0.109674,0.107162,0.000580018
77,0.10235,0.1071,0.000575842
78,0.10082,0.107019,0.00057406
79,0.105391,0.106999,0.000567163
80,0.103516,0.106955,0.000561742
81,0.0998764,0.106868,0.000561564
82,0.104258,0.106836,0.000555617
83,0.108191,0.106852,0.000549162
84,0.0989472,0.106758,0.000550629
85,0.104937,0.106737,0.000544568
86,0.103267,0.106696,0.000539729
87,0.100481,0.106625,0.000538232
88,0.102835,0.106582,0.000533836
89,0.105335,0.106568,0.000528022
90,0.109202,0.106597,0.000522965
91,0.1147,0.106686,0.000524744
92,0.100833,0.106623,0.000522884
93,0.111525,0.106675,0.000519912
94,0.107247,0.106681,0.000514416
95,0.101836,0.10663,0.000511524
96,0.118117,0.10675,0.000520002
97,0.112932,0.106814,0.000518532
98,0.106861,0.106814,0.000513241
99,0.106063,0.106807,0.000508113
100,0.107154,0.10681,0.000503043
