BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.10459,0.10459,0
2,0.112183,0.108386,0.00268439
3,0.10919,0.108654,0.0018029
4,0.0992969,0.106315,0.00243571
5,0.107105,0.106473,0.00195369
6,0.106156,0.10642,0.00162879
7,0.102661,0.105883,0.00148198
8,0.100043,0.105153,0.00146556
9,0.107873,0.105455,0.00133353
10,0.117706,0.10668,0.00167069
11,0.113143,0.107268,0.00161882
12,0.10709,0.107253,0.00148399
13,0.0996385,0.106667,0.00148092
14,0.112602,0.107091,0.00143453
15,0.110253,0.107302,0.00135429
16,0.106826,0.107272,0.00126997
17,0.101802,0.10695,0.00123536
18,0.105321,0.10686,0.00117004
19,0.107701,0.106904,0.00110929
20,0.109614,0.10704,0.00106207
21,0.10194,0.106797,0.00103889
22,0.100244,0.106499,0.00103349
23,0.108927,0.106605,0.000993929
24,0.104857,0.106532,0.000955177
25,0.111944,0.106748,0.000941189
26,0.111638,0.106936,0.00092359
27,0.113642,0.107185,0.000922171
28,0.101303,0.106975,0.000912847
29,0.108272,0.107019,0.000882464
30,0.10974,0.10711,0.000857698
31,0.104012,0.10701,0.000835831
32,0.102723,0.106876,0.000820376
33,0.120804,0.107298,0.000897536
34,0.1,0.107084,0.000896438
35,0.111667,0.107214,0.000880338
36,0.110375,0.107302,0.000860251
37,0.109793,0.10737,0.000839631
38,0.111643,0.107482,0.000825031
39,0.105477,0.107431,0.000805476
40,0.105778,0.107389,0.000786398
41,0.114143,0.107554,0.000784283
42,0.105367,0.107502,0.000767336
43,0.106892,0.107488,0.000749622
44,0.107095,0.107479,0.000732638
45,0.110193,0.107539,0.000718836
46,0.105779,0.107501,0.000704226
47,0.116468,0.107692,0.000714617
48,0.102807,0.10759,0.000706939
49,0.101717,0.10747,0.000702598
50,0.104423,0.107409,0.000691184
51,0.101727,0.107298,0.000686554
52,0.106235,0.107277,0.000673655
53,0.114546,0.107414,0.000674761
54,0.10523,0.107374,0.000663477
55,0.110778,0.107436,0.000654295
56,0.110564,0.107492,0.000644992
57,0.106361,0.107472,0.000633981
58,0.105006,0.107429,0.000624475
59,0.103529,0.107363,0.000617379
60,0.0974844,0.107199,0.000628661
61,0.112053,0.107278,0.000623372
62,0.104706,0.107237,0.000614696
63,0.102069,0.107155,0.000610389
64,0.10069,0.107054,0.000609152
65,0.109412,0.10709,0.00060086
66,0.107608,0.107098,0.000591807
67,0.107358,0.107102,0.000582987
68,0.11159,0.107168,0.000578138
69,0.0990809,0.10705,0.000581517
70,0.0972111,0.10691,0.000589954
71,0.100705,0.106823,0.000588082
72,0.104654,0.106792,0.000580685
73,0.113563,0.106885,0.000580091
74,0.102538,0.106826,0.000575219
75,0.113697,0.106918,0.000574798
76,0.0990407,0.106814,0.000576504
77,0.111102,0.10687,0.0005717
78,0.115823,0.106985,0.000575777
79,0.109952,0.107022,0.000569712
80,0.107861,0.107033,0.000562687
81,0.112364,0.107099,0.000559576
82,0.0959997,0.106963,0.000568887
83,0.1026,0.106911,0.000564456
84,0.0997949,0.106826,0.000564057
85,0.10276,0.106778,0.000559446
86,0.104388,0.10675,0.000553631
87,0.109768,0.106785,0.000548353
88,0.112386,0.106849,0.000545804
89,0.110401,0.106889,0.000541129
90,0.121112,0.107047,0.000557715
91,0.10912,0.107069,0.000552052
92,0.103364,0.107029,0.000547519
93,0.103879,0.106995,0.000542678
94,0.11629,0.107094,0.000545838
95,0.0977654,0.106996,0.000548854
96,0.109803,0.107025,0.000543915
97,0.113922,0.107096,0.000542936
98,0.106204,0.107087,0.000537472
99,0.10216,0.107037,0.000534343
100,0.114259,0.10711,0.000533857
