BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.157988,0.157988,0
2,0.140244,0.149116,0.00627338
3,0.155587,0.151273,0.00453801
4,0.149612,0.150858,0.00342245
5,0.151535,0.150993,0.00274064
6,0.147622,0.150431,0.00234076
7,0.167193,0.152826,0.00299002
8,0.157719,0.153437,0.0026781
9,0.139728,0.151914,0.0027802
10,0.143716,0.151094,0.00262027
11,0.156126,0.151552,0.00242166
12,0.137778,0.150404,0.00247698
13,0.138258,0.14947,0.00245635
14,0.137748,0.148632,0.00241937
15,0.143749,0.148307,0.00227988
16,0.15372,0.148645,0.00216235
17,0.153259,0.148917,0.00205211
18,0.155968,0.149308,0.00197515
19,0.147078,0.149191,0.00187467
20,0.146669,0.149065,0.00178518
21,0.152631,0.149235,0.00170823
22,0.151495,0.149337,0.00163367
23,0.153506,0.149519,0.00157266
24,0.144145,0.149295,0.00152299
25,0.147542,0.149225,0.00146368
26,0.147582,0.149162,0.00140875
27,0.153081,0.149307,0.00136403
28,0.157045,0.149583,0.00134302
29,0.146542,0.149478,0.0013008
30,0.147516,0.149413,0.00125908
31,0.152364,0.149508,0.00122206
32,0.134558,0.149041,0.00127004
33,0.148801,0.149034,0.00123158
34,0.136066,0.148652,0.00125302
35,0.156908,0.148888,0.00123922
36,0.152019,0.148975,0.00120784
37,0.157502,0.149205,0.00119698
38,0.145661,0.149112,0.00116911
39,0.153508,0.149225,0.00114455
40,0.150646,0.14926,0.00111649
41,0.146739,0.149199,0.00109095
42,0.152119,0.149268,0.00106719
43,0.138245,0.149012,0.00107272
44,0.152889,0.1491,0.00105195
45,0.144351,0.148995,0.00103386
46,0.150816,0.149034,0.00101214
47,0.144133,0.14893,0.000995965
48,0.141325,0.148772,0.000987738
49,0.14995,0.148796,0.000967872
50,0.152129,0.148862,0.000950808
51,0.150824,0.148901,0.000932943
52,0.14827,0.148889,0.000915081
53,0.157631,0.149054,0.000912559
54,0.152388,0.149115,0.000897747
55,0.14884,0.14911,0.000881438
56,0.148389,0.149097,0.000865792
57,0.156965,0.149235,0.000861536
58,0.139701,0.149071,0.000862222
59,0.147582,0.149046,0.000847977
60,0.145384,0.148985,0.000836038
61,0.157456,0.149124,0.000833787
62,0.140411,0.148983,0.000832096
63,0.146518,0.148944,0.000819808
64,0.152351,0.148997,0.000808725
65,0.156633,0.149115,0.00080477
66,0.145944,0.149067,0.00079401
67,0.155559,0.149164,0.00078805
68,0.151783,0.149202,0.000777402
69,0.157755,0.149326,0.000775954
70,0.158993,0.149464,0.000777061
71,0.156143,0.149558,0.00077179
72,0.144544,0.149489,0.000764206
73,0.141643,0.149381,0.000761257
74,0.162798,0.149562,0.00077226
75,0.153399,0.149614,0.000763656
76,0.146261,0.149569,0.00075488
77,0.145009,0.14951,0.000747396
78,0.139889,0.149387,0.000747923
79,0.153722,0.149442,0.000740466
80,0.143624,0.149369,0.000734773
81,0.160415,0.149505,0.000738249
82,0.163055,0.149671,0.00074751
83,0.158334,0.149775,0.000745755
84,0.145723,0.149727,0.000738436
85,0.149604,0.149725,0.000729749
86,0.143512,0.149653,0.000724831
87,0.156681,0.149734,0.000720988
88,0.162333,0.149877,0.00072687
89,0.14144,0.149782,0.000724859
90,0.150297,0.149788,0.000716827
91,0.145264,0.149738,0.000710672
92,0.140361,0.149636,0.00071022
93,0.155724,0.149702,0.000705593
94,0.15545,0.149763,0.000700731
95,0.142986,0.149692,0.000696976
96,0.14845,0.149679,0.000689836
97,0.143419,0.149614,0.000685737
98,0.152139,0.14964,0.000679223
99,0.15607,0.149705,0.000675461
100,0.143915,0.149647,0.000671183
