BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.162538,0.162538,0
2,0.15976,0.161149,0.000982027
3,0.150382,0.15756,0.00300264
4,0.146949,0.154907,0.00321714
5,0.145933,0.153112,0.00303335
6,0.160843,0.154401,0.00278802
7,0.158454,0.15498,0.00244913
8,0.149836,0.154337,0.00222578
9,0.151368,0.154007,0.00200278
10,0.168455,0.155452,0.00226441
11,0.151354,0.155079,0.00208898
12,0.152759,0.154886,0.00192382
13,0.141982,0.153893,0.00201572
14,0.158564,0.154227,0.00189914
15,0.155337,0.154301,0.00177397
16,0.140728,0.153453,0.00185487
17,0.146372,0.153036,0.00179192
18,0.152345,0.152998,0.00169278
19,0.14153,0.152394,0.0017079
20,0.143614,0.151955,0.00167798
21,0.147465,0.151741,0.00161164
22,0.149681,0.151648,0.0015411
23,0.160882,0.152049,0.0015255
24,0.146393,0.151813,0.00148003
25,0.165731,0.15237,0.00152194
26,0.149724,0.152268,0.0014668
27,0.147574,0.152095,0.00142274
28,0.13728,0.151565,0.00146702
29,0.151354,0.151558,0.00141645
30,0.152906,0.151603,0.00136995
31,0.14604,0.151424,0.00133746
32,0.14804,0.151318,0.00129983
33,0.154112,0.151403,0.0012632
34,0.151609,0.151409,0.00122606
35,0.14863,0.151329,0.0011936
36,0.141989,0.15107,0.0011883
37,0.146369,0.150943,0.00116296
38,0.17017,0.151449,0.00123754
39,0.149002,0.151386,0.0012074
40,0.157792,0.151546,0.00118779
41,0.149471,0.151496,0.00115989
42,0.144497,0.151329,0.00114418
43,0.144091,0.151161,0.00112989
44,0.146819,0.151062,0.00110851
45,0.149437,0.151026,0.00108446
46,0.151019,0.151026,0.00106089
47,0.143411,0.150864,0.00105061
48,0.134118,0.150515,0.0010851
49,0.139929,0.150299,0.00108425
50,0.155789,0.150409,0.00106811
51,0.154204,0.150483,0.00104976
52,0.153943,0.150549,0.00103168
53,0.153804,0.150611,0.00101404
54,0.144194,0.150492,0.0010022
55,0.147797,0.150443,0.000985171
56,0.149244,0.150422,0.000967812
57,0.136945,0.150185,0.000979285
58,0.145019,0.150096,0.000966442
59,0.150676,0.150106,0.000950112
60,0.140739,0.14995,0.000947016
61,0.156962,0.150065,0.000938442
62,0.151227,0.150084,0.000923493
63,0.143586,0.14998,0.000914575
64,0.150191,0.149984,0.000900291
65,0.145595,0.149916,0.000888968
66,0.161184,0.150087,0.000891741
67,0.151836,0.150113,0.000878813
68,0.152864,0.150153,0.00086682
69,0.153657,0.150204,0.000855744
70,0.154437,0.150265,0.000845652
71,0.146044,0.150205,0.000835828
72,0.14739,0.150166,0.000825133
73,0.153856,0.150217,0.000815377
74,0.135672,0.15002,0.000827708
75,0.150054,0.150021,0.000816672
76,0.145928,0.149967,0.000807699
77,0.162941,0.150135,0.000814597
78,0.152778,0.150169,0.000804857
79,0.150904,0.150178,0.000794723
80,0.140704,0.15006,0.000793564
81,0.154888,0.15012,0.000786002
82,0.144475,0.150051,0.000779425
83,0.154144,0.1501,0.000771592
84,0.145163,0.150041,0.000764642
85,0.14502,0.149982,0.000757925
86,0.15006,0.149983,0.000749112
87,0.164739,0.150153,0.000759459
88,0.15446,0.150202,0.000752404
89,0.146498,0.15016,0.0007451
90,0.168002,0.150358,0.000762738
91,0.149161,0.150345,0.00075447
92,0.149464,0.150336,0.00074633
93,0.153458,0.150369,0.00073906
94,0.170294,0.150581,0.000760988
95,0.156139,0.15064,0.000755223
96,0.142946,0.15056,0.000751597
97,0.15025,0.150556,0.000743855
98,0.148318,0.150533,0.000736615
99,0.146679,0.150495,0.000730203
100,0.144255,0.150432,0.000725562
