BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.50472,-0.50472,0
2,-0.49552,-0.50012,0.00325269
3,-0.48696,-0.495733,0.00418698
4,-0.49368,-0.49522,0.00317155
5,-0.49528,-0.495232,0.00253726
6,-0.48976,-0.49432,0.00227238
7,-0.49376,-0.49424,0.00194917
8,-0.49464,-0.49429,0.00170616
9,-0.49808,-0.494711,0.0015677
10,-0.49144,-0.494384,0.00144465
11,-0.48432,-0.493469,0.00157663
12,-0.48352,-0.49264,0.00164889
13,-0.50456,-0.493557,0.00175861
14,-0.50144,-0.49412,0.00172078
15,-0.50032,-0.494533,0.00165496
16,-0.498,-0.49475,0.00156564
17,-0.4996,-0.495035,0.00149932
18,-0.48904,-0.494702,0.00145255
19,-0.49544,-0.494741,0.00137661
20,-0.50072,-0.49504,0.00133985
21,-0.51184,-0.49584,0.00149594
22,-0.49512,-0.495807,0.0014283
23,-0.4984,-0.49592,0.00137064
24,-0.4956,-0.495907,0.00131359
25,-0.50128,-0.496122,0.00127851
26,-0.5064,-0.496517,0.00128901
27,-0.49728,-0.496545,0.00124158
28,-0.49272,-0.496409,0.00120473
29,-0.50064,-0.496554,0.00117199
30,-0.50792,-0.496933,0.00119258
31,-0.49104,-0.496743,0.00116917
32,-0.49424,-0.496665,0.00113524
33,-0.4928,-0.496548,0.00110687
34,-0.48912,-0.496329,0.00109566
35,-0.5012,-0.496469,0.00107316
36,-0.49328,-0.49638,0.001047
37,-0.50184,-0.496528,0.00102905
38,-0.49832,-0.496575,0.00100305
39,-0.4944,-0.496519,0.000978876
40,-0.49272,-0.496424,0.000959
41,-0.49376,-0.496359,0.000937809
42,-0.49624,-0.496356,0.000915484
43,-0.49528,-0.496331,0.000894536
44,-0.50208,-0.496462,0.000883696
45,-0.4988,-0.496514,0.000865584
46,-0.49856,-0.496558,0.000847909
47,-0.4848,-0.496308,0.00086599
48,-0.4888,-0.496152,0.000861959
49,-0.50288,-0.496289,0.000855235
50,-0.49976,-0.496358,0.000840943
51,-0.5024,-0.496477,0.000832756
52,-0.4884,-0.496322,0.000831101
53,-0.5028,-0.496444,0.00082436
54,-0.49544,-0.496425,0.000809303
55,-0.50448,-0.496572,0.000807731
56,-0.49336,-0.496514,0.000795341
57,-0.49696,-0.496522,0.000781426
58,-0.48616,-0.496343,0.000788111
59,-0.4844,-0.496141,0.000800329
60,-0.4912,-0.496059,0.000791216
61,-0.49888,-0.496105,0.000779596
62,-0.49712,-0.496121,0.000767194
63,-0.4928,-0.496069,0.000756825
64,-0.48784,-0.49594,0.000755842
65,-0.49464,-0.49592,0.000744478
66,-0.4944,-0.495897,0.000733554
67,-0.49608,-0.4959,0.000722611
68,-0.49592,-0.4959,0.000711984
69,-0.50264,-0.495998,0.000708335
70,-0.49528,-0.495987,0.00069829
71,-0.50136,-0.496063,0.000692542
72,-0.50088,-0.49613,0.000686148
73,-0.48712,-0.496007,0.00068776
74,-0.49984,-0.496058,0.000680414
75,-0.49208,-0.496005,0.000673406
76,-0.48616,-0.495876,0.000676891
77,-0.49248,-0.495832,0.000669535
78,-0.49624,-0.495837,0.000660972
79,-0.49336,-0.495806,0.000653349
80,-0.49088,-0.495744,0.000648076
81,-0.4892,-0.495663,0.000645091
82,-0.49416,-0.495645,0.000637485
83,-0.51136,-0.495834,0.000657321
84,-0.49264,-0.495796,0.000650595
85,-0.4872,-0.495695,0.000650753
86,-0.49296,-0.495663,0.000643963
87,-0.49368,-0.49564,0.000636964
88,-0.5012,-0.495704,0.000632852
89,-0.492,-0.495662,0.000627108
90,-0.48448,-0.495538,0.000632328
91,-0.48872,-0.495463,0.000629802
92,-0.49944,-0.495506,0.000624438
93,-0.49296,-0.495479,0.000618324
94,-0.498,-0.495506,0.000612327
95,-0.51112,-0.49567,0.000627553
96,-0.49384,-0.495651,0.000621306
97,-0.49008,-0.495593,0.000617549
98,-0.48904,-0.495527,0.000614858
99,-0.4864,-0.495434,0.000615519
100,-0.4964,-0.495444,0.00060944
