BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.48696,-0.48696,0
2,-0.4964,-0.49168,0.00333754
3,-0.49,-0.49112,0.00227152
4,-0.49968,-0.49326,0.00251736
5,-0.49456,-0.49352,0.00202727
6,-0.51008,-0.49628,0.00303349
7,-0.49928,-0.496709,0.00263023
8,-0.48464,-0.4952,0.00269963
9,-0.49424,-0.495093,0.00240178
10,-0.49784,-0.495368,0.00217725
11,-0.49816,-0.495622,0.00199406
12,-0.49728,-0.49576,0.00183267
13,-0.49736,-0.495883,0.00169582
14,-0.48952,-0.495429,0.00163446
15,-0.49608,-0.495472,0.00152608
16,-0.48984,-0.49512,0.00147073
17,-0.49632,-0.495191,0.00138591
18,-0.50544,-0.49576,0.00142108
19,-0.48848,-0.495377,0.00139699
20,-0.48752,-0.494984,0.00138127
21,-0.49464,-0.494968,0.00131559
22,-0.49448,-0.494945,0.00125598
23,-0.49976,-0.495155,0.00121869
24,-0.49056,-0.494963,0.00118285
25,-0.49728,-0.495056,0.00113916
26,-0.50072,-0.495274,0.00111599
27,-0.49656,-0.495321,0.00107567
28,-0.49784,-0.495411,0.00104101
29,-0.49288,-0.495324,0.00100876
30,-0.49296,-0.495245,0.00097821
31,-0.48824,-0.495019,0.000972407
32,-0.49992,-0.495173,0.000954002
33,-0.49784,-0.495253,0.000928511
34,-0.4984,-0.495346,0.000905803
35,-0.50424,-0.4956,0.000914874
36,-0.48992,-0.495442,0.000902963
37,-0.49656,-0.495472,0.000879064
38,-0.50464,-0.495714,0.000888419
39,-0.49648,-0.495733,0.000865856
40,-0.49256,-0.495654,0.000847837
41,-0.49016,-0.49552,0.00083768
42,-0.48952,-0.495377,0.000829827
43,-0.49928,-0.495468,0.000815478
44,-0.49624,-0.495485,0.000797133
45,-0.49848,-0.495552,0.000782192
46,-0.49384,-0.495515,0.000766072
47,-0.48176,-0.495222,0.000803731
48,-0.49376,-0.495192,0.000787564
49,-0.50296,-0.49535,0.000787286
50,-0.4948,-0.495339,0.000771618
51,-0.50016,-0.495434,0.000762256
52,-0.4904,-0.495337,0.000753718
53,-0.49392,-0.49531,0.000739971
54,-0.48912,-0.495196,0.000735094
55,-0.49368,-0.495168,0.000722245
56,-0.4972,-0.495204,0.000710258
57,-0.492,-0.495148,0.000700019
58,-0.49288,-0.495109,0.000689041
59,-0.48272,-0.494899,0.000708636
60,-0.50168,-0.495012,0.00070578
61,-0.4892,-0.494917,0.000700612
62,-0.49392,-0.494901,0.000689496
63,-0.49856,-0.494959,0.000680994
64,-0.48408,-0.494789,0.000691242
65,-0.49912,-0.494855,0.000683811
66,-0.49632,-0.494878,0.000673811
67,-0.49816,-0.494927,0.000665532
68,-0.49384,-0.494911,0.000655937
69,-0.49744,-0.494947,0.000647454
70,-0.492,-0.494905,0.000639572
71,-0.50208,-0.495006,0.000638498
72,-0.49128,-0.494954,0.000631724
73,-0.49576,-0.494965,0.000623166
74,-0.50288,-0.495072,0.000623856
75,-0.49752,-0.495105,0.000616391
76,-0.49504,-0.495104,0.000608281
77,-0.50032,-0.495172,0.000604141
78,-0.5044,-0.49529,0.000607869
79,-0.49752,-0.495318,0.00060083
80,-0.49304,-0.49529,0.000593994
81,-0.49672,-0.495308,0.000586923
82,-0.50344,-0.495407,0.000588085
83,-0.49608,-0.495415,0.000581055
84,-0.49104,-0.495363,0.000576467
85,-0.49496,-0.495358,0.000569705
86,-0.4944,-0.495347,0.000563189
87,-0.49768,-0.495374,0.000557354
88,-0.49888,-0.495414,0.000552443
89,-0.49312,-0.495388,0.000546836
90,-0.49808,-0.495418,0.000541578
91,-0.50272,-0.495498,0.000541539
92,-0.49184,-0.495458,0.00053711
93,-0.50128,-0.495521,0.00053497
94,-0.4864,-0.495424,0.000538006
95,-0.49624,-0.495432,0.000532412
96,-0.4964,-0.495443,0.000526961
97,-0.49416,-0.495429,0.000521694
98,-0.49208,-0.495395,0.000517489
99,-0.49112,-0.495352,0.000514061
100,-0.49296,-0.495328,0.000509476
