BLOCK,ACTUAL_X,X_AVE,ERROR
1,2.84423,2.84423,0
2,2.92183,2.88303,0.0274357
3,2.9804,2.91549,0.0322002
4,3.00531,2.93794,0.0310076
5,3.3,3.01035,0.0693547
6,2.92846,2.9967,0.0591235
7,3.16343,3.02052,0.0552669
8,2.48926,2.95411,0.0787232
9,3.07914,2.96801,0.0711913
10,3.03783,2.97499,0.0644137
11,3.08383,2.98488,0.059313
12,3.0584,2.99101,0.0546857
13,2.84869,2.98006,0.0515634
14,2.66583,2.95762,0.0525388
15,2.66463,2.93808,0.0525417
16,3.19394,2.95408,0.051634
17,2.87109,2.94919,0.048827
18,2.73069,2.93705,0.0475995
19,2.88143,2.93413,0.0451842
20,2.83063,2.92895,0.0432203
21,2.93411,2.9292,0.0411629
22,3.27914,2.9451,0.0422536
23,2.83914,2.9405,0.0406669
24,3.64137,2.9697,0.0483336
25,2.52869,2.95206,0.0495149
26,3.36017,2.96776,0.0500366
27,2.67577,2.95694,0.0493382
28,3.04417,2.96006,0.0476744
29,3.14257,2.96635,0.046444
30,2.79097,2.9605,0.0452623
31,2.94417,2.95998,0.0438053
32,2.76909,2.95401,0.0428406
33,3.20246,2.96154,0.0421988
34,2.91646,2.96022,0.0409785
35,3.0448,2.96263,0.0398788
36,3.25966,2.97088,0.0396154
37,3.53326,2.98608,0.0413578
38,2.5844,2.97551,0.0415984
39,2.2772,2.95761,0.0442177
40,2.65143,2.94995,0.0437698
41,3.27714,2.95793,0.0434237
42,3.35017,2.96727,0.0433824
43,3.23566,2.97351,0.0428202
44,2.71091,2.96754,0.0422608
45,2.57389,2.9588,0.0422174
46,2.69766,2.95312,0.0416796
47,2.72337,2.94823,0.0410784
48,2.6616,2.94226,0.0406543
49,3.03749,2.9442,0.0398711
50,3.31537,2.95163,0.0397587
51,3.2928,2.95832,0.0395379
52,3.18286,2.96263,0.0390127
53,2.99269,2.9632,0.0382807
54,3.09166,2.96558,0.0376456
55,3.04183,2.96697,0.0369867
56,2.98674,2.96732,0.0363279
57,2.90097,2.96616,0.0357092
58,2.77937,2.96293,0.0352384
59,2.79371,2.96007,0.0347577
60,2.88457,2.95881,0.0342012
61,3.47411,2.96726,0.0346681
62,2.6764,2.96256,0.0344249
63,2.9024,2.96161,0.0338917
64,2.83634,2.95965,0.0334186
65,2.78326,2.95694,0.0330145
66,3.03234,2.95808,0.032534
67,2.91709,2.95747,0.0320542
68,2.94531,2.95729,0.0315833
69,3.6044,2.96667,0.0324882
70,3.12691,2.96896,0.0321046
71,3.04834,2.97008,0.0316719
72,3.06737,2.97143,0.0312608
73,3.00886,2.97194,0.0308368
74,3.36617,2.97727,0.0308768
75,2.38874,2.96942,0.0314464
76,3.07697,2.97084,0.0310645
77,3.03777,2.97171,0.0306732
78,3.2036,2.97468,0.0304237
79,2.95954,2.97449,0.0300392
80,3.36783,2.9794,0.0300634
81,3.12451,2.9812,0.0297456
82,3.408,2.9864,0.0298348
83,3.0544,2.98722,0.0294865
84,3.0288,2.98771,0.0291397
85,3.12223,2.9893,0.0288398
86,2.86463,2.98785,0.0285409
87,2.88709,2.98669,0.0282363
88,3.11971,2.9882,0.0279559
89,3.1576,2.9901,0.0277065
90,2.85314,2.98858,0.0274404
91,3.43103,2.99344,0.0275662
92,2.8088,2.99144,0.0273395
93,2.5756,2.98697,0.0274088
94,3.30651,2.99037,0.0273272
95,2.74989,2.98783,0.0271565
96,2.66811,2.9845,0.0270771
97,2.79097,2.98251,0.0268714
98,3.33251,2.98608,0.0268334
99,3.58646,2.99214,0.0272391
100,2.97914,2.99201,0.026967
