BLOCK,ACTUAL_X,X_AVE,ERROR
1,3.39097,3.39097,0
2,3.0128,3.20189,0.133704
3,2.99046,3.13141,0.106096
4,3.16097,3.1388,0.0798294
5,3.01771,3.11458,0.0674368
6,3.40171,3.16244,0.0711799
7,2.83463,3.11561,0.0748474
8,3.03766,3.10586,0.0661227
9,3.31429,3.12902,0.0627
10,2.93949,3.11007,0.0592255
11,2.70549,3.07329,0.0642549
12,2.5908,3.03308,0.0703645
13,3.17217,3.04378,0.0657603
14,3.03594,3.04322,0.0610655
15,3.20554,3.05404,0.0579454
16,2.72034,3.03319,0.0579557
17,3.08263,3.03609,0.0546195
18,3.24086,3.04747,0.0527564
19,2.94857,3.04226,0.0502359
20,2.3716,3.00873,0.0578433
21,3.61966,3.03782,0.0619742
22,2.88337,3.0308,0.0595535
23,3.18949,3.0377,0.0573625
24,2.64754,3.02145,0.0572296
25,2.48686,3.00006,0.0587998
26,2.77629,2.99145,0.0571647
27,3.10531,2.99567,0.0552028
28,2.98526,2.9953,0.0532325
29,2.71869,2.98576,0.0522445
30,2.81057,2.97992,0.0508284
31,2.71463,2.97136,0.049904
32,2.82234,2.96671,0.0485613
33,2.89846,2.96464,0.0471337
34,3.07634,2.96792,0.0458618
35,3.12074,2.97229,0.0447588
36,2.7816,2.96699,0.0438278
37,2.92297,2.9658,0.0426594
38,2.74029,2.95987,0.0419476
39,2.86874,2.95753,0.0409371
40,3.72434,2.9767,0.0441748
41,3.04629,2.9784,0.0431299
42,3.00897,2.97913,0.0421091
43,2.70234,2.97269,0.0416189
44,3.30526,2.98025,0.0413537
45,3.20909,2.98533,0.0407462
46,4.038,3.00822,0.0458382
47,3.10503,3.01028,0.0449092
48,2.96177,3.00927,0.043985
49,3.44943,3.01825,0.043995
50,2.81554,3.0142,0.0433015
51,2.47114,3.00355,0.0437421
52,2.79,2.99944,0.0430933
53,2.90617,2.99768,0.0423161
54,3.4152,3.00541,0.0422329
55,3.21703,3.00926,0.0416399
56,2.83297,3.00611,0.0410152
57,2.778,3.00211,0.0404904
58,2.97663,3.00167,0.0397947
59,2.62394,2.99527,0.0396318
60,3.14286,2.99773,0.0390476
61,2.90663,2.99624,0.038436
62,3.5844,3.00572,0.0389692
63,3.27297,3.00996,0.0385808
64,2.93246,3.00875,0.037997
65,2.696,3.00394,0.0377158
66,3.10971,3.00554,0.0371784
67,2.65663,3.00034,0.0369865
68,3.42051,3.00652,0.0369551
69,3.41966,3.0125,0.0369014
70,2.9216,3.0112,0.036397
71,3.21457,3.01407,0.0359969
72,2.39829,3.00552,0.0364989
73,3.30646,3.00964,0.0362309
74,3.09309,3.01077,0.0357589
75,3.14926,3.01261,0.0353297
76,3.528,3.01939,0.0355097
77,3.04343,3.01971,0.0350499
78,3.51131,3.02601,0.0351627
79,3.09263,3.02685,0.0347277
80,3.5416,3.03329,0.0348846
81,2.99263,3.03279,0.0344575
82,2.52983,3.02665,0.0345789
83,2.83823,3.02438,0.0342367
84,2.84051,3.02219,0.0338991
85,2.86983,3.0204,0.0335476
86,2.39509,3.01313,0.0339363
87,3.79234,3.02209,0.034708
88,2.87394,3.0204,0.0343544
89,2.70314,3.01684,0.0341529
90,2.8988,3.01553,0.0337986
91,2.79257,3.01308,0.0335158
92,2.80286,3.01079,0.0332293
93,2.79246,3.00844,0.0329549
94,3.12794,3.00971,0.0326288
95,3.50503,3.01493,0.0326992
96,2.58137,3.01041,0.032669
97,2.57749,3.00595,0.0326357
98,2.77509,3.00359,0.0323876
99,3.76286,3.01126,0.0329559
100,2.91566,3.01031,0.0326403
