BLOCK,ACTUAL_X,X_AVE,ERROR
1,5.51615,5.51615,0
2,4.3723,4.94422,0.404413
3,6.84178,5.57674,0.582588
4,4.98667,5.42922,0.455235
5,7.18259,5.7799,0.480636
6,5.9677,5.8112,0.401548
7,5.74207,5.80132,0.344305
8,5.07904,5.71104,0.312881
9,6.02985,5.74646,0.280114
10,5.49311,5.72113,0.253246
11,6.46193,5.78847,0.23901
12,6.06059,5.81115,0.220166
13,7.14756,5.91395,0.225959
14,5.80104,5.90588,0.209963
15,4.59059,5.8182,0.213492
16,6.31889,5.84949,0.202429
17,5.61652,5.83579,0.190985
18,6.04126,5.8472,0.180715
19,5.20889,5.81361,0.174299
20,6.79096,5.86247,0.172298
21,5.5243,5.84637,0.164844
22,5.55541,5.83314,0.157881
23,5.65556,5.82542,0.151205
24,5.3943,5.80746,0.145968
25,6.70437,5.84334,0.144471
26,5.57311,5.83294,0.139288
27,6.20837,5.84685,0.134821
28,3.92852,5.77834,0.146383
29,4.93133,5.74913,0.144219
30,5.48867,5.74045,0.139673
31,5.52837,5.73361,0.135335
32,6.28689,5.7509,0.132206
33,7.29852,5.79779,0.136264
34,6.6,5.82139,0.134283
35,6.33207,5.83598,0.131237
36,6.33956,5.84997,0.128335
37,6.07511,5.85605,0.12501
38,5.81437,5.85496,0.121725
39,7.09711,5.88681,0.1227
40,5.89111,5.88691,0.119633
41,5.62126,5.88043,0.11689
42,6.47504,5.89459,0.114961
43,4.49926,5.86214,0.116778
44,5.81467,5.86106,0.114129
45,7.41037,5.89549,0.11667
46,6.86341,5.91653,0.116016
47,6.49252,5.92879,0.114193
48,5.4977,5.91981,0.112166
49,5.68281,5.91497,0.109981
50,5.75259,5.91172,0.10783
51,5.59859,5.90558,0.10589
52,5.21348,5.89227,0.104687
53,5.43926,5.88373,0.10306
54,5.15963,5.87032,0.10202
55,5.62881,5.86593,0.10026
56,6.03281,5.86891,0.0985136
57,5.24933,5.85804,0.0973831
58,5.54333,5.85261,0.0958551
59,5.5263,5.84708,0.0943899
60,5.08215,5.83433,0.0936737
61,6.25141,5.84117,0.0923873
62,5.22652,5.83125,0.0914275
63,6.81756,5.84691,0.0913069
64,5.278,5.83802,0.0903119
65,5.66556,5.83537,0.0889614
66,7.29533,5.85749,0.0903219
67,5.66348,5.85459,0.0890202
68,6.93267,5.87045,0.0891116
69,6.14067,5.87436,0.0879062
70,5.71526,5.87209,0.0866797
71,4.4777,5.85245,0.0876555
72,5.17185,5.843,0.0869463
73,6.868,5.85704,0.0868816
74,6.58289,5.86685,0.0862595
75,5.56985,5.86289,0.0852002
76,6.78548,5.87503,0.0849395
77,4.86674,5.86193,0.0848398
78,5.99867,5.86369,0.0837702
79,6.70407,5.87432,0.0833825
80,4.73807,5.86012,0.0835411
81,4.884,5.84807,0.0833744
82,6.09807,5.85112,0.0824134
83,5.94496,5.85225,0.0814282
84,4.64541,5.83788,0.0817165
85,4.73911,5.82496,0.0817711
86,4.9757,5.81508,0.0814144
87,5.49563,5.81141,0.0805614
88,7.09911,5.82604,0.0809639
89,4.67704,5.81313,0.081077
90,5.8857,5.81394,0.0801801
91,6.3243,5.81955,0.0794949
92,4.83444,5.80884,0.0793487
93,5.92178,5.81005,0.0785048
94,6.61726,5.81864,0.0781379
95,6.31748,5.82389,0.0774916
96,6.03637,5.8261,0.076716
97,5.62874,5.82407,0.0759521
98,5.08652,5.81654,0.0755491
99,6.46022,5.82305,0.0750652
100,4.72859,5.8121,0.0751082
