BLOCK,ACTUAL_X,X_AVE,ERROR
1,7.56859,7.56859,0
2,5.38711,6.47785,0.77127
3,6.42874,6.46148,0.514354
4,4.54222,5.98167,0.566993
5,6.03519,5.99237,0.453696
6,6.00333,5.9942,0.378084
7,5.82533,5.97007,0.32484
8,5.44822,5.90484,0.290711
9,6.68511,5.99154,0.271029
10,4.62133,5.85452,0.2764
11,5.31059,5.80507,0.255658
12,5.30926,5.76375,0.237668
13,6.83133,5.84587,0.233143
14,6.44822,5.8889,0.220424
15,7.23289,5.9785,0.223198
16,6.29304,5.99816,0.210112
17,5.55852,5.9723,0.199337
18,5.39778,5.94038,0.190801
19,5.7243,5.92901,0.181098
20,6.75852,5.97048,0.176729
21,6.07281,5.97535,0.16838
22,5.31593,5.94538,0.163373
23,5.88319,5.94268,0.156292
24,5.58652,5.92784,0.150482
25,7.23822,5.98025,0.15332
26,7.464,6.03732,0.157687
27,6.76385,6.06423,0.154125
28,5.35941,6.03906,0.150662
29,6.83689,6.06657,0.147957
30,5.40874,6.04464,0.144641
31,5.00674,6.01116,0.143798
32,5.488,5.99481,0.140231
33,7.2757,6.03363,0.141251
34,5.00474,6.00336,0.140301
35,7.02237,6.03248,0.13928
36,5.31348,6.01251,0.136836
37,7.87326,6.0628,0.142079
38,6.91481,6.08522,0.140098
39,5.42052,6.06817,0.137539
40,5.71244,6.05928,0.134387
41,5.17378,6.03768,0.132834
42,6.23104,6.04229,0.129751
43,6.2283,6.04661,0.126805
44,5.50726,6.03436,0.124514
45,6.18089,6.03761,0.12179
46,5.57704,6.0276,0.119553
47,7.696,6.0631,0.122166
48,6.95933,6.08177,0.121039
49,4.69889,6.05355,0.121815
50,4.824,6.02896,0.121835
51,5.70178,6.02254,0.119615
52,5.85341,6.01929,0.117359
53,6.45859,6.02758,0.115437
54,6.43022,6.03503,0.11354
55,6.06459,6.03557,0.111477
56,5.82111,6.03174,0.109552
57,6.09726,6.03289,0.107636
58,5.35652,6.02123,0.10641
59,5.92296,6.01956,0.10462
60,6.74244,6.03161,0.103567
61,5.49444,6.02281,0.102243
62,7.41904,6.04532,0.103044
63,6.50726,6.05266,0.101669
64,6.24119,6.0556,0.100123
65,5.64526,6.04929,0.0987819
66,6.18148,6.05129,0.0973055
67,4.99096,6.03547,0.0971316
68,7.09667,6.05107,0.0969488
69,6.29148,6.05456,0.0956063
70,7.488,6.07503,0.0964086
71,6.26215,6.07767,0.0950868
72,5.21941,6.06575,0.0945103
73,6.85096,6.07651,0.0938258
74,5.99978,6.07547,0.0925636
75,5.38889,6.06632,0.091781
76,6.03296,6.06588,0.0905744
77,5.67733,6.06083,0.0895385
78,5.74704,6.05681,0.0884809
79,6.71222,6.0651,0.087749
80,4.97,6.05141,0.0877134
81,6.49319,6.05687,0.0867999
82,5.11178,6.04534,0.0865032
83,5.11696,6.03416,0.0861811
84,5.72652,6.0305,0.0852329
85,5.61222,6.02557,0.0843721
86,5.80896,6.02306,0.0834286
87,5.68378,6.01916,0.0825607
88,5.7797,6.01644,0.0816674
89,5.47215,6.01032,0.0809784
90,6.62437,6.01714,0.0803656
91,4.74,6.00311,0.0806986
92,5.24889,5.99491,0.0802368
93,4.83459,5.98243,0.0803382
94,5.39533,5.97619,0.0797259
95,6.51237,5.98183,0.0790862
96,5.77748,5.9797,0.0782911
97,6.07711,5.98071,0.0774904
98,6.76822,5.98874,0.0771152
99,5.31281,5.98192,0.0766379
100,4.78089,5.96991,0.0768069
