BLOCK,ACTUAL_X,X_AVE,ERROR
1,60.1882,60.1882,0
2,74.778,67.4831,5.15829
3,54.2692,63.0785,4.97589
4,73.8457,65.7703,4.40018
5,63.2069,65.2576,3.54989
6,40.6263,61.1524,4.77443
7,80.7108,63.9464,4.84138
8,93.7106,67.667,5.48247
9,41.9238,64.8066,5.56971
10,89.142,67.2402,5.51882
11,31.8874,64.0263,5.8789
12,46.5954,62.5737,5.56555
13,40.1682,60.8502,5.3977
14,53.172,60.3017,5.03994
15,47.018,59.4162,4.78111
16,70.4334,60.1047,4.53161
17,82.8931,61.4452,4.4589
18,70.8198,61.966,4.24149
19,81.1658,62.9766,4.13688
20,79.3392,63.7947,4.01012
21,95.7277,65.3153,4.09734
22,94.3206,66.6337,4.11775
23,92.3517,67.7519,4.08772
24,81.6172,68.3296,3.95801
25,86.6285,69.0616,3.86678
26,74.9245,69.2871,3.72463
27,62.3106,69.0287,3.59563
28,90.7203,69.8034,3.54969
29,62.5814,69.5544,3.43601
30,93.6845,70.3587,3.41432
31,75.4069,70.5215,3.30807
32,65.3377,70.3595,3.20865
33,67.0286,70.2586,3.11301
34,94.2632,70.9646,3.10048
35,62.4952,70.7226,3.02132
36,50.2674,70.1544,2.99035
37,46.7762,69.5226,2.97553
38,95.6714,70.2107,2.97573
39,81.4022,70.4977,2.91323
40,92.624,71.0508,2.89244
41,56.3415,70.6921,2.84406
42,59.0592,70.4151,2.7898
43,84.17,70.735,2.74319
44,83.0292,71.0144,2.69504
45,77.926,71.168,2.63953
46,77.7443,71.311,2.58601
47,86.8337,71.6412,2.55199
48,66.1686,71.5272,2.50137
49,61.106,71.3145,2.45935
50,29.8898,70.486,2.54589
51,74.238,70.5596,2.49703
52,79.0668,70.7232,2.45437
53,85.2943,70.9981,2.42341
54,85.9652,71.2753,2.39433
55,67.9709,71.2152,2.35155
56,63.5492,71.0783,2.31354
57,93.7543,71.4762,2.3069
58,94.9118,71.8802,2.30224
59,70.5451,71.8576,2.26333
60,77.5043,71.9517,2.22756
61,71.3952,71.9426,2.19106
62,93.494,72.2902,2.18312
63,76.7662,72.3612,2.14963
64,67.3751,72.2833,2.11745
65,44.9832,71.8633,2.12612
66,94.0929,72.2001,2.12042
67,80.2857,72.3208,2.0922
68,89.8558,72.5787,2.07726
69,91.4578,72.8523,2.0651
70,26.6226,72.1919,2.13859
71,58.3523,71.9969,2.11734
72,88.2948,72.2233,2.1
73,65.8285,72.1357,2.07305
74,71.5326,72.1276,2.04506
75,70.9371,72.1117,2.01785
76,66.8923,72.043,1.99247
77,42.2454,71.656,2.00382
78,61.5325,71.5262,1.98233
79,80.8382,71.6441,1.96074
80,36.22,71.2013,1.9856
81,85.3465,71.3759,1.96875
82,68.7246,71.3436,1.94501
83,91.7638,71.5896,1.93707
84,89.9329,71.808,1.92628
85,83.0178,71.9399,1.90813
86,91.9117,72.1721,1.90002
87,93.5197,72.4175,1.89396
88,70.7849,72.3989,1.87252
89,58.3018,72.2405,1.85817
90,80.248,72.3295,1.83965
91,92.4468,72.5506,1.83267
92,66.7426,72.4874,1.81384
93,74.5792,72.5099,1.79448
94,73.7035,72.5226,1.77543
95,70.2691,72.4989,1.7569
96,78.832,72.5649,1.73984
97,88.3982,72.7281,1.72954
98,83.8108,72.8412,1.71559
99,95.9317,73.0744,1.71404
100,90.1458,73.2452,1.70538
