BLOCK,ACTUAL_X,X_AVE,ERROR
1,95.1549,95.1549,0
2,79.2083,87.1816,5.63798
3,77.1195,83.8276,4.6505
4,66.9131,79.599,5.0573
5,73.3745,78.3541,4.19626
6,75.9583,77.9548,3.51583
7,88.1454,79.4106,3.30124
8,65.1471,77.6276,3.33548
9,64.9322,76.217,3.24949
10,59.0212,74.4974,3.34876
11,93.4743,76.2226,3.46029
12,70.7377,75.7655,3.20198
13,87.3634,76.6577,3.07745
14,62.4198,75.6407,3.021
15,54.1295,74.2066,3.14159
16,78.5285,74.4767,2.95683
17,66.7135,74.0201,2.81794
18,71.2998,73.8689,2.66544
19,64.3638,73.3687,2.57167
20,55.3785,72.4692,2.59564
21,88.016,73.2095,2.57545
22,65.786,72.8721,2.48039
23,66.7249,72.6048,2.38691
24,53.4171,71.8053,2.41764
25,77.4415,72.0308,2.33142
26,84.1474,72.4968,2.28785
27,86.0477,72.9987,2.2575
28,60.1905,72.5412,2.22273
29,48.1723,71.7009,2.29945
30,71.7732,71.7033,2.2228
31,60.8132,71.352,2.17868
32,76.0168,71.4978,2.11547
33,57.9331,71.0868,2.09092
34,56.3378,70.653,2.07393
35,72.2537,70.6987,2.01518
36,76.4512,70.8585,1.96553
37,76.4849,71.0106,1.91828
38,66.4823,70.8914,1.87149
39,85.7903,71.2734,1.86209
40,82.6451,71.5577,1.83711
41,81.9346,71.8108,1.80965
42,52.8595,71.3596,1.82195
43,76.9631,71.4899,1.78424
44,91.0112,71.9336,1.798
45,81.0966,72.1372,1.76954
46,57.2528,71.8136,1.7604
47,90.1391,72.2035,1.7656
48,76.1297,72.2853,1.73071
49,56.2152,71.9574,1.72618
50,50.1055,71.5203,1.74611
51,68.2635,71.4565,1.71304
52,53.7632,71.1162,1.71355
53,65.3085,71.0066,1.68472
54,89.6794,71.3524,1.68864
55,82.2011,71.5497,1.66942
56,53.3855,71.2253,1.67082
57,86.0888,71.4861,1.66173
58,74.8997,71.5449,1.63412
59,58.5908,71.3254,1.62111
60,92.0035,71.67,1.63031
61,82.4171,71.8462,1.61308
62,49.7449,71.4897,1.62597
63,70.3145,71.4711,1.60027
64,86.4158,71.7046,1.59221
65,67.5922,71.6413,1.56897
66,75.7417,71.7034,1.54643
67,89.0108,71.9617,1.54477
68,72.2575,71.9661,1.52206
69,78.5074,72.0609,1.50295
70,81.7985,72.2,1.4879
71,89.1915,72.4393,1.48607
72,77.0945,72.504,1.46684
73,53.2642,72.2404,1.47023
74,83.6102,72.3941,1.45837
75,66.6103,72.3169,1.44096
76,76.5802,72.373,1.42309
77,54.6142,72.1424,1.42318
78,72.0009,72.1406,1.40493
79,67.8689,72.0865,1.38819
80,84.9097,72.2468,1.38006
81,76.6094,72.3007,1.36407
82,92.768,72.5503,1.37008
83,71.77,72.5409,1.35361
84,86.7808,72.7104,1.34807
85,34.736,72.2636,1.40429
86,73.7334,72.2807,1.38806
87,75.8112,72.3213,1.3727
88,67.7549,72.2694,1.35808
89,50.8489,72.0287,1.36398
90,90.0863,72.2294,1.3635
91,82.3068,72.3401,1.35301
92,72.3254,72.34,1.3383
93,53.7331,72.1399,1.33878
94,44.4975,71.8458,1.35645
95,83.5717,71.9692,1.34778
96,82.3558,72.0774,1.33808
97,67.3377,72.0286,1.32517
98,81.1365,72.1215,1.31491
99,88.5503,72.2875,1.31205
100,85.2128,72.4167,1.30528
