BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.415237,0.415237,0
2,0.361457,0.388347,0.0190141
3,0.388094,0.388263,0.0126762
4,0.443039,0.401957,0.0151997
5,0.3595,0.393465,0.0143367
6,0.478656,0.407664,0.0176276
7,0.465976,0.415994,0.0169639
8,0.415076,0.415879,0.0148438
9,0.381649,0.412076,0.0136731
10,0.376781,0.408546,0.0127532
11,0.381408,0.406079,0.01183
12,0.469912,0.411399,0.0119806
13,0.418673,0.411958,0.0110721
14,0.374828,0.409306,0.0105941
15,0.384804,0.407673,0.0100129
16,0.403265,0.407397,0.00939093
17,0.391598,0.406468,0.00888439
18,0.397756,0.405984,0.00840399
19,0.403337,0.405845,0.00796283
20,0.397571,0.405431,0.00757542
21,0.400325,0.405188,0.00721859
22,0.377324,0.403921,0.0070007
23,0.381662,0.402953,0.00676289
24,0.430355,0.404095,0.00657677
25,0.42852,0.405072,0.00638585
26,0.440966,0.406453,0.00628769
27,0.356709,0.40461,0.00631897
28,0.426861,0.405405,0.00614306
29,0.373804,0.404315,0.0060271
30,0.364135,0.402976,0.00597316
31,0.414082,0.403334,0.00579121
32,0.447432,0.404712,0.00577187
33,0.393425,0.40437,0.00560709
34,0.436969,0.405329,0.00552354
35,0.405228,0.405326,0.00536573
36,0.375266,0.404491,0.00528125
37,0.434333,0.405298,0.00519973
38,0.416557,0.405594,0.00507133
39,0.39426,0.405303,0.00494962
40,0.375118,0.404549,0.00488306
41,0.429893,0.405167,0.00480293
42,0.456095,0.406379,0.00483922
43,0.356218,0.405213,0.00486526
44,0.425922,0.405684,0.00477739
45,0.411976,0.405823,0.00467327
46,0.401294,0.405725,0.00457272
47,0.398102,0.405563,0.0044783
48,0.399096,0.405428,0.00438703
49,0.517981,0.407725,0.00486179
50,0.391536,0.407401,0.00477532
51,0.382994,0.406923,0.00470561
52,0.449898,0.407749,0.00468713
53,0.457976,0.408697,0.00469352
54,0.392114,0.40839,0.00461664
55,0.377559,0.407829,0.00456661
56,0.398258,0.407658,0.00448826
57,0.395,0.407436,0.00441501
58,0.389088,0.40712,0.0043502
59,0.447847,0.40781,0.00433089
60,0.430972,0.408196,0.00427588
61,0.408312,0.408198,0.00420579
62,0.393117,0.407955,0.00414498
63,0.433325,0.408357,0.0040987
64,0.440865,0.408865,0.00406601
65,0.452705,0.40954,0.00405901
66,0.422123,0.409731,0.00400198
67,0.375082,0.409213,0.00397553
68,0.395295,0.409009,0.00392233
69,0.425865,0.409253,0.00387308
70,0.400459,0.409127,0.00381979
71,0.427017,0.409379,0.00377429
72,0.379891,0.40897,0.00374403
73,0.383573,0.408622,0.00370887
74,0.426006,0.408857,0.00366618
75,0.448932,0.409391,0.00365603
76,0.402404,0.409299,0.00360908
77,0.416682,0.409395,0.00356348
78,0.397354,0.409241,0.00352114
79,0.466206,0.409962,0.00354963
80,0.370106,0.409464,0.00354005
81,0.408037,0.409446,0.00349639
82,0.378928,0.409074,0.0034735
83,0.412667,0.409117,0.00343192
84,0.42033,0.409251,0.00339366
85,0.370672,0.408797,0.00338395
86,0.400821,0.408704,0.00334587
87,0.431787,0.408969,0.00331792
88,0.427951,0.409185,0.00328722
89,0.412851,0.409226,0.00325054
90,0.366191,0.408748,0.0032494
91,0.378352,0.408414,0.00323082
92,0.363366,0.407924,0.00323259
93,0.447114,0.408346,0.00322518
94,0.430071,0.408577,0.00319914
95,0.435385,0.408859,0.00317789
96,0.386388,0.408625,0.00315339
97,0.408066,0.408619,0.00312089
98,0.408755,0.408621,0.00308905
99,0.354882,0.408078,0.00310517
100,0.39823,0.407979,0.00307568
