BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.370035,0.370035,0
2,0.410828,0.390432,0.0144225
3,0.462632,0.414498,0.0218766
4,0.406828,0.412581,0.0164913
5,0.38653,0.407371,0.0139919
6,0.413763,0.408436,0.0117004
7,0.389396,0.405716,0.0103402
8,0.411477,0.406436,0.00907275
9,0.382951,0.403827,0.00843158
10,0.417889,0.405233,0.00770479
11,0.424471,0.406982,0.00720011
12,0.40264,0.40662,0.00660918
13,0.431361,0.408523,0.0063689
14,0.507417,0.415587,0.00901717
15,0.376108,0.412955,0.00879175
16,0.401226,0.412222,0.00827277
17,0.418632,0.412599,0.00779473
18,0.446746,0.414496,0.00758902
19,0.383938,0.412888,0.00735805
20,0.411361,0.412811,0.00699054
21,0.3768,0.411097,0.00686477
22,0.39929,0.41056,0.00657367
23,0.412388,0.410639,0.00628834
24,0.427544,0.411344,0.00606565
25,0.407642,0.411196,0.00582483
26,0.380991,0.410034,0.00571547
27,0.435621,0.410982,0.0055818
28,0.383661,0.410006,0.00546707
29,0.441526,0.411093,0.00538551
30,0.39865,0.410678,0.00522194
31,0.461077,0.412304,0.00530053
32,0.382143,0.411361,0.00521801
33,0.431904,0.411984,0.00509689
34,0.385425,0.411203,0.00500648
35,0.398923,0.410852,0.00487571
36,0.454651,0.412068,0.00488972
37,0.378672,0.411166,0.00484015
38,0.396923,0.410791,0.00472727
39,0.392625,0.410325,0.00462895
40,0.362554,0.409131,0.00466475
41,0.392731,0.408731,0.00456809
42,0.413013,0.408833,0.00446047
43,0.370385,0.407939,0.00444545
44,0.408728,0.407957,0.00434445
45,0.42497,0.408335,0.00426433
46,0.398195,0.408114,0.00417732
47,0.473491,0.409505,0.00431382
48,0.431512,0.409964,0.00424824
49,0.392747,0.409612,0.00417605
50,0.449378,0.410408,0.00416757
51,0.387191,0.409953,0.00411064
52,0.391692,0.409601,0.00404656
53,0.430888,0.410003,0.00399009
54,0.437088,0.410505,0.0039476
55,0.42471,0.410763,0.00388427
56,0.433657,0.411172,0.00383636
57,0.40452,0.411055,0.00377083
58,0.376343,0.410456,0.00375301
59,0.458475,0.41127,0.00377661
60,0.428636,0.41156,0.00372474
61,0.370199,0.410882,0.00372489
62,0.396087,0.410643,0.00367244
63,0.400449,0.410481,0.00361771
64,0.372022,0.40988,0.00361075
65,0.377739,0.409386,0.0035889
66,0.441561,0.409873,0.00356748
67,0.417633,0.409989,0.00351611
68,0.435776,0.410368,0.00348479
69,0.393053,0.410117,0.00344331
70,0.361988,0.40943,0.00346209
71,0.4735,0.410332,0.00352897
72,0.470352,0.411166,0.00357706
73,0.456497,0.411787,0.00358156
74,0.409756,0.411759,0.00353326
75,0.394778,0.411533,0.0034934
76,0.378435,0.411098,0.00347447
77,0.364052,0.410487,0.00348265
78,0.396226,0.410304,0.0034428
79,0.402774,0.410208,0.00340054
80,0.43372,0.410502,0.00337071
81,0.425524,0.410688,0.00333419
82,0.452613,0.411199,0.0033325
83,0.420686,0.411313,0.00329431
84,0.386419,0.411017,0.0032684
85,0.416804,0.411085,0.00323066
86,0.405788,0.411023,0.00319368
87,0.435559,0.411306,0.0031694
88,0.40226,0.411203,0.00313505
89,0.387929,0.410941,0.00311071
90,0.366189,0.410444,0.00311563
91,0.397102,0.410297,0.00308484
92,0.475086,0.411002,0.00313066
93,0.403546,0.410921,0.00309803
94,0.433053,0.411157,0.003074
95,0.461003,0.411682,0.0030861
96,0.437271,0.411948,0.00306544
97,0.36692,0.411484,0.00306879
98,0.413022,0.4115,0.00303751
99,0.369926,0.41108,0.00303572
100,0.380786,0.410777,0.00302044
