BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.60652,0.60652,0
2,0.61572,0.61112,0.00325269
3,0.52908,0.583773,0.0224335
4,0.37368,0.53125,0.0484986
5,0.61044,0.547088,0.041304
6,0.676,0.568573,0.0396159
7,0.52496,0.562343,0.034443
8,0.47996,0.552045,0.0316396
9,0.59292,0.556587,0.0284482
10,0.08616,0.509544,0.0514514
11,0.51944,0.510444,0.0467818
12,0.5374,0.51269,0.0429373
13,0.36796,0.501557,0.0410524
14,0.62284,0.51022,0.0390234
15,0.13396,0.485136,0.0437471
16,0.47204,0.484317,0.0410206
17,0.44816,0.482191,0.0386627
18,0.567,0.486902,0.0368008
19,0.8604,0.50656,0.0397691
20,0.62104,0.512284,0.0381903
21,0.42096,0.507935,0.0366185
22,0.34304,0.50044,0.0357129
23,0.35232,0.494,0.0347359
24,0.4172,0.4908,0.0334357
25,0.07076,0.473998,0.0360735
26,0.60764,0.479138,0.0350504
27,0.4634,0.478556,0.0337571
28,0.46448,0.478053,0.0325552
29,0.6288,0.483251,0.0318449
30,0.48288,0.483239,0.0307834
31,0.28136,0.476726,0.0304714
32,0.40964,0.47463,0.0295912
33,0.64956,0.479931,0.0291655
34,0.61656,0.483949,0.0285832
35,0.68004,0.489552,0.0283103
36,0.4828,0.489364,0.0275245
37,0.23312,0.482439,0.0276381
38,-0.02908,0.468978,0.0300104
39,0.18852,0.461787,0.0300901
40,0.72484,0.468363,0.0300479
41,0.27476,0.463641,0.0296838
42,0.15964,0.456403,0.0298464
43,0.225,0.451021,0.0296335
44,0.45116,0.451025,0.02896
45,0.67112,0.455916,0.0287265
46,0.75436,0.462403,0.0288254
47,0.5776,0.464854,0.0283161
48,0.51864,0.465975,0.0277483
49,0.1138,0.458788,0.0280974
50,0.52268,0.460066,0.0275645
51,0.3468,0.457845,0.0271134
52,0.40124,0.456756,0.0266138
53,0.56312,0.458763,0.0261872
54,0.55212,0.460492,0.0257593
55,0.55316,0.462177,0.0253459
56,0.31172,0.45949,0.0250353
57,0.48704,0.459973,0.0246008
58,0.54088,0.461368,0.0242162
59,0.74044,0.466098,0.0242633
60,0.6564,0.46927,0.0240653
61,0.47124,0.469302,0.0236708
62,0.67444,0.472611,0.0235191
63,0.46728,0.472526,0.0231459
64,0.68204,0.4758,0.0230146
65,0.57124,0.477268,0.0227073
66,0.33568,0.475123,0.0224644
67,0.37984,0.473701,0.0221741
68,0.41916,0.472899,0.0218625
69,0.4826,0.473039,0.0215461
70,0.57328,0.474471,0.0212858
71,0.76548,0.47857,0.021377
72,0.53892,0.479408,0.0210965
73,0.75756,0.483219,0.0211488
74,0.6126,0.484967,0.0209352
75,0.14508,0.480435,0.0211409
76,0.64076,0.482545,0.0209677
77,0.35752,0.480921,0.0207581
78,0.33476,0.479047,0.0205764
79,0.469,0.47892,0.0203163
80,0.62112,0.480697,0.02014
81,0.5674,0.481768,0.0199198
82,0.63636,0.483653,0.0197659
83,0.079,0.478778,0.02012
84,0.32552,0.476953,0.019963
85,0.21884,0.473917,0.0199578
86,0.52352,0.474493,0.0197341
87,0.79248,0.478149,0.0198428
88,0.62284,0.479793,0.0196853
89,0.16636,0.476271,0.0197767
90,0.33936,0.47475,0.0196153
91,0.78124,0.478118,0.0196868
92,0.54464,0.478841,0.0194861
93,0.45512,0.478586,0.0192782
94,0.14496,0.475037,0.0193971
95,0.28336,0.473019,0.0192976
96,0.24964,0.470692,0.0192363
97,0.57644,0.471782,0.0190689
98,0.50052,0.472076,0.0188766
99,0.34924,0.470835,0.0187266
100,0.414,0.470266,0.018548
