BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.50092,0.50092,0
2,0.55016,0.52554,0.017409
3,0.11956,0.390213,0.111102
4,-0.06064,0.2775,0.128341
5,0.65512,0.353024,0.122902
6,0.60324,0.394727,0.109265
7,0.791,0.451337,0.107323
8,-0.12044,0.379865,0.115275
9,0.30596,0.371653,0.102759
10,0.40744,0.375232,0.0925454
11,0.566,0.392575,0.0857417
12,0.62424,0.41188,0.0807407
13,0.82784,0.443877,0.080621
14,0.48912,0.447109,0.0749271
15,0.44028,0.446653,0.0699334
16,0.70708,0.46293,0.0674301
17,0.16236,0.445249,0.0657408
18,0.43284,0.44456,0.0620921
19,0.82712,0.464695,0.0620028
20,0.717,0.47731,0.0601723
21,0.61736,0.483979,0.0576754
22,0.09652,0.466367,0.0576801
23,0.38584,0.462866,0.0552784
24,0.63316,0.469962,0.0534286
25,0.58772,0.474672,0.0514987
26,0.28868,0.467518,0.0500123
27,0.14916,0.455727,0.0495305
28,0.28276,0.44955,0.0481452
29,0.63544,0.45596,0.0469098
30,0.33828,0.452037,0.0455098
31,0.3218,0.447836,0.0442353
32,0.25844,0.441917,0.0432471
33,0.47948,0.443056,0.0419515
34,0.57932,0.447064,0.0409086
35,0.17636,0.439329,0.0404644
36,0.4076,0.438448,0.03935
37,0.2946,0.43456,0.038478
38,0.17832,0.427817,0.0380517
39,0.82588,0.438024,0.0384206
40,0.64092,0.443096,0.0377934
41,0.17556,0.436571,0.0374307
42,0.31952,0.433784,0.0366431
43,0.8284,0.442961,0.0369222
44,0.13628,0.435991,0.0367351
45,0.462,0.436569,0.0359233
46,0.44784,0.436814,0.0351432
47,0.24012,0.432629,0.0346437
48,0.09984,0.425696,0.0346088
49,0.6198,0.429657,0.0341284
50,0.552,0.432104,0.0335335
51,0.54528,0.434323,0.0329493
52,0.70888,0.439603,0.032736
53,0.26576,0.436323,0.0322822
54,0.71216,0.441431,0.032086
55,0.48888,0.442294,0.0315142
56,0.86736,0.449884,0.0318524
57,0.46424,0.450136,0.0312946
58,0.24168,0.446542,0.0309608
59,0.38704,0.445534,0.0304524
60,0.25108,0.442293,0.0301168
61,0.14804,0.437469,0.0300069
62,0.61748,0.440372,0.0296631
63,0.1398,0.435601,0.0295734
64,0.64276,0.438838,0.029288
65,0.54624,0.44049,0.028884
66,0.33268,0.438857,0.0284925
67,0.60224,0.441296,0.0281714
68,0.64852,0.444343,0.0279214
69,0.70508,0.448122,0.0277713
70,0.40552,0.447513,0.0273812
71,0.41392,0.44704,0.0269997
72,0.48108,0.447513,0.0266288
73,0.5018,0.448256,0.0262744
74,0.5972,0.450269,0.0259963
75,0.25644,0.447685,0.0257779
76,0.50372,0.448422,0.0254492
77,0.65672,0.451127,0.0252621
78,-0.41508,0.440022,0.0272701
79,0.34004,0.438756,0.0269543
80,0.70968,0.442143,0.0268292
81,0.41104,0.441759,0.0265008
82,0.43944,0.441731,0.0261776
83,0.5734,0.443317,0.0259102
84,0.24896,0.441003,0.0257049
85,0.212,0.438309,0.0255433
86,0.72088,0.441595,0.0254567
87,0.3936,0.441043,0.0251701
88,0.20824,0.438398,0.0250227
89,0.19108,0.435619,0.0248954
90,0.35572,0.434731,0.0246346
91,0.88808,0.439713,0.0248625
92,0.76616,0.443261,0.0248442
93,0.50556,0.443931,0.024586
94,0.4946,0.44447,0.0243304
95,0.52104,0.445276,0.0240876
96,0.43036,0.445121,0.0238372
97,0.61608,0.446883,0.0236565
98,0.78636,0.450347,0.0236674
99,0.2694,0.44852,0.0234988
100,0.45732,0.448608,0.023264
